P46843,P38816.1,42.320,319,171,6,9,315,24,341,2.77e-28,117,60.82
P46843,P25372.1,29.508,122,83,3,332,453,9,127,3.10e-28,111,52.46
P46843,P66010.1,45.763,295,156,4,14,307,8,299,3.78e-28,116,62.03
P46843,P29449.1,31.429,105,67,3,357,458,21,123,4.75e-28,110,53.33
P46843,Q75GM1.1,22.047,127,94,3,334,457,6,130,5.24e-28,111,42.52
P46843,Q07090.1,29.060,117,78,3,345,458,2,116,5.72e-28,110,53.85
P46843,P47370.1,32.609,92,61,1,361,452,12,102,6.28e-28,109,60.87
P46843,Q14554.1,20.870,115,86,3,342,452,145,258,6.31e-28,119,42.61
P46843,Q14554.1,26.549,113,77,3,344,452,271,381,2.26e-27,117,40.71
P46843,Q14554.1,19.643,112,85,3,351,458,399,509,3.46e-22,102,39.29
P46843,Q7KQL8.1,32.692,104,67,3,352,455,4,104,6.53e-28,109,55.77
P46843,Q2KIL5.1,21.739,115,85,3,342,452,147,260,7.54e-28,119,42.61
P46843,Q2KIL5.1,24.779,113,79,3,344,452,273,383,3.46e-25,111,41.59
P46843,Q2KIL5.1,17.500,120,94,3,343,458,393,511,1.20e-20,97.8,38.33
P46843,P29451.2,33.010,103,66,3,353,454,5,105,8.40e-28,109,55.34
P46843,Q9AS75.1,23.016,126,92,3,335,457,8,131,8.77e-28,110,44.44
P46843,O97508.3,31.068,103,68,3,353,454,5,105,9.59e-28,109,52.43
P46843,P10599.3,32.039,103,67,3,353,454,5,105,1.02e-27,109,54.37
P46843,Q5I0H9.1,20.175,114,88,2,342,452,143,256,1.03e-27,118,41.23
P46843,Q5I0H9.1,24.779,113,79,3,344,452,269,379,5.63e-27,116,39.82
P46843,Q5I0H9.1,21.296,108,80,3,351,454,397,503,6.07e-22,101,41.67
P46843,P50971.1,46.696,227,120,1,8,234,1,226,1.38e-27,115,63.44
P46843,Q6GIM7.1,45.763,295,156,4,14,307,8,299,1.51e-27,115,61.69
P46843,Q89AJ2.1,41.784,213,124,0,12,224,11,223,1.64e-27,115,61.97
P46843,O64394.3,27.451,102,70,2,346,444,16,116,1.68e-27,109,51.96
P46843,Q9T042.1,12.558,215,170,3,261,458,53,266,1.71e-27,117,33.02
P46843,Q92375.1,45.130,308,158,6,9,305,1,308,1.77e-27,115,62.34
P46843,P29450.1,27.731,119,82,4,340,456,66,182,1.95e-27,111,49.58
P46843,Q6BIS1.1,43.711,318,166,6,9,314,1,317,2.01e-27,114,61.95
P46843,Q0Z7W6.1,21.008,119,89,3,340,457,20,134,2.28e-27,113,42.86
P46843,Q42403.1,30.357,112,73,3,345,453,2,111,2.40e-27,108,53.57
P46843,P85801.1,23.485,132,96,3,330,458,6,135,2.41e-27,109,43.94
P46843,Q6ZFU6.1,48.387,310,147,5,11,309,10,317,2.51e-27,114,63.55
P46843,P82460.3,32.990,97,62,3,359,454,11,105,2.73e-27,108,54.64
P46843,P50413.2,32.990,97,62,3,359,454,11,105,3.90e-27,107,54.64
P46843,Q43636.1,31.356,118,76,3,344,458,2,117,4.11e-27,108,54.24
P46843,P08628.2,32.039,103,67,3,353,454,5,105,4.32e-27,107,55.34
P46843,Q9H3N1.1,20.168,119,90,3,340,457,20,134,5.08e-27,112,42.86
P46843,Q9C9Y6.1,25.197,127,90,3,335,458,10,134,5.70e-27,108,48.82
P46843,P68176.1,26.891,119,82,3,339,454,2,118,5.70e-27,107,47.90
P46843,O97680.3,32.990,97,62,3,359,454,11,105,5.86e-27,107,54.64
P46843,O65049.1,31.481,108,69,3,346,450,2,107,7.10e-27,107,55.56
P46843,P52228.1,32.479,117,78,1,324,440,10,125,7.57e-27,108,49.57
P46843,O64432.1,26.891,119,82,3,339,454,2,118,7.89e-27,107,47.90
P46843,P52213.1,45.887,231,124,1,8,238,1,230,8.89e-27,112,62.34
P46843,Q0DKF1.1,21.805,133,99,3,328,457,2,132,9.90e-27,107,42.11
P46843,P75512.1,37.363,91,56,1,362,452,13,102,1.08e-26,106,64.84
P46843,P20857.3,35.455,110,71,0,348,457,2,111,1.11e-26,106,60.00
P46843,O96952.1,31.000,100,65,4,355,452,7,104,1.12e-26,106,53.00
P46843,Q5UR25.1,10.602,415,278,9,48,455,17,345,1.25e-26,113,25.54
P46843,Q67IX6.1,24.793,121,86,3,339,456,63,181,1.27e-26,115,50.41
P46843,Q67IX6.1,19.672,122,89,4,340,455,405,523,9.79e-18,89.3,36.89
P46843,Q9M7X9.1,20.118,169,126,3,295,454,15,183,1.31e-26,108,35.50
P46843,Q9DGI3.1,27.358,106,74,3,350,453,2,106,1.44e-26,106,50.00
P46843,Q96419.1,31.193,109,71,2,345,450,2,109,1.74e-26,106,55.96
P46843,Q5HQW4.1,44.771,306,165,4,14,318,8,310,1.90e-26,112,60.46
P46843,M1A3D5.1,16.757,185,140,4,273,454,2,175,2.07e-26,108,33.51
P46843,Q9USR1.1,25.962,104,74,3,348,450,1,102,2.21e-26,111,50.96
P46843,Q9XIF4.1,28.226,124,84,3,334,454,7,128,2.31e-26,106,51.61
P46843,Q9LKW0.1,18.919,185,136,4,273,454,2,175,2.43e-26,107,35.14
P46843,Q39241.1,30.702,114,74,3,345,455,2,113,2.55e-26,105,49.12
P46843,P42115.1,31.183,93,61,2,347,437,2,93,2.86e-26,106,56.99
P46843,Q5R9M3.3,31.731,104,67,4,353,454,5,106,3.70e-26,105,53.85
P46843,Q9D1Q6.1,20.741,135,99,4,330,457,10,143,4.22e-26,112,42.22
P46843,Q3T0L2.1,23.967,121,84,4,344,457,24,143,4.93e-26,112,46.28
P46843,Q1RQJ1.1,34.066,91,59,1,362,452,16,105,5.00e-26,104,60.44
P46843,O94504.2,34.409,93,59,2,361,453,41,131,5.09e-26,105,61.29
P46843,Q6JE37.1,23.967,121,89,2,337,454,61,181,6.92e-26,107,42.98
P46843,Q39243.3,49.196,311,141,7,14,309,53,361,7.87e-26,111,63.34
P46843,P11232.2,27.184,103,70,3,352,450,4,105,8.67e-26,103,49.51
P46843,Q9BS26.1,22.314,121,86,3,344,457,24,143,1.09e-25,111,44.63
P46843,P10639.3,27.184,103,70,3,352,450,4,105,1.16e-25,103,50.49
P46843,Q6JE38.1,23.967,121,89,2,337,454,61,181,1.38e-25,105,42.98
P46843,Q8VBT0.1,20.000,115,87,3,342,455,22,132,1.68e-25,108,44.35
P46843,Q9TW67.1,25.806,93,67,2,366,458,21,111,1.91e-25,112,53.76
P46843,P47938.1,26.804,97,70,1,360,456,12,107,2.04e-25,103,53.61
P46843,Q69SA9.1,11.508,252,176,6,253,458,16,266,2.17e-25,111,28.97
P46843,Q9SEU7.2,23.750,160,122,0,297,456,14,173,2.24e-25,105,43.12
P46843,Q98TX1.3,26.923,104,73,3,352,454,4,105,3.06e-25,102,45.19
P46843,P08629.2,30.693,101,67,3,355,454,7,105,3.39e-25,102,48.51
P46843,P81433.1,43.716,183,100,2,12,193,7,187,4.09e-25,108,65.57
P46843,O13704.2,27.350,117,77,3,348,457,30,145,5.11e-25,108,45.30
P46843,Q5WNE3.1,27.957,93,65,2,366,458,21,111,5.70e-25,111,54.84
P46843,P60226.2,25.714,105,76,2,353,456,4,107,6.64e-25,101,49.52
P46843,C9K7C5.1,28.713,101,70,2,355,455,12,110,8.48e-25,101,53.47
P46843,Q8LEK4.2,13.725,204,168,5,253,453,2,200,9.39e-25,105,30.88
P46843,A3KPF5.1,22.047,127,94,3,334,457,62,186,1.80e-24,109,40.94
P46843,A3KPF5.1,18.243,148,114,4,312,454,380,525,1.43e-08,60.4,39.86
P46843,Q8JGM4.1,17.266,139,110,2,303,436,4,142,2.06e-24,110,32.37
P46843,P73263.1,41.573,89,52,0,352,440,4,92,3.09e-24,100,62.92
P46843,P32474.1,20.930,129,98,3,332,457,16,143,3.37e-24,108,44.19
P46843,P32474.1,26.374,91,57,3,371,453,397,485,2.64e-10,65.8,45.05
P46843,H2N4I1.2,20.530,151,111,3,317,458,11,161,3.40e-24,109,35.10
P46843,Q6AX23.1,18.400,125,91,3,345,458,33,157,3.42e-24,109,36.00
P46843,Q8LCT3.2,14.917,181,152,2,253,432,8,187,6.30e-24,103,34.25
P46843,O00391.3,20.408,147,108,3,321,458,12,158,7.42e-24,108,36.05
P46843,Q66GQ3.1,18.657,134,104,3,328,458,54,185,7.92e-24,107,38.81
P46843,Q66GQ3.1,19.828,116,85,3,323,436,394,503,3.54e-09,62.4,40.52
P46843,Q9LXZ8.2,19.708,137,106,2,311,444,3,138,8.27e-24,100,40.88
P46843,P57399.1,46.154,182,95,2,14,194,9,188,8.75e-24,104,66.48
P46843,Q8T6Z1.1,40.767,287,170,0,28,314,15,301,1.12e-23,103,57.84
P46843,Q6IUU3.1,25.714,105,73,2,334,433,28,132,1.16e-23,107,42.86
P46843,P43496.3,44.201,319,161,7,14,315,6,324,1.18e-23,104,63.32
P46843,P56431.1,41.593,226,130,2,15,238,5,230,1.74e-23,103,64.16
P46843,O83790.1,41.606,274,155,4,29,301,22,291,2.52e-23,103,57.30
P46843,Q9LJU2.1,14.935,154,113,3,322,458,114,266,2.92e-23,105,35.06
P46843,Q10N04.1,19.469,113,89,1,347,457,27,139,3.82e-23,98.2,42.48
P46843,Q8GYD1.1,21.239,113,87,1,347,457,23,135,4.37e-23,98.2,43.36
P46843,Q8BND5.1,27.619,105,71,2,334,433,28,132,4.88e-23,105,42.86
P46843,Q9ZL18.1,41.304,230,133,2,15,242,5,234,5.17e-23,102,64.35
P46843,Q3TMX7.1,17.986,139,100,4,330,454,36,174,5.26e-23,105,35.25
P46843,Q6ZRP7.3,14.368,174,135,4,298,457,10,183,6.08e-23,105,27.59
P46843,P80028.3,28.319,113,77,2,347,456,2,113,6.67e-23,96.3,53.10
P46843,Q69PS6.2,48.065,310,148,5,11,309,47,354,1.29e-22,102,63.55
P46843,Q5TKD8.1,17.763,152,117,4,302,450,37,183,1.66e-22,98.6,32.24
P46843,P21609.2,21.905,105,81,1,352,455,2,106,2.15e-22,94.7,48.57
P46843,P81109.2,27.723,101,73,0,353,453,3,103,4.84e-22,94.0,49.50
P46843,O08841.2,17.500,160,119,4,312,458,4,163,6.80e-22,102,33.75
P46843,Q7Y0D4.1,13.274,226,190,4,238,458,9,233,9.53e-22,97.4,29.65
P46843,P94284.2,36.667,300,187,3,14,312,28,325,4.82e-21,97.0,60.33
P46843,Q69AB1.1,29.762,84,57,2,355,437,7,89,5.26e-21,91.6,55.95
P46843,Q9CAS1.1,26.606,109,75,3,351,456,40,146,7.66e-21,92.0,51.38
P46843,O23166.2,22.772,101,75,2,361,458,132,232,1.70e-20,94.0,46.53
P46843,P40557.1,16.260,123,95,3,342,458,25,145,1.71e-20,97.8,39.02
P46843,P21610.2,24.771,109,81,1,348,455,2,110,2.17e-20,89.3,54.13
P46843,Q5UR29.1,26.923,104,67,5,352,448,33,134,5.74e-20,88.9,49.04
P46843,P29447.2,26.531,98,65,4,348,443,2,94,1.04e-19,87.4,47.96
P46843,Q6ES52.1,23.664,131,95,3,329,456,189,317,1.33e-19,92.4,48.09
P46843,O64764.1,15.873,189,146,6,272,455,14,194,1.41e-19,89.7,34.92
P46843,Q69AB2.1,38.462,65,39,1,365,429,18,81,1.49e-19,87.4,67.69
P46843,Q86VQ3.4,15.657,198,159,4,248,444,354,544,4.87e-19,93.2,34.85
P46843,Q5WA72.1,21.552,116,86,3,345,457,64,177,6.26e-19,92.8,38.79
P46843,Q5WA72.1,19.492,118,83,4,345,454,402,515,3.40e-08,59.3,45.76
P46843,Q5XHX6.2,14.857,175,141,4,282,455,380,547,6.34e-19,92.8,34.86
P46843,Q8GXV2.1,22.222,117,86,3,332,444,23,138,7.50e-19,86.6,46.15
P46843,O66790.1,43.646,181,99,1,1,181,5,182,1.07e-18,90.1,56.91
P46843,P73920.1,25.000,100,72,2,362,458,47,146,3.41e-18,85.5,47.00
P46843,P29445.1,26.804,97,62,4,347,440,2,92,5.02e-18,82.4,50.52
P46843,P77395.2,30.909,110,75,1,347,455,2,111,1.17e-17,86.3,51.82
P46843,P23160.1,36.552,290,178,4,14,301,9,294,2.30e-17,85.9,57.59
P46843,Q54KN7.1,28.421,95,66,2,361,454,12,105,2.44e-17,80.5,51.58
P46843,Q8LDI5.2,23.894,113,81,3,348,457,2,112,2.97e-17,80.9,46.02
P46843,Q93VQ9.1,22.500,120,86,4,341,455,42,159,5.77e-17,81.2,46.67
P46843,P29446.1,23.913,92,63,4,348,437,2,88,6.45e-17,78.9,48.91
P46843,Q00002.2,27.957,93,59,3,335,422,222,311,7.41e-17,85.9,45.16
P46843,Q9CQM9.1,26.214,103,73,3,355,456,20,120,7.43e-17,84.7,50.49
P46843,Q9JLZ1.2,26.214,103,73,3,355,456,20,120,1.04e-16,84.3,50.49
P46843,O76003.2,25.243,103,74,3,355,456,18,118,2.42e-16,83.2,50.49
P46843,Q6P902.1,20.388,103,80,2,339,440,401,502,2.99e-16,84.3,45.63
P46843,Q28ID3.2,26.667,105,74,3,355,458,9,111,3.22e-16,82.8,50.48
P46843,P96611.1,24.528,106,76,3,352,455,3,106,4.53e-16,77.0,49.06
P46843,Q58DA7.1,25.743,101,72,3,355,454,17,115,4.96e-16,82.4,51.49
P46843,Q655X0.2,21.667,120,85,6,342,455,56,172,1.04e-15,78.2,49.17
P46843,Q8IDP4.1,22.330,103,80,0,352,454,55,157,1.22e-15,77.4,48.54
P46843,Q6GJR8.1,30.576,278,185,5,2,274,193,467,2.39e-15,81.6,49.28
P46843,O22779.1,17.582,91,72,2,365,453,111,200,2.58e-15,79.3,41.76
P46843,Q6AUC6.1,17.518,137,88,6,345,457,41,176,2.72e-15,81.6,40.15
P46843,Q8CDN6.3,19.820,111,86,3,349,458,3,111,3.76e-15,78.9,38.74
P46843,Q920J4.3,19.820,111,86,3,349,458,3,111,3.76e-15,78.9,38.74
P46843,O43396.3,19.820,111,86,3,349,458,3,111,3.76e-15,78.9,38.74
P46843,O74790.1,22.936,109,79,3,351,455,3,110,5.40e-15,77.8,47.71
P46843,P66012.1,30.576,278,185,5,2,274,193,467,6.22e-15,80.5,49.28
P46843,Q5XJ54.1,25.234,107,77,3,348,453,2,106,7.98e-15,78.5,50.47
P46843,Q9ZPH2.1,22.321,112,84,3,347,458,2,110,1.33e-14,79.3,47.32
P46843,O05204.1,30.576,278,185,5,2,274,193,467,1.53e-14,78.9,49.28
P46843,Q6A555.2,28.395,81,56,2,355,434,7,86,1.62e-14,73.2,50.62
P46843,Q1ZXE0.2,26.042,96,68,2,358,451,10,104,1.73e-14,72.4,50.00
P46843,Q6GC92.1,31.939,263,171,5,2,259,193,452,1.77e-14,78.9,49.43
P46843,O64654.1,21.918,73,56,1,360,432,110,181,1.86e-14,76.6,47.95
P46843,A0A509AQW5.1,18.447,103,84,0,352,454,55,157,2.34e-14,73.9,46.60
P46843,P35088.1,21.782,101,76,2,361,458,51,151,3.09e-14,74.3,46.53
P46843,Q9H1E5.1,17.647,119,93,3,340,457,28,142,3.12e-14,77.0,35.29
P46843,Q10M18.1,12.245,196,161,3,263,456,18,204,4.08e-14,75.9,29.59
P46843,Q9ZU40.2,14.371,167,116,5,316,457,2,166,4.15e-14,77.8,33.53
P46843,Q9XFI1.1,19.178,73,58,1,360,432,98,169,4.30e-14,75.1,47.95
P46843,Q0J9V5.1,23.529,102,74,2,346,444,10,110,4.39e-14,72.4,41.18
P46843,Q8VZT6.1,14.368,174,145,2,274,443,2,175,4.41e-14,73.9,31.61
P46843,Q6Z4N3.1,20.548,73,57,1,360,432,106,177,5.26e-14,75.5,50.68
P46843,Q8N807.2,18.750,160,122,5,301,457,342,496,7.16e-14,77.4,34.38
P46843,Q8N807.2,16.129,155,122,4,306,455,2,153,5.22e-05,49.3,33.55
P46843,P87178.1,11.331,353,279,7,129,455,41,385,8.36e-14,77.4,27.20
P46843,Q86H62.1,26.804,97,66,2,352,444,4,99,1.03e-13,73.9,48.45
P46843,Q6YTI3.1,15.238,105,81,4,361,458,99,202,1.39e-13,73.2,39.05
P46843,Q8C0L0.2,18.421,114,88,3,345,457,29,138,1.89e-13,74.7,36.84
P46843,Q03835.2,24.490,98,71,2,350,444,3,100,1.97e-13,73.2,46.94
P46843,Q9C5C5.1,13.953,215,166,8,251,458,2,204,2.03e-13,72.4,31.63
P46843,Q0IWL9.2,20.690,87,67,2,372,458,25,109,2.14e-13,75.5,47.13
P46843,Q8W4J3.1,15.789,133,89,4,348,457,40,172,2.35e-13,75.5,36.09
P46843,Q8LCH9.1,23.423,111,78,4,334,440,6,113,2.66e-13,69.7,43.24
P46843,Q9DAN1.2,25.664,113,77,4,347,455,382,491,3.52e-13,75.1,41.59
P46843,Q9FG36.3,11.765,204,169,4,260,454,9,210,3.54e-13,71.6,33.82
P46843,P0A155.1,31.615,291,192,5,32,318,232,519,3.97e-13,74.7,50.17
P46843,P32642.1,27.000,100,70,2,348,444,1,100,4.41e-13,72.0,48.00
P46843,P92979.2,16.129,155,123,4,304,451,308,462,4.72e-13,74.3,36.77
P46843,Q6DFS0.1,23.469,98,67,3,347,436,134,231,5.20e-13,72.8,47.96
P46843,Q5XI02.1,23.894,113,79,4,347,455,382,491,6.56e-13,74.3,39.82
P46843,Q5XI02.1,19.380,129,98,3,334,457,25,152,0.001,45.4,34.88
P46843,P47348.1,31.325,249,165,4,3,250,10,253,6.96e-13,72.8,53.82
P46843,P92981.2,16.463,164,129,6,295,451,289,451,7.39e-13,73.5,35.98
P46843,P26829.1,30.126,239,165,2,14,252,211,447,8.51e-13,73.5,49.79
P46843,Q95LM0.1,23.684,114,82,4,347,457,385,496,1.03e-12,73.5,40.35
P46843,Q95LM0.1,15.584,154,123,4,308,455,1,153,4.16e-05,49.7,33.12
P46843,Q58E26.1,25.510,98,65,3,347,436,134,231,1.33e-12,71.6,47.96
P46843,Q7JW12.1,21.667,120,86,3,338,449,117,236,1.34e-12,71.2,41.67
P46843,Q9PR71.1,35.357,280,179,2,26,305,20,297,1.37e-12,71.6,52.14
P46843,Q17688.2,24.107,112,78,3,352,457,28,138,1.50e-12,72.4,41.07
P46843,Q54NX2.1,28.571,105,66,3,352,451,16,116,1.62e-12,67.8,47.62
P46843,Q9D710.1,22.449,98,68,3,345,434,132,229,2.08e-12,70.8,45.92
P46843,Q5XIK2.1,22.449,98,68,3,345,434,132,229,2.90e-12,70.5,46.94
P46843,Q84P95.1,15.789,152,123,2,308,455,14,164,3.03e-12,70.8,30.26
P46843,O34357.1,25.000,104,74,3,357,457,5,107,3.04e-12,66.2,41.35
P46843,Q2TBU2.1,22.449,98,68,3,345,434,132,229,4.40e-12,70.1,46.94
P46843,O31820.1,18.056,144,93,2,333,451,25,168,4.75e-12,67.4,35.42
P46843,Q5RF53.1,23.469,98,67,3,345,434,132,229,4.78e-12,70.1,45.92
P46843,Q4R5B4.1,22.449,98,68,3,345,434,132,229,5.65e-12,69.7,45.92
P46843,A5UI29.1,9.825,285,231,8,190,454,301,579,8.75e-12,70.8,25.26
P46843,P19480.1,30.242,248,164,5,9,250,210,454,9.26e-12,70.5,51.21
P46843,Q9Y320.1,21.649,97,68,3,345,433,132,228,1.00e-11,68.9,45.36
P46843,Q6Z7L3.2,19.608,102,76,3,357,453,92,192,1.08e-11,67.0,45.10
P46843,P92980.2,15.060,166,134,5,293,451,290,455,1.18e-11,70.1,34.94
P46843,P44919.1,9.825,285,231,8,190,454,301,579,2.57e-11,69.3,24.91
P46843,P68569.1,18.750,96,72,2,361,452,40,133,3.71e-11,63.9,46.88
P46843,Q57755.1,27.160,81,55,2,374,454,9,85,4.86e-11,62.0,53.09
P46843,Q98PK9.1,29.310,290,199,5,14,301,9,294,4.91e-11,67.0,51.38
P46843,Q7TN22.1,18.627,102,79,2,352,451,395,494,5.06e-11,68.5,46.08
P46843,P75531.1,33.818,275,163,4,29,294,33,297,5.20e-11,67.0,50.55
P46843,P64808.1,18.954,153,120,2,307,457,3,153,5.29e-11,67.0,41.18
P46843,A5UDI9.1,10.563,284,228,8,190,453,301,578,5.87e-11,68.1,25.70
P46843,Q4QM23.1,10.490,286,226,9,190,453,301,578,6.64e-11,67.8,25.52
P46843,Q5HRY2.1,32.083,240,160,3,14,252,208,445,1.04e-10,67.0,50.00
P46843,Q8CMQ1.1,32.083,240,160,3,14,252,208,445,1.04e-10,67.0,50.00
P46843,Q6P6J9.1,14.414,222,168,4,255,455,60,280,1.20e-10,66.2,31.08
P46843,Q6IQC7.1,20.408,98,70,3,345,434,132,229,1.46e-10,65.4,48.98
P46843,P35340.2,30.242,248,164,5,9,250,210,454,1.50e-10,66.6,50.81
P46843,Q6PKC3.2,22.400,125,90,4,339,458,680,802,1.88e-10,67.0,41.60
P46843,Q6PKC3.2,18.000,100,81,1,358,456,116,215,1.74e-08,60.4,36.00
P46843,Q18484.1,19.231,104,77,2,340,436,117,220,2.26e-10,64.7,39.42
P46843,Q2QP53.1,14.094,149,115,5,311,458,32,168,2.66e-10,64.7,32.89
P46843,P42974.2,31.206,282,191,3,14,295,211,489,2.69e-10,65.8,50.71
P46843,O06465.1,28.239,301,209,5,32,328,233,530,2.72e-10,65.8,48.17
P46843,Q96J42.1,16.970,165,132,3,295,455,133,296,2.89e-10,65.1,32.12
P46843,P43787.1,25.472,106,59,2,354,439,44,149,3.29e-10,62.0,41.51
P46843,Q5BJT4.1,12.987,231,178,4,247,455,50,279,4.17e-10,64.7,25.11
P46843,Q0IHI1.1,14.583,240,195,4,223,455,42,278,4.42e-10,64.3,30.83
P46843,Q39591.1,21.875,96,72,3,351,444,5,99,5.46e-10,60.4,46.88
P46843,Q6D9J6.1,15.129,271,204,7,204,455,314,577,5.56e-10,65.1,29.52
P46843,Q7MGV6.1,14.108,241,186,5,204,427,331,567,5.85e-10,65.1,26.97
P46843,Q7XSQ7.2,25.316,79,56,2,361,439,40,115,8.28e-10,60.1,48.10
P46843,Q8CXF3.1,22.901,131,76,4,352,458,63,192,8.33e-10,61.6,41.22
P46843,Q5PIQ0.1,14.458,249,191,6,204,437,305,546,1.06e-09,63.9,30.12
P46843,Q8ZKC3.1,16.296,270,201,7,204,455,305,567,1.06e-09,63.9,30.74
P46843,Q5DJV7.1,15.108,139,111,2,326,458,38,175,1.31e-09,62.4,29.50
P46843,Q98PL5.1,23.077,104,73,3,359,455,6,109,1.33e-09,58.9,42.31
P46843,P81110.1,42.105,38,22,0,352,389,2,39,1.41e-09,56.6,63.16
P46843,A6TH46.1,14.400,250,190,6,204,437,336,577,1.65e-09,63.5,28.80
P46843,Q9P2K2.4,19.048,105,81,2,349,451,391,493,1.92e-09,63.5,45.71
P46843,A4FUW8.1,24.000,125,88,4,339,458,652,774,2.03e-09,63.5,42.40
P46843,A4FUW8.1,17.000,100,82,1,358,456,115,214,1.98e-08,60.4,36.00
P46843,Q8DCZ0.1,14.523,241,185,5,204,427,326,562,2.06e-09,63.1,27.39
P46843,Q8Z1A8.1,14.458,249,191,6,204,437,305,546,2.38e-09,63.1,30.52
P46843,Q8K2W3.1,12.613,222,180,5,238,456,1,211,2.79e-09,63.1,28.38
P46843,Q8K2W3.1,20.800,125,92,4,339,458,649,771,2.32e-07,57.0,39.20
P46843,Q5HVG7.1,23.364,107,68,3,355,451,464,566,2.86e-09,62.8,43.93
P46843,Q72LG3.1,28.054,221,146,5,7,215,1,220,3.12e-09,61.6,43.89
P46843,A0A1L1SUL6.1,21.359,103,78,3,355,456,15,115,3.18e-09,61.6,44.66
P46843,Q87KW0.1,14.074,270,208,7,204,453,348,613,3.34e-09,62.8,27.41
P46843,Q9JTL9.2,13.718,277,206,6,205,452,327,599,3.87e-09,62.4,25.99
P46843,Q84M47.1,17.241,87,71,1,372,458,82,167,4.05e-09,61.2,33.33
P46843,Q9SA00.1,18.367,147,114,2,314,455,23,168,4.35e-09,61.2,35.37
P46843,Q9JYM0.1,13.718,277,206,6,205,452,327,599,4.77e-09,62.0,25.99
P46843,Q57GQ5.1,14.056,249,192,6,204,437,305,546,5.29e-09,62.0,29.72
P46843,Q99316.1,14.706,102,75,4,340,433,19,116,5.55e-09,60.4,40.20
P46843,Q73B22.1,21.930,114,65,3,366,455,60,173,5.59e-09,58.5,42.11
P46843,Q6HL81.1,21.930,114,65,3,366,455,60,173,5.59e-09,58.5,42.11
P46843,Q02XL9.1,27.941,204,138,4,14,210,6,207,5.61e-09,60.8,43.63
P46843,Q5SL28.1,27.602,221,147,5,7,215,1,220,6.90e-09,60.8,43.44
P46843,Q7VMZ4.1,14.074,270,207,8,203,453,310,573,7.56e-09,61.6,30.00
P46843,Q71A37.1,18.584,113,80,4,342,449,39,144,1.13e-08,58.1,37.17
P46843,Q93YX4.1,20.183,109,84,2,352,458,57,164,1.13e-08,59.7,37.61
P46843,A3N207.1,12.454,273,209,6,203,453,319,583,1.26e-08,60.8,27.84
P46843,A8WG88.1,18.391,87,63,3,356,434,143,229,1.31e-08,59.7,49.43
P46843,Q9CQ79.1,20.000,110,86,2,330,439,53,160,1.42e-08,58.5,37.27
P46843,A0RBT0.1,18.056,144,94,3,336,455,30,173,1.44e-08,57.4,36.11
P46843,Q9SGS4.1,23.684,76,55,1,379,451,219,294,1.50e-08,59.3,46.05
P46843,A7MMC7.1,14.938,241,181,7,204,428,312,544,1.65e-08,60.4,25.73
P46843,A2RJC6.1,28.261,184,124,3,14,190,6,188,2.04e-08,59.3,44.02
P46843,Q44856.1,21.698,106,78,3,351,454,16,118,2.12e-08,55.4,40.57


