Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q942L2	Q942L2	371	clustalo-2	-	750	1.1e-104	356.6	5.8	2	2	9.3e-59	8.0e-56	195.125427246094	0.23	447	637	152	357	144	371	0.76	Protein disulfide isomerase-like 2-2		0
Q2KIL5	Q2KIL5	521	clustalo-2	-	750	1.4e-104	356.4	11.0	1	3	2.0e-39	1.7e-36	131.243438720703	0.16	83	236	51	271	8	276	0.76	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	clustalo-2	-	750	1.4e-104	356.4	11.0	2	3	1.4e-36	1.2e-33	121.79386138916	0.16	118	231	278	389	270	393	0.90	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	clustalo-2	-	750	1.4e-104	356.4	11.0	3	3	1.0e-32	8.9e-30	109.005332946777	1.97	441	556	390	507	389	520	0.89	Protein disulfide-isomerase A5		0
P38661	P38661	364	clustalo-2	-	750	3.5e-104	355.0	8.9	1	2	2.3e-50	1.9e-47	167.392868041992	1.15	101	235	12	144	2	148	0.88	Probable protein disulfide-isomerase A6		0
P38661	P38661	364	clustalo-2	-	750	3.5e-104	355.0	8.9	2	2	6.2e-58	5.3e-55	192.409591674805	1.64	447	607	146	331	139	364	0.82	Probable protein disulfide-isomerase A6		0
Q86IA3	Q86IA3	363	clustalo-2	-	750	1.2e-96	330.2	8.1	1	2	1.0e-45	8.7e-43	152.025329589844	3.43	102	235	4	139	1	144	0.89	Protein disulfide-isomerase 1		0
Q86IA3	Q86IA3	363	clustalo-2	-	750	1.2e-96	330.2	8.1	2	2	5.8e-55	4.9e-52	182.592758178711	0.39	446	621	140	362	132	363	0.87	Protein disulfide-isomerase 1		0
Q92249	Q92249	369	clustalo-2	-	750	4.2e-94	321.7	1.3	1	2	1.7e-46	1.5e-43	154.561340332031	0.44	103	231	4	133	1	139	0.89	Protein disulfide-isomerase erp38		0
Q92249	Q92249	369	clustalo-2	-	750	4.2e-94	321.7	1.3	2	2	3.0e-52	2.6e-49	173.587829589844	0.02	416	623	116	361	116	368	0.90	Protein disulfide-isomerase erp38		0
Q8JGM4	Q8JGM4	743	clustalo-2	-	750	1.3e-92	316.8	0.0	1	1	2.1e-95	1.8e-92	316.308227539062	0.00	103	727	29	742	3	743	0.76	Sulfhydryl oxidase 1		0
Q6ZRP7	Q6ZRP7	698	clustalo-2	-	750	4.7e-91	311.6	0.0	1	1	2.5e-92	2.2e-89	306.11083984375	0.00	96	727	26	697	3	698	0.81	Sulfhydryl oxidase 2		0
Q00216	Q00216	359	clustalo-2	-	750	2.2e-90	309.4	1.4	1	2	7.0e-45	5.9e-42	149.2578125	0.18	103	229	7	130	1	138	0.89	Protein disulfide-isomerase tigA		0
Q00216	Q00216	359	clustalo-2	-	750	2.2e-90	309.4	1.4	2	2	4.7e-48	4.1e-45	159.727111816406	0.17	443	623	135	352	130	358	0.87	Protein disulfide-isomerase tigA		0
Q3TMX7	Q3TMX7	692	clustalo-2	-	750	5.3e-90	308.1	0.0	1	1	5.8e-91	5.0e-88	301.602783203125	0.00	98	727	23	691	2	692	0.81	Sulfhydryl oxidase 2		0
Q6AX23	Q6AX23	661	clustalo-2	-	750	4.3e-89	305.1	0.1	1	2	1.5e-70	1.3e-67	234.124404907227	0.00	103	599	15	596	2	604	0.82	Sulfhydryl oxidase 2		0
Q6AX23	Q6AX23	661	clustalo-2	-	750	4.3e-89	305.1	0.1	2	2	7.6e-21	6.5e-18	69.785270690918	0.93	664	727	598	660	591	661	0.87	Sulfhydryl oxidase 2		0
O13811	O13811	359	clustalo-2	-	750	3.1e-84	289.1	3.7	1	2	5.2e-35	4.4e-32	116.617729187012	0.07	103	228	6	130	1	136	0.74	Protein disulfide-isomerase C17H9.14c		0
O13811	O13811	359	clustalo-2	-	750	3.1e-84	289.1	3.7	2	2	2.1e-54	1.8e-51	180.751037597656	1.01	410	623	111	358	104	359	0.90	Protein disulfide-isomerase C17H9.14c		0
Q96JJ7	Q96JJ7	454	clustalo-2	-	750	4.8e-83	285.1	0.1	1	1	2.0e-85	1.7e-82	283.323516845703	0.05	101	439	10	350	1	454	0.87	Protein disulfide-isomerase TMX3		0
Q0JD42	Q0JD42	423	clustalo-2	-	750	7.4e-83	284.5	0.0	1	1	1.2e-85	1.1e-82	283.989044189453	0.01	103	441	20	377	3	381	0.88	Protein disulfide isomerase-like 5-2		0
Q5R875	Q5R875	454	clustalo-2	-	750	1.6e-82	283.4	0.0	1	1	6.8e-85	5.8e-82	281.545349121094	0.04	101	439	10	350	1	454	0.88	Protein disulfide-isomerase TMX3		0
Q8BXZ1	Q8BXZ1	456	clustalo-2	-	750	8.6e-82	281.0	0.0	1	1	1.8e-84	1.6e-81	280.116455078125	0.00	101	439	13	353	2	455	0.87	Protein disulfide-isomerase TMX3		0
Q0E0I1	Q0E0I1	425	clustalo-2	-	750	2.9e-81	279.3	0.0	1	1	4.4e-84	3.8e-81	278.858551025391	0.00	111	438	26	379	7	416	0.88	Protein disulfide isomerase-like 5-3		0
Q6GNG3	Q6GNG3	452	clustalo-2	-	750	7.7e-79	271.2	0.0	1	1	1.3e-81	1.1e-78	270.736145019531	0.03	102	438	5	349	1	376	0.88	Protein disulfide-isomerase TMX3		0
Q94F09	Q94F09	440	clustalo-2	-	750	3.4e-78	269.1	0.2	1	1	4.9e-81	4.2e-78	268.785034179688	0.15	109	441	14	368	1	435	0.89	Protein disulfide-isomerase 5-2		0
P40557	P40557	701	clustalo-2	-	750	8.5e-77	264.5	0.6	1	2	3.1e-54	2.7e-51	180.174407958984	0.51	101	497	6	519	1	525	0.87	ER-retained PMA1-suppressing protein 1		0
P40557	P40557	701	clustalo-2	-	750	8.5e-77	264.5	0.6	2	2	4.2e-25	3.6e-22	83.8498001098633	0.01	566	745	523	701	514	701	0.87	ER-retained PMA1-suppressing protein 1		0
Q00002	Q00002	436	clustalo-2	-	750	3.8e-76	262.3	2.2	1	1	5.1e-79	4.4e-76	262.120300292969	2.16	223	577	4	399	1	435	0.80	Protein disulfide-isomerase (Fragment)		0
Q9BS26	Q9BS26	406	clustalo-2	-	750	6.9e-74	254.9	0.0	1	1	9.5e-77	8.1e-74	254.616836547852	0.01	102	467	12	404	3	406	0.89	Endoplasmic reticulum resident protein 44		0
Q9D1Q6	Q9D1Q6	406	clustalo-2	-	750	7.5e-74	254.7	0.0	1	1	1.1e-76	9.0e-74	254.468002319336	0.01	102	467	12	404	3	406	0.88	Endoplasmic reticulum resident protein 44		0
Q3T0L2	Q3T0L2	406	clustalo-2	-	750	1.3e-73	253.9	0.0	1	1	1.8e-76	1.5e-73	253.697616577148	0.00	102	467	12	404	4	406	0.89	Endoplasmic reticulum resident protein 44		0
O08841	O08841	613	clustalo-2	-	750	1.7e-72	250.3	0.0	1	1	2.3e-75	2.0e-72	250.033477783203	0.00	89	573	2	555	1	601	0.79	Sulfhydryl oxidase 1		0
A0A8M1N5Y4	A0A8M1N5Y4	437	clustalo-2	-	750	2.1e-72	250.0	0.0	1	1	4.5e-75	3.8e-72	249.079345703125	0.00	117	434	19	340	1	354	0.88	Protein disulfide-isomerase tmx3a		0
Q869Z0	Q869Z0	409	clustalo-2	-	750	9.9e-68	234.5	14.5	1	1	1.3e-70	1.2e-67	234.274917602539	14.54	102	448	5	401	1	408	0.84	Putative protein disulfide-isomerase DDB_G0275025		0
Q8N807	Q8N807	584	clustalo-2	-	750	1.1e-65	227.7	4.6	1	1	1.9e-68	1.6e-65	227.189529418945	4.62	116	606	41	552	6	581	0.81	Protein disulfide-isomerase-like protein of the testis		0
Q95LM0	Q95LM0	583	clustalo-2	-	750	1.4e-64	224.1	6.2	1	1	2.0e-67	1.7e-64	223.786636352539	6.22	116	606	41	553	8	581	0.84	Protein disulfide-isomerase-like protein of the testis		0
Q9DAN1	Q9DAN1	588	clustalo-2	-	750	2.5e-64	223.2	8.2	1	1	3.6e-67	3.1e-64	222.954193115234	8.22	121	592	43	548	7	586	0.80	Protein disulfide-isomerase-like protein of the testis		0
Q5XI02	Q5XI02	590	clustalo-2	-	750	2.5e-64	223.2	8.6	1	1	3.8e-67	3.2e-64	222.879150390625	8.61	117	606	39	566	6	588	0.79	Protein disulfide-isomerase-like protein of the testis		0
Q5WNE3	Q5WNE3	602	clustalo-2	-	750	4.0e-54	189.5	0.0	1	1	6.3e-57	5.4e-54	189.074325561523	0.03	133	681	20	599	6	601	0.81	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
O13704	O13704	363	clustalo-2	-	750	1.4e-50	177.8	1.0	1	1	2.1e-53	1.8e-50	177.459655761719	1.05	104	381	15	317	2	353	0.79	Thioredoxin domain-containing protein C13F5.05, mitochondrial		0
Q9TW67	Q9TW67	606	clustalo-2	-	750	1.4e-48	171.2	0.0	1	1	2.1e-51	1.8e-48	170.828308105469	0.00	133	676	20	596	2	602	0.78	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
Q12404	Q12404	318	clustalo-2	-	750	3.5e-45	159.9	2.4	1	1	4.4e-48	3.7e-45	159.846694946289	2.36	104	340	10	297	1	318	0.82	Protein disulfide-isomerase MPD1		0
Q69SA9	Q69SA9	485	clustalo-2	-	750	3.1e-44	156.8	0.0	1	1	4.1e-47	3.5e-44	156.614761352539	0.01	54	471	2	482	1	485	0.73	Protein disulfide isomerase-like 5-4		0
Q9T042	Q9T042	480	clustalo-2	-	750	3.0e-43	153.5	0.0	1	1	4.2e-46	3.6e-43	153.296432495117	0.00	53	429	1	447	1	476	0.74	Protein disulfide-isomerase 5-4		0
Q9LJU2	Q9LJU2	483	clustalo-2	-	750	1.1e-42	151.7	0.0	1	1	1.5e-45	1.3e-42	151.483337402344	0.00	53	472	1	481	1	483	0.78	Protein disulfide-isomerase 5-3		0
P48384	P48384	172	clustalo-2	-	750	1.2e-41	148.3	0.1	1	1	1.5e-44	1.3e-41	148.148666381836	0.05	94	226	36	171	3	172	0.80	Thioredoxin M-type, chloroplastic		0
P07591	P07591	181	clustalo-2	-	750	5.0e-41	146.2	0.1	1	1	6.3e-44	5.4e-41	146.089630126953	0.10	97	229	41	181	4	181	0.81	Thioredoxin M-type, chloroplastic		0
Q9ZP20	Q9ZP20	172	clustalo-2	-	750	1.9e-40	144.3	0.1	1	1	2.3e-43	1.9e-40	144.250396728516	0.08	110	228	50	171	4	172	0.81	Thioredoxin M5, chloroplastic		0
Q9H3N1	Q9H3N1	280	clustalo-2	-	750	4.9e-40	142.9	0.0	1	1	7.4e-43	6.4e-40	142.547805786133	0.00	102	339	10	248	2	273	0.80	Thioredoxin-related transmembrane protein 1		0
P0A4L1	P0A4L1	107	clustalo-2	-	750	6.9e-40	142.4	0.0	1	1	8.6e-43	7.3e-40	142.342239379883	0.03	122	226	6	106	1	107	0.96	Thioredoxin 1		0
P0A4L2	P0A4L2	107	clustalo-2	-	750	6.9e-40	142.4	0.0	1	1	8.6e-43	7.3e-40	142.342239379883	0.03	122	226	6	106	1	107	0.96	Thioredoxin 1		0
P12243	P12243	107	clustalo-2	-	750	5.4e-39	139.5	0.0	1	1	6.7e-42	5.8e-39	139.385772705078	0.04	121	226	5	106	1	107	0.95	Thioredoxin 1		0
Q41864	Q41864	167	clustalo-2	-	750	6.0e-39	139.3	0.1	1	1	7.3e-42	6.3e-39	139.261291503906	0.10	111	229	44	166	2	167	0.82	Thioredoxin M-type, chloroplastic		0
Q8VBT0	Q8VBT0	278	clustalo-2	-	750	2.1e-38	137.6	0.0	1	1	2.8e-41	2.4e-38	137.334213256836	0.01	101	330	9	232	1	270	0.76	Thioredoxin-related transmembrane protein 1		0
Q0Z7W6	Q0Z7W6	278	clustalo-2	-	750	2.3e-38	137.4	0.0	1	1	3.4e-41	2.9e-38	137.039688110352	0.00	104	346	12	253	2	275	0.75	Thioredoxin-related transmembrane protein 1		0
Q9ZP21	Q9ZP21	175	clustalo-2	-	750	2.3e-38	137.4	0.4	1	1	2.8e-41	2.4e-38	137.34196472168	0.39	111	228	55	174	8	175	0.84	Thioredoxin M-type, chloroplastic		0
O48737	O48737	179	clustalo-2	-	750	3.0e-38	137.0	0.0	1	1	3.8e-41	3.2e-38	136.917602539062	0.00	94	226	31	178	2	179	0.78	Thioredoxin M1, chloroplastic		0
Q6H7E4	Q6H7E4	173	clustalo-2	-	750	4.7e-38	136.4	0.0	1	1	5.6e-41	4.8e-38	136.333740234375	0.03	92	228	48	172	2	173	0.79	Thioredoxin M1, chloroplastic		0
P23400	P23400	140	clustalo-2	-	750	5.3e-38	136.2	0.1	1	1	6.5e-41	5.6e-38	136.128631591797	0.14	121	227	37	139	2	140	0.84	Thioredoxin M-type, chloroplastic		0
Q50KB1	Q50KB1	223	clustalo-2	-	750	5.5e-38	136.1	4.5	1	1	1.4e-40	1.2e-37	135.003173828125	3.09	112	289	11	184	1	204	0.63	Protein disulfide-isomerase-like protein EhSep2		0
Q4N4N8	Q4N4N8	220	clustalo-2	-	750	1.3e-37	134.9	0.0	1	1	1.5e-40	1.3e-37	134.881942749023	0.02	102	255	6	165	1	220	0.76	Thioredoxin domain-containing protein		0
P00275	P00275	105	clustalo-2	-	750	1.6e-37	134.6	0.1	1	1	2.0e-40	1.7e-37	134.529998779297	0.07	121	225	3	103	1	105	0.94	Thioredoxin C-1		0
Q17688	Q17688	413	clustalo-2	-	750	3.2e-37	133.6	3.0	1	1	4.2e-40	3.6e-37	133.443099975586	3.02	110	439	10	354	1	409	0.79	Endoplasmic reticulum resident protein 44.2		0
P37395	P37395	107	clustalo-2	-	750	4.4e-37	133.2	0.0	1	1	5.7e-40	4.8e-37	133.021331787109	0.03	123	226	7	106	2	107	0.95	Thioredoxin		0
Q9SEU6	Q9SEU6	193	clustalo-2	-	750	4.6e-37	133.1	0.0	1	1	6.2e-40	5.3e-37	132.893402099609	0.01	100	226	50	190	3	192	0.75	Thioredoxin M4, chloroplastic		0
P52231	P52231	107	clustalo-2	-	750	5.4e-37	132.9	0.0	1	1	6.7e-40	5.7e-37	132.780303955078	0.01	119	226	3	106	1	107	0.95	Thioredoxin		0
Q4UNK3	Q4UNK3	105	clustalo-2	-	750	6.4e-37	132.6	0.0	1	1	8.8e-40	7.5e-37	132.387939453125	0.03	123	226	5	104	2	105	0.96	Thioredoxin		0
P50254	P50254	107	clustalo-2	-	750	7.9e-37	132.3	0.0	1	1	9.8e-40	8.4e-37	132.226760864258	0.02	120	227	3	106	1	107	0.96	Thioredoxin		0
Q9SEU8	Q9SEU8	186	clustalo-2	-	750	1.1e-36	131.8	0.0	1	1	1.4e-39	1.2e-36	131.712936401367	0.00	94	226	35	184	2	186	0.75	Thioredoxin M2, chloroplastic		0
Q1RKN1	Q1RKN1	105	clustalo-2	-	750	3.8e-36	130.1	0.0	1	1	5.1e-39	4.4e-36	129.866546630859	0.03	123	225	5	103	2	105	0.96	Thioredoxin		0
Q9XGS0	Q9XGS0	177	clustalo-2	-	750	4.1e-36	129.9	0.0	1	1	5.2e-39	4.5e-36	129.829605102539	0.00	98	226	40	175	2	177	0.78	Thioredoxin M-type, chloroplastic		0
Q5JMR9	Q5JMR9	168	clustalo-2	-	750	4.2e-36	129.9	0.0	1	1	5.3e-39	4.5e-36	129.818923950195	0.04	116	227	57	164	2	167	0.79	Thioredoxin Y, chloroplastic		0
Q7X8R5	Q7X8R5	180	clustalo-2	-	750	4.6e-36	129.8	0.0	1	1	5.6e-39	4.8e-36	129.734085083008	0.01	113	227	68	178	3	180	0.79	Thioredoxin M2, chloroplastic		0
G4NFB7	G4NFB7	171	clustalo-2	-	750	4.7e-36	129.8	0.1	1	1	5.5e-39	4.7e-36	129.765258789062	0.07	111	221	52	162	3	171	0.78	Thioredoxin-2		0
P51225	P51225	107	clustalo-2	-	750	7.0e-36	129.2	0.0	1	1	8.7e-39	7.5e-36	129.091339111328	0.01	120	227	3	106	1	107	0.96	Thioredoxin		0
Q6NPF9	Q6NPF9	172	clustalo-2	-	750	8.7e-36	128.9	0.0	1	1	1.2e-38	1.0e-35	128.615936279297	0.05	77	227	25	168	2	171	0.78	Thioredoxin Y1, chloroplastic		0
P0AA27	P0AA27	109	clustalo-2	-	750	1.5e-35	128.1	0.0	1	1	1.8e-38	1.6e-35	128.035110473633	0.01	117	225	2	106	1	109	0.96	Thioredoxin 1		3
P0AA29	P0AA29	109	clustalo-2	-	750	1.5e-35	128.1	0.0	1	1	1.8e-38	1.6e-35	128.035110473633	0.01	117	225	2	106	1	109	0.96	Thioredoxin 1		2
P0AA30	P0AA30	109	clustalo-2	-	750	1.5e-35	128.1	0.0	1	1	1.8e-38	1.6e-35	128.035110473633	0.01	117	225	2	106	1	109	0.96	Thioredoxin 1		0
Q9ZEE0	Q9ZEE0	105	clustalo-2	-	750	2.5e-35	127.3	0.0	1	1	3.2e-38	2.7e-35	127.221878051758	0.02	120	226	2	104	1	105	0.97	Thioredoxin		0
P87178	P87178	726	clustalo-2	-	750	3.4e-35	126.9	14.9	1	2	5.2e-18	4.4e-15	60.4100761413574	6.12	123	346	31	249	7	290	0.58	Uncharacterized protein C3D6.13c		0
P87178	P87178	726	clustalo-2	-	750	3.4e-35	126.9	14.9	2	2	2.1e-21	1.8e-18	71.6499404907227	1.53	129	382	292	539	278	623	0.78	Uncharacterized protein C3D6.13c		0
Q92JR5	Q92JR5	105	clustalo-2	-	750	4.2e-35	126.6	0.0	1	1	5.6e-38	4.8e-35	126.41527557373	0.01	125	226	7	104	3	105	0.97	Thioredoxin		0
P43785	P43785	107	clustalo-2	-	750	4.6e-35	126.5	0.0	1	1	5.8e-38	4.9e-35	126.377449035645	0.03	118	226	2	106	1	107	0.97	Thioredoxin		0
P50338	P50338	109	clustalo-2	-	750	6.6e-35	126.0	0.0	1	1	8.7e-38	7.4e-35	125.798225402832	0.01	125	229	8	108	3	109	0.96	Thioredoxin		0
P97615	P97615	166	clustalo-2	-	750	7.7e-35	125.7	0.0	1	1	9.2e-38	7.9e-35	125.706619262695	0.01	111	228	50	166	3	166	0.85	Thioredoxin, mitochondrial		0
Q95108	Q95108	166	clustalo-2	-	750	1.2e-34	125.1	0.0	1	1	1.4e-37	1.2e-34	125.066841125488	0.01	111	228	49	166	4	166	0.85	Thioredoxin, mitochondrial		0
Q9CM49	Q9CM49	106	clustalo-2	-	750	1.2e-34	125.1	0.0	1	1	1.5e-37	1.3e-34	125.007377624512	0.03	119	226	2	105	1	106	0.97	Thioredoxin		0
Q8L7S9	Q8L7S9	167	clustalo-2	-	750	1.5e-34	124.8	0.0	1	1	1.8e-37	1.6e-34	124.732955932617	0.01	112	227	52	163	4	166	0.81	Thioredoxin Y2, chloroplastic		0
P0AGG7	P0AGG7	139	clustalo-2	-	750	1.8e-34	124.5	0.0	1	1	2.6e-37	2.2e-34	124.21321105957	0.04	117	225	34	137	19	139	0.95	Thioredoxin 2		0
P0AGG6	P0AGG6	139	clustalo-2	-	750	1.8e-34	124.5	0.0	1	1	2.6e-37	2.2e-34	124.21321105957	0.04	117	225	34	137	19	139	0.95	Thioredoxin 2		3
Q68Y00	Q68Y00	105	clustalo-2	-	750	2.3e-34	124.2	0.0	1	1	2.9e-37	2.5e-34	124.058738708496	0.05	120	226	2	104	1	105	0.96	Thioredoxin		0
O81332	O81332	191	clustalo-2	-	750	2.3e-34	124.1	0.1	1	1	2.9e-37	2.5e-34	124.066284179688	0.06	94	227	46	189	3	191	0.77	Thioredoxin F-type, chloroplastic		0
P22217	P22217	103	clustalo-2	-	750	2.8e-34	123.9	0.5	1	1	3.6e-37	3.1e-34	123.74520111084	0.47	124	223	7	99	2	103	0.92	Thioredoxin-1		0
P10472	P10472	108	clustalo-2	-	750	3.3e-34	123.6	0.0	1	1	4.3e-37	3.7e-34	123.486618041992	0.01	122	228	6	108	2	108	0.96	Thioredoxin		0
P97493	P97493	166	clustalo-2	-	750	4.4e-34	123.2	0.0	1	1	5.1e-37	4.4e-34	123.241203308105	0.01	116	228	58	166	6	166	0.87	Thioredoxin, mitochondrial		0
Q9X2T1	Q9X2T1	108	clustalo-2	-	750	6.8e-34	122.6	0.1	1	1	8.4e-37	7.2e-34	122.528861999512	0.07	117	225	2	106	1	108	0.96	Thioredoxin		0
Q99757	Q99757	166	clustalo-2	-	750	8.0e-34	122.4	0.0	1	1	9.3e-37	8.0e-34	122.383460998535	0.01	121	228	63	166	9	166	0.92	Thioredoxin, mitochondrial		0
P80579	P80579	105	clustalo-2	-	750	1.2e-33	121.7	0.0	1	1	1.7e-36	1.4e-33	121.553077697754	0.02	122	222	4	99	1	104	0.94	Thioredoxin		0
Q7M1B9	Q7M1B9	110	clustalo-2	-	750	2.2e-33	120.9	0.0	1	1	2.8e-36	2.4e-33	120.829879760742	0.02	121	217	5	97	1	108	0.92	Thioredoxin		0
Q9RD25	Q9RD25	134	clustalo-2	-	750	2.3e-33	120.8	0.1	1	1	3.0e-36	2.5e-33	120.724555969238	0.08	119	235	3	113	1	128	0.89	Putative thioredoxin 2		0
P52233	P52233	108	clustalo-2	-	750	2.4e-33	120.8	0.0	1	1	3.0e-36	2.5e-33	120.724563598633	0.02	118	226	3	107	1	108	0.96	Thioredoxin		0
Q8IFW4	Q8IFW4	157	clustalo-2	-	750	3.3e-33	120.4	0.3	1	1	4.3e-36	3.7e-33	120.198997497559	0.27	122	235	5	114	2	153	0.88	Thioredoxin-T		0
Q1RQI9	Q1RQI9	105	clustalo-2	-	750	4.5e-33	119.9	0.1	1	1	5.5e-36	4.7e-33	119.827613830566	0.12	122	227	4	104	1	105	0.93	Thioredoxin (Fragment)		0
O48897	O48897	182	clustalo-2	-	750	4.8e-33	119.8	0.1	1	1	6.3e-36	5.4e-33	119.647941589355	0.10	101	230	43	179	5	181	0.80	Thioredoxin F-type, chloroplastic		0
O22022	O22022	102	clustalo-2	-	750	5.1e-33	119.7	0.0	1	1	6.9e-36	5.9e-33	119.519180297852	0.01	125	226	6	101	2	102	0.92	Thioredoxin		0
P0A617	P0A617	116	clustalo-2	-	750	5.6e-33	119.6	0.1	1	1	7.6e-36	6.5e-33	119.364898681641	0.05	116	223	5	108	2	115	0.92	Thioredoxin		3
Q9XFH8	Q9XFH8	178	clustalo-2	-	750	5.6e-33	119.6	0.1	1	1	7.4e-36	6.3e-33	119.40926361084	0.11	86	230	42	176	6	177	0.80	Thioredoxin F1, chloroplastic		0
Q8KE49	Q8KE49	109	clustalo-2	-	750	5.7e-33	119.5	0.0	1	1	7.3e-36	6.2e-33	119.43514251709	0.01	122	228	7	109	2	109	0.96	Thioredoxin 2		0
P33791	P33791	106	clustalo-2	-	750	9.6e-33	118.8	0.0	1	1	1.2e-35	1.0e-32	118.736152648926	0.03	120	225	3	104	1	106	0.94	Thioredoxin (Fragment)		0
P46843	P46843	458	clustalo-2	-	750	9.7e-33	118.8	0.0	1	1	1.3e-35	1.1e-32	118.568809509277	0.01	83	225	279	452	157	457	0.62	Bifunctional thioredoxin reductase/thioredoxin		0
Q49WR2	Q49WR2	104	clustalo-2	-	750	1.0e-32	118.7	0.1	1	1	1.3e-35	1.1e-32	118.622428894043	0.14	120	226	3	103	1	104	0.94	Thioredoxin		0
P10473	P10473	104	clustalo-2	-	750	1.3e-32	118.4	0.1	1	1	1.6e-35	1.4e-32	118.297668457031	0.13	122	226	3	103	1	104	0.96	Thioredoxin		0
P66928	P66928	106	clustalo-2	-	750	1.6e-32	118.1	0.0	1	1	2.0e-35	1.7e-32	117.991104125977	0.03	118	227	2	105	1	106	0.94	Thioredoxin		2
Q9USR1	Q9USR1	290	clustalo-2	-	750	2.1e-32	117.7	0.1	1	1	2.8e-35	2.4e-32	117.496437072754	0.09	118	388	2	266	1	282	0.74	Thioredoxin-like protein 1		0
P52232	P52232	105	clustalo-2	-	750	2.1e-32	117.7	0.0	1	1	2.7e-35	2.3e-32	117.567771911621	0.01	126	223	8	101	2	105	0.92	Thioredoxin-like protein slr0233		0
P52230	P52230	110	clustalo-2	-	750	2.5e-32	117.4	0.1	1	1	3.1e-35	2.7e-32	117.34733581543	0.09	122	227	7	108	2	110	0.95	Thioredoxin 1		0
Q6PKC3	Q6PKC3	985	clustalo-2	-	750	2.9e-32	117.2	0.0	1	2	1.3e-12	1.1e-09	42.5113067626953	0.00	112	264	99	286	18	405	0.69	Thioredoxin domain-containing protein 11		0
Q6PKC3	Q6PKC3	985	clustalo-2	-	750	2.9e-32	117.2	0.0	2	2	9.3e-22	8.0e-19	72.7863464355469	0.01	321	662	546	910	473	929	0.66	Thioredoxin domain-containing protein 11		0
P08058	P08058	106	clustalo-2	-	750	3.7e-32	116.9	0.1	1	1	4.6e-35	3.9e-32	116.79434967041	0.12	121	225	4	104	1	106	0.95	Thioredoxin		0
P14949	P14949	104	clustalo-2	-	750	4.0e-32	116.8	0.0	1	1	5.0e-35	4.2e-32	116.678512573242	0.04	120	226	3	103	1	104	0.96	Thioredoxin		0
P09856	P09856	190	clustalo-2	-	750	4.4e-32	116.6	0.0	1	1	5.3e-35	4.5e-32	116.589660644531	0.02	89	226	53	187	4	190	0.74	Thioredoxin F-type, chloroplastic		0
P57653	P57653	108	clustalo-2	-	750	4.7e-32	116.5	0.1	1	1	5.9e-35	5.0e-32	116.433891296387	0.06	118	225	2	105	1	108	0.96	Thioredoxin		0
P29450	P29450	182	clustalo-2	-	750	6.2e-32	116.1	0.1	1	1	8.0e-35	6.8e-32	115.997650146484	0.15	84	226	39	179	3	182	0.77	Thioredoxin F-type, chloroplastic		0
P29429	P29429	110	clustalo-2	-	750	6.6e-32	116.0	0.1	1	1	7.8e-35	6.7e-32	116.026405334473	0.13	117	224	5	106	1	110	0.90	Thioredoxin		0
Q4L5F0	Q4L5F0	104	clustalo-2	-	750	9.2e-32	115.6	0.1	1	1	1.2e-34	9.9e-32	115.464576721191	0.15	120	226	3	103	1	104	0.95	Thioredoxin		0
P22803	P22803	104	clustalo-2	-	750	1.1e-31	115.4	0.1	1	1	1.3e-34	1.1e-31	115.316741943359	0.10	123	224	6	101	1	104	0.90	Thioredoxin-2		0
Q6XHI1	Q6XHI1	106	clustalo-2	-	750	1.1e-31	115.4	0.1	1	1	1.4e-34	1.2e-31	115.212371826172	0.10	131	225	16	104	4	106	0.91	Thioredoxin-2		0
O30974	O30974	112	clustalo-2	-	750	1.2e-31	115.2	0.0	1	1	1.4e-34	1.2e-31	115.191291809082	0.04	116	220	3	105	1	112	0.93	Thioredoxin		0
Q8TFM8	Q8TFM8	121	clustalo-2	-	750	1.4e-31	114.9	0.0	1	1	1.8e-34	1.5e-31	114.845321655273	0.05	120	209	3	94	1	114	0.88	Thioredoxin-like protein		0
Q9XFH9	Q9XFH9	185	clustalo-2	-	750	1.4e-31	114.9	0.1	1	1	1.7e-34	1.5e-31	114.894027709961	0.06	86	225	47	181	8	185	0.77	Thioredoxin F2, chloroplastic		0
Q8S091	Q8S091	187	clustalo-2	-	750	1.5e-31	114.9	0.0	1	1	1.7e-34	1.5e-31	114.901306152344	0.05	111	226	62	184	4	187	0.75	Thioredoxin F, chloroplastic		0
P52227	P52227	102	clustalo-2	-	750	1.6e-31	114.7	0.0	1	1	2.1e-34	1.8e-31	114.623161315918	0.01	120	227	2	102	1	102	0.93	Thioredoxin		0
P07887	P07887	108	clustalo-2	-	750	2.0e-31	114.5	0.5	1	1	2.6e-34	2.2e-31	114.283134460449	0.47	120	225	5	106	2	108	0.96	Thioredoxin C-2		0
