P40557,Q00216.1,3.763,186,155,5,369,550,73,238,1.77e-09,63.8,13.44
P40557,Q00216.1,2.789,251,230,4,209,458,13,250,4.79e-04,46.4,13.94
P40557,Q6GNG3.1,24.444,135,98,3,8,142,1,131,3.37e-30,127,42.22
P40557,Q6GNG3.1,10.791,139,117,3,432,569,4,136,1.44e-06,54.9,21.58
P40557,P22217.3,15.238,105,80,3,38,141,7,103,4.76e-30,117,38.10
P40557,P22217.3,4.902,102,91,1,458,559,7,102,3.48e-06,49.5,22.55
P40557,Q6XHI1.1,17.895,95,71,2,47,141,19,106,4.96e-30,117,37.89
P40557,Q6XHI1.1,12.000,100,81,2,462,560,13,106,1.06e-06,51.1,25.00
P40557,Q8IFW4.1,20.370,108,76,3,38,142,7,107,6.06e-30,119,38.89
P40557,Q8IFW4.1,5.195,77,68,1,463,539,14,85,1.09e-04,46.4,15.58
P40557,P57653.1,23.009,113,79,3,31,141,1,107,6.92e-30,117,43.36
P40557,P57653.1,3.571,84,74,2,453,535,4,81,8.70e-04,42.6,16.67
P40557,O17486.2,13.913,115,90,3,28,141,1,107,7.62e-30,116,33.91
P40557,O17486.2,8.257,109,94,2,451,559,4,106,3.38e-05,46.8,25.69
P40557,O30974.1,16.667,114,90,2,28,139,1,111,7.87e-30,117,34.21
P40557,O30974.1,7.692,104,87,2,456,556,10,107,1.19e-05,48.4,22.12
P40557,P09857.1,18.750,112,83,3,31,140,1,106,9.44e-30,116,37.50
P40557,P09857.1,3.333,90,80,2,451,539,2,85,0.002,41.4,13.33
P40557,Q05739.1,16.038,106,80,3,30,133,1,99,1.04e-29,116,38.68
P40557,Q05739.1,2.020,99,89,2,451,548,3,94,1.85e-05,47.6,19.19
P40557,Q99757.2,12.414,145,118,4,1,142,28,166,1.14e-29,118,33.10
P40557,Q99757.2,7.071,99,85,2,458,555,67,159,0.001,43.7,25.25
P40557,Q869Z0.1,8.602,465,332,10,23,468,18,408,1.29e-29,125,20.65
P40557,Q869Z0.1,7.547,159,132,5,448,600,24,173,3.84e-09,63.0,16.35
P40557,Q95108.2,12.414,145,118,4,1,142,28,166,1.39e-29,118,33.79
P40557,O48897.1,14.815,135,103,4,17,147,56,182,1.45e-29,118,40.74
P40557,Q5JMR9.2,13.699,146,118,3,1,144,28,167,1.53e-29,118,30.14
P40557,Q5JMR9.2,5.357,112,99,3,453,564,61,165,2.74e-06,51.4,18.75
P40557,O83889.1,18.018,111,84,3,32,141,1,105,2.04e-29,115,40.54
P40557,O81332.1,16.783,143,107,4,5,143,57,191,2.49e-29,118,32.87
P40557,Q43636.1,18.400,125,88,4,27,145,1,117,2.62e-29,115,36.00
P40557,Q43636.1,5.319,94,83,1,466,559,25,112,0.002,41.8,21.28
P40557,Q09433.1,20.370,108,75,3,39,143,15,114,2.77e-29,115,41.67
P40557,Q09433.1,8.621,116,98,2,448,562,6,114,2.81e-06,49.9,18.97
P40557,P29429.2,16.102,118,88,4,28,142,1,110,4.33e-29,114,38.14
P40557,P29429.2,6.604,106,93,1,448,553,3,102,8.68e-06,48.4,21.70
P40557,P46843.1,16.379,116,90,2,22,135,339,449,4.67e-29,124,37.93
P40557,P46843.1,5.536,289,232,4,269,555,199,448,6.38e-11,68.8,18.34
P40557,P29448.1,18.033,122,86,4,27,142,1,114,5.81e-29,114,36.07
P40557,Q39239.2,18.852,122,86,4,27,142,1,115,5.83e-29,114,36.07
P40557,P22803.3,14.151,106,81,3,38,141,7,104,7.98e-29,113,36.79
P40557,P22803.3,6.796,103,90,1,457,559,7,103,1.45e-07,53.4,21.36
P40557,P97493.1,12.414,145,118,4,1,142,28,166,8.33e-29,116,32.41
P40557,P97493.1,7.071,99,85,2,458,555,67,159,7.61e-04,44.1,25.25
P40557,Q4N4N8.1,18.478,184,126,5,3,176,1,170,1.08e-28,117,33.15
P40557,Q4N4N8.1,12.727,110,89,2,454,562,37,140,8.76e-09,59.9,24.55
P40557,Q1RQJ1.1,21.622,111,78,3,32,139,4,108,1.16e-28,113,39.64
P40557,Q1RQJ1.1,7.527,93,80,1,463,555,15,101,3.70e-04,43.7,26.88
P40557,Q8L7S9.1,19.417,103,75,3,41,141,67,163,1.30e-28,115,34.95
P40557,Q8L7S9.1,5.882,119,107,2,447,565,54,167,9.47e-05,46.8,22.69
P40557,P09856.2,15.748,127,95,4,21,143,72,190,1.34e-28,116,35.43
P40557,Q9UW02.1,19.231,104,77,3,40,142,9,106,1.45e-28,113,44.23
P40557,Q9UW02.1,7.292,96,83,2,453,547,2,92,1.57e-07,53.4,25.00
P40557,P52232.1,18.182,88,65,2,40,125,8,90,1.61e-28,113,40.91
P40557,P52232.1,2.299,87,80,2,453,539,2,83,1.69e-04,44.9,20.69
P40557,P82460.3,20.388,103,71,3,42,141,11,105,3.12e-28,112,41.75
P40557,P82460.3,11.828,93,76,1,468,560,19,105,1.58e-04,44.9,23.66
P40557,Q3T0L2.1,18.621,145,108,5,3,144,6,143,3.31e-28,121,42.76
P40557,Q3T0L2.1,11.458,96,84,1,465,559,42,137,6.75e-04,46.4,31.25
P40557,P10599.3,20.561,107,74,3,38,141,7,105,3.38e-28,112,41.12
P40557,P10599.3,10.638,94,78,1,466,559,17,104,1.52e-04,44.9,23.40
P40557,Q07090.1,17.742,124,88,4,28,145,1,116,3.43e-28,112,33.87
P40557,Q07090.1,8.163,98,82,2,466,562,24,114,0.001,43.0,19.39
P40557,Q9XFH8.2,15.038,133,101,4,17,145,53,177,3.66e-28,114,39.85
P40557,Q9BDJ3.3,19.626,107,75,3,38,141,7,105,3.91e-28,111,40.19
P40557,Q9BDJ3.3,11.364,88,72,1,466,553,17,98,3.17e-04,44.1,25.00
P40557,O97680.3,20.388,103,71,3,42,141,11,105,4.31e-28,111,41.75
P40557,O97680.3,11.828,93,76,1,468,560,19,105,2.49e-04,44.1,23.66
P40557,Q9XFH9.1,16.935,124,92,4,23,142,69,185,4.35e-28,114,40.32
P40557,Q9V429.3,17.757,107,78,3,38,141,7,106,4.84e-28,111,38.32
P40557,Q9V429.3,10.891,101,83,2,461,560,12,106,7.99e-06,48.4,24.75
P40557,P29451.2,19.626,107,75,3,38,141,7,105,7.88e-28,111,40.19
P40557,P29451.2,10.870,92,76,1,468,559,19,104,2.99e-04,44.1,22.83
P40557,Q9BS26.1,17.808,146,112,3,1,144,4,143,8.27e-28,120,41.10
P40557,Q9BS26.1,11.224,98,86,1,463,559,40,137,0.001,45.3,31.63
P40557,Q8TFM8.1,19.000,100,75,4,33,130,1,96,8.82e-28,111,36.00
P40557,Q8TFM8.1,7.692,91,79,2,453,542,2,88,3.51e-04,44.1,19.78
P40557,P25372.1,16.406,128,97,4,4,130,1,119,9.83e-28,111,31.25
P40557,P25372.1,9.375,96,79,2,453,547,27,115,6.40e-04,43.7,22.92
P40557,O97508.3,20.192,104,72,3,38,138,7,102,1.01e-27,110,44.23
P40557,O97508.3,11.628,86,70,1,468,553,19,98,8.15e-04,42.6,24.42
P40557,P50413.2,20.388,103,71,3,42,141,11,105,1.11e-27,110,41.75
P40557,P50413.2,11.828,93,76,1,468,560,19,105,2.69e-04,44.1,23.66
P40557,O51890.1,20.175,114,83,3,31,142,1,108,1.65e-27,110,40.35
P40557,A2YIW7.1,18.699,123,86,4,27,143,1,115,1.76e-27,110,34.15
P40557,A2YIW7.1,4.082,98,88,1,462,559,21,112,4.60e-04,43.7,21.43
P40557,Q92249.2,21.805,133,98,4,13,142,1,130,2.07e-27,118,45.11
P40557,Q92249.2,20.175,114,83,5,34,143,143,252,9.22e-24,107,40.35
P40557,Q92249.2,6.637,226,194,6,456,669,25,245,9.88e-14,76.9,17.26
P40557,Q92249.2,7.018,171,142,4,407,574,105,261,2.95e-13,75.3,15.79
P40557,O14463.3,18.095,105,77,3,38,141,7,103,2.08e-27,109,40.00
P40557,O14463.3,8.333,108,93,1,453,560,2,103,2.04e-06,50.3,22.22
P40557,Q94F09.1,12.869,373,296,10,1,349,1,368,2.14e-27,119,27.35
P40557,Q94F09.1,9.220,141,114,5,450,587,31,160,2.00e-07,57.6,20.57
P40557,P29450.1,15.862,145,110,4,3,143,46,182,3.09e-27,112,38.62
P40557,Q7XKD0.1,14.094,149,120,3,1,146,36,179,3.35e-27,111,32.89
P40557,Q9D1Q6.1,19.178,146,110,3,1,144,4,143,3.54e-27,118,42.47
P40557,Q9D1Q6.1,11.224,98,86,1,463,559,40,137,8.03e-04,46.0,32.65
P40557,P11232.2,20.561,107,74,3,38,141,7,105,3.81e-27,109,41.12
P40557,P11232.2,10.870,92,76,1,462,553,13,98,4.37e-04,43.4,23.91
P40557,P29449.1,15.267,131,97,4,22,146,2,124,4.03e-27,109,33.59
P40557,P10639.3,20.561,107,74,3,38,141,7,105,4.46e-27,109,41.12
P40557,P10639.3,10.309,97,81,1,462,558,13,103,2.96e-04,44.1,22.68
P40557,Q39241.1,18.182,121,85,4,28,142,1,113,4.56e-27,109,36.36
P40557,P08628.2,20.561,107,74,3,38,141,7,105,4.82e-27,108,41.12
P40557,P08628.2,10.000,110,91,2,453,560,2,105,1.10e-05,48.0,19.09
P40557,Q8S091.1,17.692,130,95,4,18,143,66,187,4.87e-27,111,35.38
P40557,Q6NPF9.1,15.827,139,109,3,6,142,37,169,5.62e-27,111,33.09
P40557,Q6NPF9.1,6.627,166,150,2,399,564,11,171,1.13e-06,52.6,18.07
P40557,P42115.1,17.391,115,87,4,30,139,1,112,6.06e-27,109,34.78
P40557,P42115.1,7.692,91,79,2,453,542,5,91,6.71e-05,46.4,18.68
P40557,Q9DGI3.1,17.857,112,82,4,33,140,1,106,6.52e-27,108,37.50
P40557,Q9DGI3.1,9.783,92,79,1,468,559,19,106,8.24e-07,51.4,23.91
P40557,Q6Z4I3.1,18.045,133,95,4,12,138,1,125,1.23e-26,108,32.33
P40557,Q6Z4I3.1,7.692,91,78,1,463,553,37,121,4.26e-04,44.5,29.67
P40557,Q5R9M3.3,20.370,108,74,4,38,141,7,106,1.52e-26,107,39.81
P40557,Q5R9M3.3,10.526,95,78,2,466,559,17,105,0.007,40.3,23.16
P40557,Q9R6P9.2,19.608,102,74,3,38,138,6,100,1.71e-26,107,39.22
P40557,Q9R6P9.2,5.747,87,74,2,454,539,2,81,9.04e-07,51.1,24.14
P40557,Q17424.2,16.783,143,110,4,4,143,9,145,1.71e-26,108,32.17
P40557,Q17424.2,10.280,107,89,2,454,559,41,141,6.73e-04,44.1,25.23
P40557,A0A8M1N5Y4.1,26.786,112,77,4,31,142,20,126,1.71e-26,116,44.64
P40557,A0A8M1N5Y4.1,6.897,145,126,4,458,601,25,161,1.31e-05,51.8,19.31
P40557,Q7KQL8.1,19.811,106,76,3,38,142,7,104,1.88e-26,107,41.51
P40557,Q7KQL8.1,6.731,104,91,1,453,556,2,99,2.52e-05,47.2,18.27
P40557,Q38879.2,16.418,134,98,4,15,142,8,133,2.06e-26,108,32.84
P40557,Q38879.2,7.216,97,84,1,461,557,39,129,0.005,41.4,24.74
P40557,Q98TX1.3,19.231,104,73,3,41,141,10,105,2.07e-26,107,44.23
P40557,Q98TX1.3,13.684,95,74,2,463,556,14,101,3.50e-04,43.7,27.37
P40557,Q7XQQ2.4,16.216,111,85,3,36,144,69,173,2.84e-26,109,37.84
P40557,O64394.3,15.833,120,87,4,29,142,15,126,3.52e-26,107,34.17
P40557,O64394.3,5.155,97,86,1,463,559,34,124,5.08e-04,43.7,25.77
P40557,P08629.2,18.095,105,75,3,40,141,9,105,4.18e-26,106,43.81
P40557,P08629.2,11.881,101,83,1,456,556,7,101,8.71e-05,45.7,24.75
P40557,Q8KEA4.1,16.038,106,81,3,39,142,2,101,4.47e-26,106,33.02
P40557,Q8KEA4.1,4.762,84,75,1,458,541,2,80,0.001,42.2,17.86
P40557,Q95LM0.1,9.049,652,479,16,30,679,41,580,5.20e-26,116,20.40
P40557,Q851R5.1,13.475,141,107,4,12,145,1,133,8.34e-26,106,31.91
P40557,Q851R5.1,8.046,87,74,1,467,553,42,122,1.83e-04,45.3,27.59
P40557,P34723.1,17.647,102,74,3,40,139,10,103,9.46e-26,105,38.24
P40557,P34723.1,7.143,98,85,1,450,547,1,92,2.03e-06,50.3,21.43
P40557,Q1RQJ0.1,15.517,116,89,4,30,142,1,110,9.56e-26,105,34.48
P40557,Q1RQJ0.1,14.583,96,78,1,452,547,5,96,0.001,42.2,31.25
P40557,Q921X9.1,17.797,118,93,3,23,139,265,379,1.01e-25,115,38.98
P40557,Q921X9.1,7.824,409,295,9,8,407,125,460,1.43e-25,114,19.32
P40557,Q921X9.1,29.358,109,70,4,33,138,396,500,2.16e-19,95.7,50.46
P40557,Q921X9.1,7.258,372,323,6,195,550,127,492,1.52e-17,90.0,17.74
P40557,P52228.1,20.619,97,69,2,35,129,38,128,1.27e-25,106,42.27
P40557,Q9H3N1.1,23.529,119,84,4,22,140,19,130,1.31e-25,110,40.34
P40557,Q5I0H9.1,17.699,113,89,3,28,139,270,379,1.55e-25,114,39.82
P40557,Q5I0H9.1,7.579,409,296,9,8,407,125,460,8.41e-25,112,20.05
P40557,Q5I0H9.1,29.358,109,70,4,33,138,396,500,3.78e-20,98.1,51.38
P40557,Q5I0H9.1,6.720,372,325,6,195,550,127,492,1.04e-17,90.3,18.01
P40557,Q0Z7W6.1,22.857,140,97,5,1,140,2,130,2.27e-25,109,39.29
P40557,Q8N807.2,8.333,576,420,16,30,603,41,510,2.62e-25,114,18.92
P40557,Q69SA9.1,17.982,228,165,5,16,221,125,352,2.67e-25,113,31.58
P40557,Q14554.1,17.699,113,89,3,28,139,272,381,2.79e-25,113,39.82
P40557,Q14554.1,8.128,406,291,9,11,407,130,462,4.53e-24,109,19.95
P40557,Q14554.1,28.182,110,72,4,33,139,398,503,1.81e-19,95.7,49.09
P40557,Q14554.1,7.455,389,340,6,195,564,129,516,4.53e-18,91.5,18.25
P40557,Q9USR1.1,11.702,282,222,11,32,310,1,258,4.02e-25,109,25.89
P40557,O65049.1,20.175,114,77,4,30,137,2,107,5.71e-25,103,39.47
P40557,O65049.1,7.609,92,77,2,460,550,17,101,0.001,43.0,19.57
P40557,P75512.1,21.505,93,66,2,47,139,17,102,5.83e-25,103,35.48
P40557,P75512.1,7.792,77,63,2,466,541,15,84,0.003,41.0,22.08
P40557,O96952.1,19.811,106,75,3,38,140,7,105,6.18e-25,103,41.51
P40557,O96952.1,4.938,81,69,2,468,547,19,92,2.20e-05,47.2,22.22
P40557,Q42403.1,20.168,119,81,4,28,140,1,111,6.36e-25,103,41.18
P40557,Q8LD49.2,11.842,152,123,4,1,146,35,181,1.16e-24,104,30.92
P40557,Q8LD49.2,7.609,92,78,2,451,541,69,154,5.03e-06,51.1,21.74
P40557,P73263.1,11.111,99,81,2,32,128,1,94,1.33e-24,102,36.36
P40557,Q9T042.1,21.583,139,95,4,16,141,125,262,1.95e-24,110,38.85
P40557,Q9T042.1,5.703,263,217,6,421,675,111,350,1.27e-06,55.3,19.77
P40557,O94504.2,16.000,125,96,3,16,140,16,131,3.40e-24,101,33.60
P40557,O94504.2,3.968,126,115,1,423,548,1,120,6.30e-05,46.8,23.81
P40557,P47370.1,21.101,109,77,4,33,139,1,102,5.51e-24, 99,36.70
P40557,P47370.1,4.444,90,80,1,453,542,2,85,0.001,41.8,21.11
P40557,Q75GM1.1,13.534,133,101,4,13,139,1,125,9.77e-24,100,30.08
P40557,Q9RD25.1,16.364,110,84,3,31,139,1,103,1.02e-23,100,35.45
P40557,Q9RD25.1,8.537,82,67,2,452,532,2,76,8.52e-04,43.4,23.17
P40557,Q5XI02.1,6.208,451,392,10,209,654,156,580,1.02e-23,109,19.29
P40557,Q5XI02.1,15.385,117,88,6,30,142,382,491,2.06e-08,61.1,34.19
P40557,Q2KIL5.1,7.389,406,294,9,11,407,132,464,1.03e-23,109,20.44
P40557,Q2KIL5.1,26.733,101,68,3,26,123,393,490,3.73e-18,91.9,48.51
P40557,Q2KIL5.1,5.707,368,333,4,195,550,131,496,5.27e-16,85.0,17.39
P40557,Q96419.1,15.833,120,87,4,28,141,1,112,1.21e-23,99.6,35.83
P40557,Q96419.1,7.143,98,85,1,462,559,20,111,0.002,41.8,25.51
P40557,P68176.1,18.750,128,90,4,23,144,2,121,1.52e-23,99.6,39.06
P40557,Q10N04.1,21.186,118,87,3,30,145,27,140,1.62e-23,100,39.83
P40557,Q10N04.1,8.824,102,88,2,453,553,31,128,3.48e-06,50.7,26.47
P40557,Q9DAN1.2,5.856,444,375,7,209,652,156,556,1.77e-23,108,16.89
P40557,Q9DAN1.2,16.239,117,87,6,30,142,382,491,8.23e-09,62.2,35.04
P40557,O13811.1,19.697,132,98,5,15,142,3,130,2.39e-23,105,37.88
P40557,O13811.1,21.528,144,107,3,16,156,124,264,7.16e-23,104,37.50
P40557,O13811.1,6.604,318,282,4,342,651,32,342,8.13e-13,73.8,17.61
P40557,O13811.1,11.588,233,196,4,451,677,21,249,3.27e-12,72.2,22.32
P40557,P80028.3,14.167,120,90,4,30,143,1,113,2.43e-23,98.8,35.00
P40557,P20857.3,12.281,114,92,3,30,141,1,108,2.98e-23,98.4,35.96
P40557,Q8VBT0.1,26.087,115,78,4,26,140,23,130,3.12e-23,103,41.74
P40557,O64432.1,18.750,128,90,4,23,144,2,121,3.37e-23,98.8,39.06
P40557,C9K7C5.1,18.692,107,77,3,38,142,12,110,3.99e-23,98.4,36.45
P40557,C9K7C5.1,13.592,103,83,1,458,560,13,109,3.43e-04,44.1,26.21
P40557,A2YUQ6.1,14.286,112,87,3,34,141,83,189,5.22e-23,100,33.04
P40557,A2YUQ6.1,6.557,122,108,2,428,548,58,174,1.36e-06,52.6,18.03
P40557,Q8H2V6.1,14.286,112,87,3,34,141,83,189,5.22e-23,100,33.04
P40557,Q8H2V6.1,6.557,122,108,2,428,548,58,174,1.36e-06,52.6,18.03
P40557,P47938.1,13.000,100,80,2,44,143,15,107,7.81e-23,96.9,31.00
P40557,Q9AS75.1,13.846,130,98,4,21,144,10,131,8.77e-23,97.7,30.77
P40557,P85801.1,14.615,130,97,4,20,143,12,133,9.14e-23,98.1,30.77
P40557,Q50KB1.2,20.979,143,105,5,17,155,2,140,9.25e-23,100,38.46
P40557,Q8GYD1.1,22.414,116,84,3,31,144,24,135,1.02e-22,98.1,38.79
P40557,Q8GYD1.1,12.097,124,104,2,443,565,17,136,3.30e-08,56.4,28.23
P40557,O13704.2,12.766,376,294,10,4,367,1,354,1.18e-22,103,26.06
P40557,O13704.2,9.317,161,140,3,452,611,32,187,7.78e-06,52.2,18.63
P40557,P60226.2,12.000,100,81,2,44,143,15,107,1.41e-22,96.1,32.00
P40557,Q69AB1.1,24.138,87,57,2,40,123,9,89,2.34e-22,96.5,47.13
P40557,Q9XIF4.1,17.073,123,88,4,24,140,13,127,3.32e-22,96.1,30.89
P40557,Q0DKF1.1,9.489,137,110,4,14,144,4,132,6.98e-22,95.4,29.20
P40557,P29447.2,16.071,112,85,3,31,141,1,104,1.06e-21,93.8,32.14
P40557,P29447.2,4.762,105,94,1,456,560,6,104,4.18e-05,46.4,17.14
P40557,Q8LEK4.2,20.611,131,91,5,16,140,77,200,1.11e-21,97.7,34.35
P40557,Q9C9Y6.1,16.216,111,80,3,38,143,30,132,1.31e-21,94.6,35.14
P40557,Q9LJU2.1,15.603,141,107,3,14,142,123,263,1.60e-21,101,31.91
P40557,Q9SEU7.2,11.724,145,120,3,1,143,35,173,1.93e-21,95.4,33.10
P40557,P21609.2,21.622,111,80,2,34,142,1,106,2.11e-21,93.0,40.54
P40557,P81109.2,21.818,110,79,2,34,141,1,105,3.78e-21,92.3,42.73
P40557,O51088.1,17.476,103,79,2,22,123,2,99,7.62e-21,91.9,33.98
P40557,O51088.1,10.000,100,85,1,443,542,2,96,9.01e-07,51.4,21.00
P40557,Q69AB2.1,23.377,77,53,1,47,123,19,89,1.08e-20,91.5,49.35
P40557,Q69AB2.1,10.390,77,61,2,468,543,19,88,4.70e-04,44.1,25.97
P40557,P21610.2,20.000,115,85,2,30,142,1,110,1.44e-20,90.7,41.74
P40557,Q12404.1,19.588,97,69,3,24,116,21,112,1.45e-20,96.5,42.27
P40557,Q12404.1,4.407,295,245,4,212,471,26,318,2.43e-04,47.2,18.31
P40557,Q12404.1,5.000,100,88,3,453,549,31,126,2.68e-04,47.2,19.00
P40557,Q9LKW0.1,13.287,143,114,4,2,139,36,173,2.03e-20,92.3,29.37
P40557,Q9LKW0.1,4.274,117,105,2,434,548,49,160,3.91e-04,45.3,15.38
P40557,M1A3D5.1,13.636,110,86,3,34,139,69,173,2.22e-20,92.3,30.91
P40557,M1A3D5.1,5.941,101,89,2,449,548,65,160,4.72e-04,44.9,19.80
P40557,Q9M7X9.1,16.279,86,64,2,34,116,77,157,2.46e-20,92.7,36.05
P40557,Q9M7X9.1,3.960,101,91,2,449,548,73,168,1.82e-04,46.4,18.81
P40557,Q6JE37.1,12.613,111,86,4,34,139,75,179,4.29e-20,91.9,31.53
P40557,Q6JE37.1,5.941,101,89,2,449,548,71,166,1.82e-04,46.4,19.80
P40557,Q6JE38.1,12.000,125,98,5,21,139,61,179,4.55e-20,91.5,29.60
P40557,Q6JE38.1,5.882,102,88,3,449,548,71,166,1.39e-04,46.8,20.59
P40557,P96611.1,17.757,107,80,3,38,142,6,106,6.02e-20,88.8,34.58
P40557,P29445.1,15.842,101,72,4,30,126,1,92,1.21e-19,88.0,34.65
P40557,P29445.1,5.882,85,74,1,469,553,20,98,9.14e-05,45.7,20.00
P40557,Q9LXZ8.2,15.126,119,87,4,29,141,37,147,1.23e-19,89.6,36.97
P40557,Q9CAS1.1,14.433,97,75,2,47,143,58,146,3.25e-19,88.0,34.02
P40557,Q9CAS1.1,12.821,78,68,0,433,510,23,100,5.63e-04,44.1,35.90
P40557,Q5UR29.1,23.301,103,64,5,28,124,28,121,5.25e-19,87.3,38.83
P40557,Q5TKD8.1,15.436,149,113,5,1,143,48,189,8.46e-19,89.2,31.54
P40557,P29446.1,18.085,94,70,2,31,123,1,88,2.25e-18,83.8,36.17
P40557,P29446.1,4.545,88,78,1,456,543,6,87,3.58e-04,43.4,23.86
P40557,Q8GXV2.1,11.278,133,101,4,21,147,29,150,2.79e-18,85.7,35.34
P40557,O64764.1,15.385,117,85,4,22,130,74,184,3.02e-18,86.9,35.90
P40557,O64764.1,6.716,134,118,2,418,548,52,181,2.45e-05,49.1,22.39
P40557,Q54KN7.1,18.095,105,79,3,38,141,7,105,6.99e-18,83.0,38.10
P40557,Q8LCT3.2,20.561,107,74,3,17,118,89,189,9.43e-18,86.5,33.64
P40557,Q93VQ9.1,16.346,104,74,3,31,127,49,146,9.45e-18,84.2,35.58
P40557,Q5UR25.1,12.371,97,80,3,49,142,251,345,1.12e-17,88.4,37.11
P40557,P77395.2,13.913,115,90,3,30,141,2,110,2.47e-17,86.5,34.78
P40557,Q8VWG7.1,16.667,96,72,2,48,143,292,379,3.69e-17,87.3,35.42
P40557,Q8VWG7.1,6.154,390,346,5,175,563,10,380,1.56e-07,57.6,18.46
P40557,P87178.1,11.607,560,425,12,35,530,29,582,4.27e-17,89.2,23.04
P40557,P87178.1,9.184,392,326,7,39,424,288,655,1.26e-09,65.3,20.66
P40557,P87178.1,7.222,180,161,3,462,641,35,208,1.23e-04,49.1,23.33
P40557,Q6A555.2,20.988,81,58,1,40,120,12,86,1.57e-16,79.6,41.98
P40557,Q17688.2,10.059,338,291,5,32,366,25,352,1.81e-16,85.7,26.33
P40557,O23166.2,15.534,103,81,4,42,142,131,229,3.53e-16,82.6,37.86
P40557,Q1ZXE0.2,19.091,110,80,3,31,139,1,102,4.32e-16,77.6,33.64
P40557,Q8LDI5.2,7.377,122,99,4,31,146,1,114,5.75e-16,78.0,23.77
P40557,Q6ES52.1,16.667,96,72,2,48,143,230,317,6.10e-16,83.0,31.25
P40557,Q6ES52.1,7.692,299,261,5,266,559,26,314,0.012,41.8,20.40
P40557,Q9ZU40.2,15.957,188,132,7,3,166,1,186,6.55e-16,84.6,34.57
P40557,Q28ID3.2,13.369,187,135,6,38,221,9,171,9.18e-16,82.6,26.74
P40557,Q7Y0D4.1,16.822,107,84,3,42,146,132,235,1.53e-15,80.7,35.51
P40557,O43396.3,16.393,122,91,3,38,156,9,122,2.46e-15,80.7,31.97
P40557,Q920J4.3,16.393,122,91,3,38,156,9,122,2.67e-15,80.3,31.97
P40557,O22779.1,20.101,199,132,6,28,225,99,271,3.68e-15,79.6,32.66
P40557,Q8CDN6.3,14.493,138,99,5,38,162,9,140,4.41e-15,79.9,28.99
P40557,O76003.2,17.431,109,79,3,38,143,18,118,1.73e-14,78.8,35.78
P40557,P73920.1,13.131,99,77,4,47,142,51,143,2.15e-14,75.3,32.32
P40557,Q6DFS0.1,14.286,126,95,3,6,122,110,231,2.71e-14,77.2,34.13
P40557,Q6DFS0.1,8.219,146,125,3,461,602,147,287,3.44e-04,46.8,23.29
P40557,Q655X0.2,16.031,131,96,5,19,141,50,174,2.92e-14,74.6,30.53
P40557,Q9CQM9.1,16.514,109,80,3,38,143,20,120,3.22e-14,78.0,34.86
P40557,Q10M18.1,16.883,231,167,7,1,222,63,277,3.45e-14,76.9,30.74
P40557,Q9JLZ1.2,16.514,109,80,3,38,143,20,120,3.63e-14,77.6,34.86
P40557,O64654.1,16.915,201,141,6,21,214,86,267,4.47e-14,76.5,30.35
P40557,Q9D710.1,12.800,125,96,3,7,122,111,231,5.07e-14,76.9,33.60
P40557,Q9C5C5.1,18.812,101,74,3,47,143,106,202,5.46e-14,74.6,40.59
P40557,O74790.1,15.741,108,80,3,40,142,9,110,6.71e-14,75.3,40.74
P40557,Q86H62.1,12.000,100,86,2,38,136,7,105,6.96e-14,75.3,34.00
P40557,Q58DA7.1,17.757,107,77,3,38,141,17,115,7.81e-14,76.9,37.38
P40557,Q58E26.1,11.905,126,98,3,6,122,110,231,7.96e-14,76.1,34.13
P40557,Q7TN22.1,19.745,157,118,3,35,191,395,543,7.98e-14,78.8,37.58
P40557,Q2TBU2.1,12.000,125,97,3,7,122,111,231,8.95e-14,76.1,34.40
P40557,Q4R5B4.1,12.800,125,96,3,7,122,111,231,9.38e-14,76.1,34.40
P40557,Q5RF53.1,12.800,125,96,3,7,122,111,231,1.06e-13,75.7,34.40
P40557,Q6AUC6.1,17.931,145,100,5,19,144,32,176,1.08e-13,77.6,35.86
P40557,Q5XIK2.1,12.800,125,96,3,7,122,111,231,1.29e-13,75.3,34.40
P40557,Q9XFI1.1,20.301,133,95,4,16,143,69,195,2.09e-13,73.8,33.08
P40557,Q9Y320.1,12.800,125,96,3,7,122,111,231,2.10e-13,74.9,33.60
P40557,Q9H1E5.1,18.750,128,94,5,24,148,29,149,3.08e-13,74.9,38.28
P40557,Q6Z4N3.1,23.469,98,68,2,47,143,112,203,3.47e-13,73.8,39.80
P40557,Q5XJ54.1,19.149,94,67,2,40,130,11,98,4.82e-13,74.2,32.98
P40557,Q6Z7L3.2,15.254,118,90,3,27,140,81,192,5.06e-13,71.5,30.51
P40557,Q8C0L0.2,18.699,123,90,5,29,148,30,145,6.26e-13,74.2,38.21
P40557,O34357.1,19.444,108,80,2,38,144,6,107,7.59e-13,68.4,35.19
P40557,Q8W4J3.1,16.788,137,95,5,31,148,40,176,8.33e-13,74.9,35.77
P40557,Q8IDP4.1,12.500,96,78,2,46,141,68,157,1.43e-12,69.2,35.42
P40557,O22229.2,15.957,94,73,2,47,140,441,528,2.09e-12,73.8,40.43
P40557,Q5XHX6.2,18.421,114,83,3,21,130,434,541,2.43e-12,73.4,36.84
P40557,Q5XHX6.2,6.813,411,360,5,150,559,161,549,0.002,45.3,18.73
P40557,Q70G58.2,18.085,94,71,2,47,140,427,514,2.62e-12,73.4,39.36
