Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q2KIL5	Q2KIL5	521	muscle-2	-	615	2.0e-108	368.5	0.2	1	3	3.2e-43	2.8e-40	143.434967041016	0.00	2	176	21	277	20	281	0.96	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	muscle-2	-	615	2.0e-108	368.5	0.2	2	3	4.1e-38	3.6e-35	126.546760559082	0.28	58	166	275	386	267	393	0.95	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	muscle-2	-	615	2.0e-108	368.5	0.2	3	3	8.2e-29	7.1e-26	95.8290710449219	1.27	55	164	393	506	386	520	0.91	Protein disulfide-isomerase A5		0
Q6AX23	Q6AX23	661	muscle-2	-	615	4.3e-107	364.1	0.0	1	1	6.1e-110	5.3e-107	363.808441162109	0.00	33	609	10	660	2	661	0.96	Sulfhydryl oxidase 2		0
Q942L2	Q942L2	371	muscle-2	-	615	2.7e-105	358.2	12.8	1	3	5.8e-57	5.0e-54	188.816146850586	1.22	29	169	5	146	1	154	0.92	Protein disulfide isomerase-like 2-2		0
Q942L2	Q942L2	371	muscle-2	-	615	2.7e-105	358.2	12.8	2	3	8.9e-49	7.8e-46	161.768173217773	0.71	60	166	152	262	146	268	0.94	Protein disulfide isomerase-like 2-2		0
Q942L2	Q942L2	371	muscle-2	-	615	2.7e-105	358.2	12.8	3	3	7.9e-05	0.069	16.6094493865967	0.24	288	412	262	370	259	371	0.93	Protein disulfide isomerase-like 2-2		0
A3KPF5	A3KPF5	537	muscle-2	-	615	3.2e-105	357.9	3.2	1	1	4.0e-108	3.5e-105	357.787780761719	3.19	22	518	4	533	1	537	0.94	Protein disulfide isomerase-like 1-5		0
Q75M08	Q75M08	366	muscle-2	-	615	1.2e-104	356.0	14.3	1	3	1.6e-58	1.4e-55	193.926315307617	1.65	36	166	8	138	1	146	0.90	Protein disulfide isomerase-like 2-1		0
Q75M08	Q75M08	366	muscle-2	-	615	1.2e-104	356.0	14.3	2	3	4.4e-48	3.8e-45	159.488830566406	0.97	58	166	145	257	141	264	0.94	Protein disulfide isomerase-like 2-1		0
Q75M08	Q75M08	366	muscle-2	-	615	1.2e-104	356.0	14.3	3	3	0.0012	1.1	12.6940927505493	0.39	286	412	255	365	253	366	0.93	Protein disulfide isomerase-like 2-1		0
P32474	P32474	517	muscle-2	-	615	1.8e-103	352.2	0.0	1	1	2.2e-106	1.9e-103	352.022094726562	0.02	34	539	6	515	1	517	0.94	Protein disulfide-isomerase EUG1		0
O22263	O22263	361	muscle-2	-	615	6.8e-103	350.2	10.7	1	2	3.3e-56	2.9e-53	186.306182861328	2.03	41	172	9	137	1	142	0.89	Protein disulfide-isomerase like 2-1		0
O22263	O22263	361	muscle-2	-	615	6.8e-103	350.2	10.7	2	2	2.9e-51	2.5e-48	169.988174438477	1.83	58	180	138	286	132	296	0.88	Protein disulfide-isomerase like 2-1		0
Q5WA72	Q5WA72	533	muscle-2	-	615	8.9e-103	349.8	9.4	1	1	1.2e-105	1.0e-102	349.657440185547	9.43	33	519	8	524	1	532	0.93	Protein disulfide isomerase-like 1-5		0
Q3TMX7	Q3TMX7	692	muscle-2	-	615	5.3e-102	347.3	0.0	1	1	7.6e-105	6.6e-102	346.974487304688	0.00	14	611	3	676	1	680	0.96	Sulfhydryl oxidase 2		0
Q8JGM4	Q8JGM4	743	muscle-2	-	615	3.2e-101	344.7	0.0	1	1	4.2e-104	3.7e-101	344.5029296875	0.00	13	613	2	668	1	670	0.96	Sulfhydryl oxidase 1		0
Q6ZRP7	Q6ZRP7	698	muscle-2	-	615	3.5e-101	344.6	0.0	1	1	4.5e-104	3.9e-101	344.404266357422	0.00	13	613	9	685	1	687	0.97	Sulfhydryl oxidase 2		0
P38661	P38661	364	muscle-2	-	615	4.5e-101	344.2	16.5	1	3	3.0e-55	2.6e-52	183.142333984375	1.65	36	166	4	137	1	145	0.91	Probable protein disulfide-isomerase A6		0
P38661	P38661	364	muscle-2	-	615	4.5e-101	344.2	16.5	2	3	4.4e-50	3.8e-47	166.08122253418	5.49	57	205	143	297	139	306	0.81	Probable protein disulfide-isomerase A6		0
P38661	P38661	364	muscle-2	-	615	4.5e-101	344.2	16.5	3	3	0.016	14	8.9558744430542	0.71	286	406	254	358	253	363	0.87	Probable protein disulfide-isomerase A6		0
Q96JJ7	Q96JJ7	454	muscle-2	-	615	6.6e-97	330.5	0.0	1	1	8.4e-100	7.3e-97	330.305908203125	0.02	38	490	3	453	1	454	0.99	Protein disulfide-isomerase TMX3		0
Q5R875	Q5R875	454	muscle-2	-	615	8.7e-96	326.8	0.0	1	1	1.1e-98	9.6e-96	326.611633300781	0.01	38	490	3	453	1	454	0.99	Protein disulfide-isomerase TMX3		0
Q86IA3	Q86IA3	363	muscle-2	-	615	3.4e-95	324.8	13.0	1	2	1.4e-50	1.3e-47	167.683792114258	3.94	37	172	3	138	1	142	0.90	Protein disulfide-isomerase 1		0
Q86IA3	Q86IA3	363	muscle-2	-	615	3.4e-95	324.8	13.0	2	2	3.0e-49	2.6e-46	163.349868774414	2.08	59	236	140	315	136	341	0.89	Protein disulfide-isomerase 1		0
Q8BXZ1	Q8BXZ1	456	muscle-2	-	615	2.4e-94	322.0	0.0	1	1	3.0e-97	2.6e-94	321.879547119141	0.00	37	490	5	455	1	456	0.98	Protein disulfide-isomerase TMX3		0
Q92249	Q92249	369	muscle-2	-	615	2.0e-89	305.7	13.5	1	2	5.3e-51	4.6e-48	169.13005065918	0.96	44	170	3	134	1	144	0.86	Protein disulfide-isomerase erp38		0
Q92249	Q92249	369	muscle-2	-	615	2.0e-89	305.7	13.5	2	2	1.5e-42	1.3e-39	141.240432739258	5.54	64	225	144	332	138	367	0.80	Protein disulfide-isomerase erp38		0
Q00216	Q00216	359	muscle-2	-	615	4.3e-89	304.6	9.1	1	2	1.8e-51	1.6e-48	170.635314941406	0.33	35	178	2	142	1	145	0.91	Protein disulfide-isomerase tigA		0
Q00216	Q00216	359	muscle-2	-	615	4.3e-89	304.6	9.1	2	2	1.5e-41	1.3e-38	137.86296081543	0.36	59	166	138	250	133	257	0.94	Protein disulfide-isomerase tigA		0
Q6GNG3	Q6GNG3	452	muscle-2	-	615	8.8e-87	297.0	0.8	1	1	1.0e-89	8.8e-87	297.009460449219	0.76	39	471	3	425	1	430	0.96	Protein disulfide-isomerase TMX3		0
Q5WNE3	Q5WNE3	602	muscle-2	-	615	3.3e-85	291.8	0.0	1	1	4.3e-88	3.8e-85	291.626739501953	0.01	62	608	2	602	1	602	0.99	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
O13811	O13811	359	muscle-2	-	615	4.1e-82	281.6	3.3	1	2	1.4e-44	1.2e-41	147.885696411133	0.03	35	166	1	130	1	140	0.95	Protein disulfide-isomerase C17H9.14c		0
O13811	O13811	359	muscle-2	-	615	4.1e-82	281.6	3.3	2	2	2.1e-40	1.8e-37	134.122512817383	1.40	61	208	140	305	135	345	0.89	Protein disulfide-isomerase C17H9.14c		0
Q9BS26	Q9BS26	406	muscle-2	-	615	8.8e-80	273.9	0.0	1	1	1.2e-82	1.1e-79	273.621520996094	0.01	28	417	2	388	1	390	0.98	Endoplasmic reticulum resident protein 44		0
Q9D1Q6	Q9D1Q6	406	muscle-2	-	615	5.8e-79	271.2	0.0	1	1	8.1e-82	7.0e-79	270.905822753906	0.01	28	417	2	388	1	390	0.98	Endoplasmic reticulum resident protein 44		0
Q3T0L2	Q3T0L2	406	muscle-2	-	615	1.2e-77	266.8	0.0	1	1	1.7e-80	1.5e-77	266.565582275391	0.00	32	417	6	388	1	390	0.98	Endoplasmic reticulum resident protein 44		0
Q0JD42	Q0JD42	423	muscle-2	-	615	4.9e-77	264.8	0.0	1	1	6.7e-80	5.8e-77	264.570037841797	0.04	23	429	4	409	1	420	0.92	Protein disulfide isomerase-like 5-2		0
A0A8M1N5Y4	A0A8M1N5Y4	437	muscle-2	-	615	2.6e-73	252.5	0.5	1	1	4.9e-76	4.3e-73	251.811157226562	0.03	37	445	4	399	1	407	0.95	Protein disulfide-isomerase tmx3a		0
Q0E0I1	Q0E0I1	425	muscle-2	-	615	3.3e-73	252.2	0.1	1	1	4.5e-76	3.9e-73	251.92219543457	0.08	32	393	10	378	1	386	0.90	Protein disulfide isomerase-like 5-3		0
Q94F09	Q94F09	440	muscle-2	-	615	2.0e-72	249.6	2.5	1	1	2.7e-75	2.4e-72	249.359924316406	1.15	31	404	2	375	1	382	0.96	Protein disulfide-isomerase 5-2		0
Q9TW67	Q9TW67	606	muscle-2	-	615	6.9e-70	241.2	0.0	1	1	2.8e-72	2.5e-69	239.384414672852	0.00	62	614	2	546	1	547	0.97	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
P40557	P40557	701	muscle-2	-	615	3.6e-69	238.8	0.3	1	1	4.7e-72	4.1e-69	238.644882202148	0.27	30	614	1	690	1	691	0.99	ER-retained PMA1-suppressing protein 1		0
Q00002	Q00002	436	muscle-2	-	615	6.2e-69	238.0	4.2	1	1	8.2e-72	7.1e-69	237.857879638672	4.17	167	574	11	435	2	436	0.94	Protein disulfide-isomerase (Fragment)		0
Q869Z0	Q869Z0	409	muscle-2	-	615	4.8e-65	225.2	13.7	1	1	2.1e-67	1.8e-64	223.311096191406	10.75	37	355	3	334	1	336	0.95	Putative protein disulfide-isomerase DDB_G0275025		0
Q8N807	Q8N807	584	muscle-2	-	615	4.5e-62	215.4	1.2	1	1	6.3e-65	5.5e-62	215.105438232422	1.20	40	544	6	527	1	565	0.84	Protein disulfide-isomerase-like protein of the testis		0
Q95LM0	Q95LM0	583	muscle-2	-	615	7.5e-62	214.7	3.3	1	1	1.0e-64	9.1e-62	214.391250610352	3.29	61	581	43	558	1	579	0.84	Protein disulfide-isomerase-like protein of the testis		0
Q5XI02	Q5XI02	590	muscle-2	-	615	2.4e-57	199.8	6.5	1	1	3.4e-60	3.0e-57	199.469055175781	6.49	43	593	9	570	1	583	0.82	Protein disulfide-isomerase-like protein of the testis		0
Q9DAN1	Q9DAN1	588	muscle-2	-	615	9.2e-57	197.9	7.4	1	1	1.4e-59	1.2e-56	197.433395385742	7.44	66	592	45	571	2	585	0.84	Protein disulfide-isomerase-like protein of the testis		0
Q9T042	Q9T042	480	muscle-2	-	615	3.4e-55	192.7	0.0	1	2	2.3e-53	2.0e-50	176.898178100586	0.00	2	285	9	390	8	406	0.94	Protein disulfide-isomerase 5-4		0
Q9T042	Q9T042	480	muscle-2	-	615	3.4e-55	192.7	0.0	2	2	0.00038	0.33	14.3534603118896	0.00	387	459	403	478	387	480	0.89	Protein disulfide-isomerase 5-4		0
Q9LJU2	Q9LJU2	483	muscle-2	-	615	1.1e-53	187.7	0.0	1	1	6.5e-56	5.6e-53	185.347503662109	0.00	2	458	9	480	8	483	0.95	Protein disulfide-isomerase 5-3		0
Q69SA9	Q69SA9	485	muscle-2	-	615	8.7e-51	178.1	0.0	1	1	2.4e-53	2.1e-50	176.868286132812	0.00	2	457	9	481	8	485	0.92	Protein disulfide isomerase-like 5-4		0
P0A4L1	P0A4L1	107	muscle-2	-	615	1.6e-48	170.6	0.0	1	1	2.0e-51	1.8e-48	170.510894775391	0.04	64	164	5	106	1	107	0.97	Thioredoxin 1		0
P0A4L2	P0A4L2	107	muscle-2	-	615	1.6e-48	170.6	0.0	1	1	2.0e-51	1.8e-48	170.510894775391	0.04	64	164	5	106	1	107	0.97	Thioredoxin 1		0
P07591	P07591	181	muscle-2	-	615	2.5e-48	170.0	0.1	1	1	3.3e-51	2.8e-48	169.815979003906	0.12	24	166	28	180	12	181	0.96	Thioredoxin M-type, chloroplastic		0
P48384	P48384	172	muscle-2	-	615	4.7e-48	169.1	0.0	1	1	5.9e-51	5.2e-48	168.95654296875	0.05	24	164	30	171	9	172	0.89	Thioredoxin M-type, chloroplastic		0
Q41864	Q41864	167	muscle-2	-	615	8.1e-48	168.3	0.3	1	1	9.8e-51	8.5e-48	168.236358642578	0.31	5	166	3	165	1	167	0.93	Thioredoxin M-type, chloroplastic		0
P46843	P46843	458	muscle-2	-	615	9.1e-48	168.1	0.0	1	2	1.8e-09	1.5e-06	31.9617729187012	0.00	145	359	155	338	138	349	0.90	Bifunctional thioredoxin reductase/thioredoxin		0
P46843	P46843	458	muscle-2	-	615	9.1e-48	168.1	0.0	2	2	2.1e-38	1.9e-35	127.477348327637	0.07	61	157	349	446	339	455	0.93	Bifunctional thioredoxin reductase/thioredoxin		0
Q9ZP20	Q9ZP20	172	muscle-2	-	615	1.4e-47	167.5	0.3	1	1	1.8e-50	1.6e-47	167.3818359375	0.30	19	166	24	171	6	172	0.86	Thioredoxin M5, chloroplastic		0
P12243	P12243	107	muscle-2	-	615	1.4e-47	167.5	0.1	1	1	1.8e-50	1.6e-47	167.347885131836	0.06	66	164	7	106	2	107	0.98	Thioredoxin 1		0
Q9H3N1	Q9H3N1	280	muscle-2	-	615	6.4e-47	165.4	0.0	1	2	1.9e-43	1.6e-40	144.193618774414	0.01	30	166	2	132	1	139	0.95	Thioredoxin-related transmembrane protein 1		0
Q9H3N1	Q9H3N1	280	muscle-2	-	615	6.4e-47	165.4	0.0	2	2	5.7e-06	0.0049	20.3856353759766	0.00	258	397	135	278	133	280	0.91	Thioredoxin-related transmembrane protein 1		0
Q6H7E4	Q6H7E4	173	muscle-2	-	615	1.4e-46	164.2	0.1	1	1	2.1e-49	1.8e-46	163.852813720703	0.12	9	166	14	172	7	172	0.95	Thioredoxin M1, chloroplastic		0
Q0Z7W6	Q0Z7W6	278	muscle-2	-	615	1.5e-46	164.1	0.0	1	1	4.7e-47	4.1e-44	156.090698242188	0.00	30	396	2	275	1	278	0.96	Thioredoxin-related transmembrane protein 1		0
O13704	O13704	363	muscle-2	-	615	2.6e-46	163.4	0.4	1	1	3.4e-49	3.0e-46	163.146743774414	0.37	34	265	2	249	1	316	0.90	Thioredoxin domain-containing protein C13F5.05, mitochondrial		0
Q9ZP21	Q9ZP21	175	muscle-2	-	615	4.0e-46	162.7	1.0	1	1	5.4e-49	4.7e-46	162.493087768555	1.04	13	166	20	174	9	175	0.95	Thioredoxin M-type, chloroplastic		0
P00275	P00275	105	muscle-2	-	615	5.2e-46	162.3	0.1	1	1	6.4e-49	5.6e-46	162.239028930664	0.12	63	163	2	103	1	105	0.98	Thioredoxin C-1		0
O48737	O48737	179	muscle-2	-	615	1.7e-45	160.7	0.0	1	1	2.0e-48	1.7e-45	160.62060546875	0.01	17	164	15	178	1	179	0.79	Thioredoxin M1, chloroplastic		0
P52231	P52231	107	muscle-2	-	615	1.8e-45	160.6	0.0	1	1	2.2e-48	1.9e-45	160.491470336914	0.02	62	164	3	106	1	107	0.97	Thioredoxin		0
P37395	P37395	107	muscle-2	-	615	2.0e-45	160.4	0.0	1	1	2.4e-48	2.1e-45	160.330291748047	0.04	64	164	5	106	1	107	0.97	Thioredoxin		0
P50254	P50254	107	muscle-2	-	615	5.5e-45	159.0	0.0	1	1	6.9e-48	6.0e-45	158.843490600586	0.03	62	166	2	107	1	107	0.98	Thioredoxin		0
Q9SEU6	Q9SEU6	193	muscle-2	-	615	6.5e-45	158.7	0.0	1	1	9.1e-48	7.9e-45	158.441467285156	0.03	10	164	20	190	7	192	0.86	Thioredoxin M4, chloroplastic		0
P23400	P23400	140	muscle-2	-	615	1.0e-44	158.1	0.4	1	1	1.2e-47	1.1e-44	158.030578613281	0.41	43	165	10	139	1	140	0.87	Thioredoxin M-type, chloroplastic		0
G4NFB7	G4NFB7	171	muscle-2	-	615	1.4e-44	157.6	0.2	1	1	2.1e-47	1.9e-44	157.217437744141	0.23	8	164	12	167	7	170	0.96	Thioredoxin-2		0
P51225	P51225	107	muscle-2	-	615	1.8e-44	157.3	0.0	1	1	2.3e-47	2.0e-44	157.135650634766	0.02	62	166	2	107	1	107	0.98	Thioredoxin		0
Q4UNK3	Q4UNK3	105	muscle-2	-	615	2.2e-44	157.0	0.0	1	1	2.9e-47	2.6e-44	156.75862121582	0.04	65	164	4	104	2	105	0.98	Thioredoxin		0
P0AA27	P0AA27	109	muscle-2	-	615	2.9e-44	156.6	0.0	1	1	3.6e-47	3.1e-44	156.46696472168	0.02	59	165	1	108	1	109	0.98	Thioredoxin 1		3
P0AA29	P0AA29	109	muscle-2	-	615	2.9e-44	156.6	0.0	1	1	3.6e-47	3.1e-44	156.46696472168	0.02	59	165	1	108	1	109	0.98	Thioredoxin 1		2
P0AA30	P0AA30	109	muscle-2	-	615	2.9e-44	156.6	0.0	1	1	3.6e-47	3.1e-44	156.46696472168	0.02	59	165	1	108	1	109	0.98	Thioredoxin 1		0
Q9XGS0	Q9XGS0	177	muscle-2	-	615	5.8e-44	155.6	0.0	1	1	7.2e-47	6.2e-44	155.474639892578	0.01	13	165	17	176	5	177	0.88	Thioredoxin M-type, chloroplastic		0
Q50KB1	Q50KB1	223	muscle-2	-	615	9.1e-44	154.9	1.3	1	1	1.2e-46	1.0e-43	154.746856689453	1.34	39	232	3	200	1	221	0.86	Protein disulfide-isomerase-like protein EhSep2		0
Q7X8R5	Q7X8R5	180	muscle-2	-	615	1.1e-43	154.7	0.0	1	1	1.5e-46	1.3e-43	154.449630737305	0.02	32	166	4	179	1	179	0.89	Thioredoxin M2, chloroplastic		0
Q49WR2	Q49WR2	104	muscle-2	-	615	1.1e-43	154.7	0.5	1	1	1.4e-46	1.2e-43	154.550003051758	0.54	61	164	1	103	1	104	0.97	Thioredoxin		0
P10472	P10472	108	muscle-2	-	615	1.2e-43	154.5	0.0	1	1	1.5e-46	1.3e-43	154.438140869141	0.02	62	166	3	108	1	108	0.98	Thioredoxin		0
Q9SEU8	Q9SEU8	186	muscle-2	-	615	1.6e-43	154.1	0.0	1	1	2.1e-46	1.8e-43	153.954925537109	0.00	16	165	19	185	7	186	0.82	Thioredoxin M2, chloroplastic		0
P43785	P43785	107	muscle-2	-	615	1.9e-43	153.9	0.0	1	1	2.3e-46	2.0e-43	153.79411315918	0.03	61	164	2	106	1	107	0.98	Thioredoxin		0
Q1RKN1	Q1RKN1	105	muscle-2	-	615	2.1e-43	153.7	0.0	1	1	2.9e-46	2.5e-43	153.489990234375	0.04	65	164	4	104	2	105	0.98	Thioredoxin		0
Q12404	Q12404	318	muscle-2	-	615	2.8e-43	153.3	4.5	1	1	3.3e-46	2.9e-43	153.273834228516	2.74	32	275	1	288	1	295	0.81	Protein disulfide-isomerase MPD1		0
Q8VBT0	Q8VBT0	278	muscle-2	-	615	4.3e-43	152.7	0.0	1	1	1.1e-43	9.6e-41	144.953048706055	0.02	31	385	3	264	1	277	0.89	Thioredoxin-related transmembrane protein 1		0
Q4L5F0	Q4L5F0	104	muscle-2	-	615	5.4e-43	152.4	0.7	1	1	6.7e-46	5.8e-43	152.269149780273	0.69	61	164	1	103	1	104	0.97	Thioredoxin		0
Q2FHT6	Q2FHT6	104	muscle-2	-	615	5.6e-43	152.3	0.9	1	1	7.0e-46	6.1e-43	152.21467590332	0.95	62	164	2	103	1	104	0.97	Thioredoxin		10
P50338	P50338	109	muscle-2	-	615	1.1e-42	151.3	0.0	1	1	1.4e-45	1.2e-42	151.249328613281	0.01	65	166	5	107	1	109	0.96	Thioredoxin		0
Q8CPL5	Q8CPL5	104	muscle-2	-	615	1.2e-42	151.2	0.8	1	1	1.6e-45	1.4e-42	151.061264038086	0.76	62	164	2	103	1	104	0.97	Thioredoxin		2
Q8KE49	Q8KE49	109	muscle-2	-	615	1.5e-42	150.9	0.0	1	1	1.8e-45	1.6e-42	150.822570800781	0.01	60	166	2	109	1	109	0.98	Thioredoxin 2		0
P97615	P97615	166	muscle-2	-	615	2.1e-42	150.4	0.0	1	1	2.6e-45	2.3e-42	150.311706542969	0.01	6	166	4	166	1	166	0.98	Thioredoxin, mitochondrial		0
Q9ZEE0	Q9ZEE0	105	muscle-2	-	615	2.2e-42	150.4	0.0	1	1	2.7e-45	2.3e-42	150.277236938477	0.03	63	164	2	104	1	105	0.98	Thioredoxin		0
Q9X2T1	Q9X2T1	108	muscle-2	-	615	2.7e-42	150.1	0.2	1	1	3.4e-45	2.9e-42	149.955413818359	0.15	59	163	1	106	1	108	0.98	Thioredoxin		0
Q92JR5	Q92JR5	105	muscle-2	-	615	5.0e-42	149.2	0.0	1	1	6.6e-45	5.8e-42	148.979141235352	0.02	68	164	7	104	3	105	0.97	Thioredoxin		0
Q9CM49	Q9CM49	106	muscle-2	-	615	6.8e-42	148.7	0.0	1	1	8.5e-45	7.4e-42	148.62580871582	0.04	61	164	1	105	1	106	0.98	Thioredoxin		0
P66928	P66928	106	muscle-2	-	615	8.8e-42	148.4	0.1	1	1	1.1e-44	9.5e-42	148.261016845703	0.05	61	166	2	106	1	106	0.98	Thioredoxin		2
P33791	P33791	106	muscle-2	-	615	1.5e-41	147.6	0.1	1	1	1.8e-44	1.6e-41	147.526611328125	0.07	62	163	2	104	1	106	0.97	Thioredoxin (Fragment)		0
P80579	P80579	105	muscle-2	-	615	1.8e-41	147.3	0.0	1	1	2.2e-44	1.9e-41	147.264358520508	0.01	65	162	4	101	1	105	0.96	Thioredoxin		0
Q68Y00	Q68Y00	105	muscle-2	-	615	1.9e-41	147.3	0.1	1	1	2.3e-44	2.0e-41	147.197143554688	0.07	63	164	2	104	1	105	0.98	Thioredoxin		0
P08058	P08058	106	muscle-2	-	615	2.9e-41	146.7	0.3	1	1	3.5e-44	3.1e-41	146.576431274414	0.30	62	163	2	104	1	106	0.97	Thioredoxin		0
P52233	P52233	108	muscle-2	-	615	3.3e-41	146.5	0.0	1	1	4.1e-44	3.5e-41	146.376083374023	0.03	59	164	1	107	1	108	0.98	Thioredoxin		0
Q5JMR9	Q5JMR9	168	muscle-2	-	615	4.6e-41	146.0	0.1	1	1	6.2e-44	5.4e-41	145.786987304688	0.15	13	165	6	164	1	167	0.91	Thioredoxin Y, chloroplastic		0
P0AGG7	P0AGG7	139	muscle-2	-	615	4.9e-41	145.9	0.1	1	1	6.4e-44	5.6e-41	145.725280761719	0.11	53	163	27	137	3	139	0.94	Thioredoxin 2		0
P0AGG6	P0AGG6	139	muscle-2	-	615	4.9e-41	145.9	0.1	1	1	6.4e-44	5.6e-41	145.725280761719	0.11	53	163	27	137	3	139	0.94	Thioredoxin 2		3
Q7M1B9	Q7M1B9	110	muscle-2	-	615	5.1e-41	145.9	0.0	1	1	6.6e-44	5.8e-41	145.679000854492	0.04	64	165	5	107	1	108	0.96	Thioredoxin		0
Q95108	Q95108	166	muscle-2	-	615	1.3e-40	144.6	0.0	1	1	1.6e-43	1.4e-40	144.4443359375	0.01	6	166	4	166	1	166	0.98	Thioredoxin, mitochondrial		0
P52227	P52227	102	muscle-2	-	615	2.6e-40	143.5	0.0	1	1	3.3e-43	2.8e-40	143.399124145508	0.01	63	165	2	102	1	102	0.98	Thioredoxin		0
P14949	P14949	104	muscle-2	-	615	4.0e-40	142.9	0.1	1	1	4.9e-43	4.3e-40	142.801406860352	0.11	62	164	2	103	1	104	0.98	Thioredoxin		0
Q99757	Q99757	166	muscle-2	-	615	6.6e-40	142.2	0.0	1	1	8.2e-43	7.2e-40	142.063842773438	0.00	6	166	4	166	1	166	0.96	Thioredoxin, mitochondrial		0
Q9BDJ3	Q9BDJ3	105	muscle-2	-	615	8.2e-40	141.9	4.0	1	1	1.0e-42	8.7e-40	141.778747558594	3.99	63	165	2	105	1	105	0.96	Thioredoxin		0
Q8IFW4	Q8IFW4	157	muscle-2	-	615	1.3e-39	141.2	1.3	1	1	1.6e-42	1.4e-39	141.110702514648	1.30	67	167	7	130	1	157	0.81	Thioredoxin-T		0
O22022	O22022	102	muscle-2	-	615	1.3e-39	141.2	0.0	1	1	1.6e-42	1.4e-39	141.100677490234	0.01	65	164	3	101	1	102	0.95	Thioredoxin		0
P22217	P22217	103	muscle-2	-	615	1.3e-39	141.2	0.7	1	1	1.6e-42	1.4e-39	141.133010864258	0.70	67	162	7	100	1	103	0.94	Thioredoxin-1		0
P97493	P97493	166	muscle-2	-	615	2.7e-39	140.1	0.0	1	1	3.4e-42	3.0e-39	140.034515380859	0.01	8	166	6	166	1	166	0.97	Thioredoxin, mitochondrial		0
P29451	P29451	105	muscle-2	-	615	4.3e-39	139.5	3.1	1	1	5.1e-42	4.4e-39	139.447982788086	3.13	69	164	9	104	1	105	0.95	Thioredoxin		0
P10599	P10599	105	muscle-2	-	615	4.3e-39	139.5	2.7	1	1	5.2e-42	4.5e-39	139.423065185547	2.65	65	164	7	104	1	105	0.93	Thioredoxin		0
O48897	O48897	182	muscle-2	-	615	5.2e-39	139.2	0.2	1	1	7.2e-42	6.3e-39	138.957717895508	0.20	12	166	15	177	3	181	0.90	Thioredoxin F-type, chloroplastic		0
P0A617	P0A617	116	muscle-2	-	615	5.8e-39	139.1	0.1	1	1	7.2e-42	6.3e-39	138.954559326172	0.13	56	158	2	105	1	114	0.94	Thioredoxin		3
Q8L7S9	Q8L7S9	167	muscle-2	-	615	6.7e-39	138.9	0.0	1	1	8.6e-42	7.5e-39	138.692657470703	0.02	20	166	19	164	11	167	0.81	Thioredoxin Y2, chloroplastic		0
O97508	O97508	105	muscle-2	-	615	7.2e-39	138.7	2.5	1	1	8.6e-42	7.5e-39	138.697372436523	2.50	68	162	7	102	1	105	0.94	Thioredoxin		0
P22803	P22803	104	muscle-2	-	615	8.0e-39	138.6	0.2	1	1	9.9e-42	8.6e-39	138.505325317383	0.24	63	164	2	103	1	104	0.96	Thioredoxin-2		0
Q1RQI9	Q1RQI9	105	muscle-2	-	615	9.6e-39	138.3	0.3	1	1	1.2e-41	1.0e-38	138.25032043457	0.29	65	166	3	105	1	105	0.95	Thioredoxin (Fragment)		0
Q4N4N8	Q4N4N8	220	muscle-2	-	615	1.4e-38	137.8	0.1	1	1	1.8e-41	1.6e-38	137.602813720703	0.05	34	166	3	144	1	177	0.86	Thioredoxin domain-containing protein		0
P82460	P82460	105	muscle-2	-	615	1.8e-38	137.4	2.3	1	1	2.3e-41	2.0e-38	137.278228759766	2.34	71	164	11	104	2	105	0.97	Thioredoxin		0
P52230	P52230	110	muscle-2	-	615	2.1e-38	137.2	0.2	1	1	2.7e-41	2.4e-38	137.039291381836	0.17	60	164	2	107	1	109	0.95	Thioredoxin 1		0
Q6NPF9	Q6NPF9	172	muscle-2	-	615	2.3e-38	137.1	0.0	1	1	2.6e-41	2.3e-38	137.098327636719	0.04	52	166	32	169	1	172	0.79	Thioredoxin Y1, chloroplastic		0
P10473	P10473	104	muscle-2	-	615	2.5e-38	137.0	0.2	1	1	3.1e-41	2.7e-38	136.881973266602	0.24	65	164	3	103	1	104	0.97	Thioredoxin		0
P07887	P07887	108	muscle-2	-	615	3.0e-38	136.7	0.8	1	1	3.7e-41	3.2e-38	136.594375610352	0.75	60	164	2	107	1	108	0.97	Thioredoxin C-2		0
Q9Z7P5	Q9Z7P5	102	muscle-2	-	615	3.4e-38	136.5	0.0	1	1	4.2e-41	3.6e-38	136.43620300293	0.01	63	165	2	102	1	102	0.97	Thioredoxin		0
Q9XFH8	Q9XFH8	178	muscle-2	-	615	3.7e-38	136.4	0.2	1	1	4.4e-41	3.8e-38	136.360260009766	0.16	52	165	22	173	1	177	0.82	Thioredoxin F1, chloroplastic		0
P29448	P29448	114	muscle-2	-	615	4.5e-38	136.1	0.6	1	1	5.6e-41	4.9e-38	136.01887512207	0.61	57	166	2	114	1	114	0.98	Thioredoxin H1		0
