P46843,Q9AS75.1,23.016,126,92,3,75,197,8,131,6.23e-27,102,44.44
P46843,Q9USR1.1,25.962,104,74,3,88,190,1,102,7.20e-27,106,50.96
P46843,P10599.3,32.039,103,67,3,93,194,5,105,7.98e-27,101,54.37
P46843,P29451.2,33.010,103,66,3,93,194,5,105,1.01e-26,101,55.34
P46843,O97508.3,31.068,103,68,3,93,194,5,105,1.06e-26,101,52.43
P46843,P82460.3,34.444,90,57,2,105,194,18,105,1.12e-26,100,56.67
P46843,Q43636.1,31.624,117,75,3,84,197,2,116,1.14e-26,101,53.85
P46843,Q9XIF4.1,28.125,128,87,3,70,194,3,128,1.29e-26,101,53.12
P46843,P52228.1,41.573,89,51,1,92,180,38,125,1.49e-26,101,61.80
P46843,Q69SA9.1,14.103,156,116,3,58,196,110,264,1.91e-26,108,34.62
P46843,Q9TW67.1,26.087,92,66,2,106,197,21,110,2.49e-26,108,54.35
P46843,O96952.1,31.313,99,66,2,95,192,7,104,2.50e-26,100,53.54
P46843,P50413.2,34.444,90,57,2,105,194,18,105,2.79e-26,100,56.67
P46843,O97680.3,34.444,90,57,2,105,194,18,105,2.95e-26,100,56.67
P46843,O64394.3,27.451,102,70,2,86,184,16,116,3.06e-26,100,51.96
P46843,P29449.1,31.731,104,66,3,97,197,21,122,3.24e-26,100,53.85
P46843,Q1RQJ1.1,34.066,91,59,1,102,192,16,105,3.42e-26,99.6,60.44
P46843,O13704.2,27.350,117,77,3,88,197,30,145,3.62e-26,106,45.30
P46843,P75512.1,37.363,91,56,1,102,192,13,102,4.13e-26,99.2,64.84
P46843,P42115.1,31.183,93,61,2,87,177,2,93,4.18e-26,100,56.99
P46843,Q8VBT0.1,20.000,115,87,3,82,195,22,132,4.20e-26,104,44.35
P46843,P85801.1,24.409,127,90,3,76,197,12,137,5.46e-26,100,43.31
P46843,A3KPF5.1,17.553,188,140,4,23,197,1,186,5.62e-26,107,35.11
P46843,A3KPF5.1,16.552,145,114,4,55,194,383,525,2.95e-09,59.2,40.00
P46843,Q9C9Y6.1,25.806,124,87,3,76,196,11,132,5.80e-26,100,49.19
P46843,P08628.2,32.039,103,67,3,93,194,5,105,5.88e-26,99.2,55.34
P46843,P47938.1,26.804,97,70,1,100,196,12,107,6.71e-26,98.8,53.61
P46843,Q5WNE3.1,28.261,92,64,2,106,197,21,110,8.02e-26,106,55.43
P46843,P32474.1,20.930,129,98,3,72,197,16,143,8.63e-26,106,44.19
P46843,P32474.1,20.833,144,104,3,58,193,344,485,1.53e-11,65.7,36.81
P46843,O65049.1,30.392,102,67,2,86,184,2,102,1.27e-25,98.8,54.90
P46843,Q9SEU7.2,33.654,104,69,0,93,196,70,173,1.29e-25,100,60.58
P46843,Q96419.1,31.193,109,71,2,85,190,2,109,2.14e-25,98.1,55.96
P46843,Q8JGM4.1,21.008,119,89,2,63,176,24,142,2.30e-25,105,37.82
P46843,P60226.2,25.773,97,71,1,100,196,12,107,2.50e-25,97.7,51.55
P46843,C9K7C5.1,28.713,101,70,2,95,195,12,110,3.20e-25,97.7,53.47
P46843,Q5R9M3.3,31.731,104,67,4,93,194,5,106,4.45e-25,96.9,53.85
P46843,Q42403.1,30.357,112,73,3,85,193,2,111,4.87e-25,97.3,53.57
P46843,Q9LJU2.1,15.060,166,123,3,48,196,100,264,5.70e-25,103,32.53
P46843,Q39241.1,30.702,114,74,3,85,195,2,113,6.37e-25,96.9,49.12
P46843,Q3TMX7.1,16.185,173,131,4,36,194,2,174,7.16e-25,104,30.06
P46843,Q8LEK4.2,17.600,125,99,3,72,193,77,200,7.26e-25,99.6,34.40
P46843,Q6AX23.1,18.898,127,92,3,82,197,30,156,8.69e-25,104,36.22
P46843,Q8VWG7.1,18.367,196,155,3,5,197,187,380,1.22e-24,101,40.82
P46843,Q98TX1.3,26.923,104,73,3,92,194,4,105,1.37e-24,95.8,45.19
P46843,P68176.1,26.891,119,82,3,79,194,2,118,1.43e-24,96.2,47.90
P46843,P10639.3,29.787,94,64,2,92,184,4,96,1.76e-24,95.4,53.19
P46843,Q66GQ3.1,19.685,127,97,3,74,197,60,184,1.89e-24,102,40.16
P46843,Q66GQ3.1,18.471,157,123,3,22,176,350,503,1.70e-10,62.6,37.58
P46843,O64432.1,26.891,119,82,3,79,194,2,118,2.06e-24,95.8,47.90
P46843,P11232.2,27.184,103,70,3,92,190,4,105,2.18e-24,95.0,49.51
P46843,P08629.2,30.693,101,67,3,95,194,7,105,2.38e-24,95.0,48.51
P46843,O00391.3,20.530,151,111,3,55,196,6,156,4.34e-24,101,34.44
P46843,P73263.1,41.573,89,52,0,92,180,4,92,4.46e-24,94.2,62.92
P46843,Q6IUU3.1,22.901,131,95,3,49,173,2,132,4.79e-24,101,39.69
P46843,Q6ZRP7.3,18.675,166,121,4,46,197,18,183,5.43e-24,101,31.33
P46843,Q8BND5.1,30.851,94,60,2,85,173,39,132,8.77e-24,101,46.81
P46843,H2N4I1.2,23.077,130,91,3,76,196,30,159,1.31e-23,100,37.69
P46843,P21609.2,21.905,105,81,1,92,195,2,106,1.49e-23,93.1,48.57
P46843,Q9LXZ8.2,22.400,125,92,3,64,184,15,138,3.83e-23,93.5,45.60
P46843,Q10N04.1,16.547,139,114,1,61,197,1,139,4.74e-23,93.1,36.69
P46843,Q8GYD1.1,21.239,113,87,1,87,197,23,135,5.03e-23,92.7,43.36
P46843,P81109.2,27.723,101,73,0,93,193,3,103,6.22e-23,91.1,49.50
P46843,O64764.1,16.580,193,149,5,13,195,4,194,1.46e-22,93.1,35.75
P46843,Q5UR25.1,12.069,174,145,3,30,195,172,345,2.72e-22,95.4,32.18
P46843,P80028.3,28.319,113,77,2,87,196,2,113,3.27e-22,89.6,53.10
P46843,Q5TKD8.1,17.333,150,120,3,44,190,35,183,4.04e-22,92.3,32.67
P46843,Q8LCT3.2,13.187,182,147,4,1,172,7,187,4.68e-22,92.7,32.42
P46843,O08841.2,20.930,129,89,4,78,193,30,158,6.13e-22,95.8,39.53
P46843,P40557.1,15.574,122,95,3,82,197,25,144,8.64e-22,95.4,38.52
P46843,Q69AB1.1,29.762,84,57,2,95,177,7,89,1.62e-21,88.4,55.95
P46843,Q9CAS1.1,21.986,141,105,3,59,196,8,146,2.29e-21,88.4,45.39
P46843,Q6ES52.1,18.462,195,154,3,5,196,125,317,3.23e-21,91.9,38.97
P46843,O23166.2,23.000,100,74,2,101,197,132,231,3.50e-21,90.8,47.00
P46843,P21610.2,24.771,109,81,1,88,195,2,110,3.60e-21,86.9,54.13
P46843,Q5XHX6.2,13.514,185,150,4,12,195,372,547,9.33e-21,92.3,32.43
P46843,Q7Y0D4.1,16.216,185,149,3,14,195,49,230,6.56e-20,87.3,31.89
P46843,Q8GXV2.1,20.800,125,94,3,64,184,15,138,8.32e-20,84.6,42.40
P46843,P29447.2,26.531,98,65,4,88,183,2,94,9.86e-20,83.1,47.96
P46843,Q69AB2.1,38.462,65,39,1,105,169,18,81,1.13e-19,83.4,67.69
P46843,Q5UR29.1,26.923,104,67,5,92,188,33,134,1.72e-19,83.4,49.04
P46843,Q5WA72.1,21.368,117,87,3,84,197,63,177,3.71e-19,87.7,38.46
P46843,Q5WA72.1,13.366,202,161,5,1,194,320,515,3.99e-09,58.8,33.17
P46843,P77395.2,30.909,110,75,1,87,195,2,111,9.73e-19,84.6,51.82
P46843,P73920.1,25.773,97,69,2,102,195,47,143,1.12e-18,82.3,47.42
P46843,Q6P902.1,20.388,103,80,2,79,180,401,502,2.16e-18,85.4,45.63
P46843,Q93VQ9.1,20.667,150,112,4,51,195,12,159,2.63e-18,80.7,42.00
P46843,P29445.1,26.804,97,62,4,87,180,2,92,5.29e-18,78.4,50.52
P46843,Q86VQ3.4,22.936,109,82,2,77,184,437,544,7.26e-18,84.2,45.87
P46843,Q9CQM9.1,26.214,103,73,3,95,196,20,120,1.24e-17,82.3,50.49
P46843,Q00002.2,31.325,83,49,3,85,162,232,311,1.65e-17,82.7,49.40
P46843,Q9JLZ1.2,26.214,103,73,3,95,196,20,120,1.73e-17,81.9,50.49
P46843,O76003.2,25.243,103,74,3,95,196,18,118,3.79e-17,81.1,50.49
P46843,Q58DA7.1,25.743,101,72,3,95,194,17,115,6.08e-17,80.4,51.49
P46843,P29446.1,23.333,90,66,2,88,177,2,88,1.01e-16,74.6,47.78
P46843,P96611.1,24.528,106,76,3,92,195,3,106,1.03e-16,75.3,49.06
P46843,Q28ID3.2,26.923,104,73,3,95,197,9,110,1.59e-16,79.2,50.00
P46843,Q54KN7.1,28.421,95,66,2,101,194,12,105,1.64e-16,74.6,51.58
P46843,Q8IDP4.1,22.330,103,80,0,92,194,55,157,1.78e-16,76.1,48.54
P46843,Q8LDI5.2,23.894,113,81,3,88,197,2,112,2.03e-16,75.0,46.02
P46843,O22779.1,11.351,185,154,3,11,193,24,200,2.93e-16,77.7,30.27
P46843,O74790.1,22.936,109,79,3,91,195,3,110,9.63e-16,76.1,47.71
P46843,Q5XJ54.1,25.234,107,77,3,88,193,2,106,1.20e-15,76.9,49.53
P46843,Q6AUC6.1,17.518,137,88,6,85,197,41,176,1.24e-15,77.7,40.15
P46843,O64654.1,14.013,157,133,2,17,172,26,181,1.99e-15,75.7,30.57
P46843,Q655X0.2,17.714,175,135,6,27,195,1,172,2.29e-15,73.4,42.86
P46843,Q9ZPH2.1,22.523,111,83,3,87,197,2,109,2.40e-15,76.5,47.75
P46843,Q920J4.3,20.183,109,84,3,89,196,3,109,3.24e-15,75.3,39.45
P46843,O43396.3,20.183,109,84,3,89,196,3,109,3.27e-15,75.3,39.45
P46843,O22229.2,20.430,93,74,0,100,192,435,527,3.69e-15,76.1,47.31
P46843,Q8CDN6.3,20.183,109,84,3,89,196,3,109,3.89e-15,75.0,39.45
P46843,A0A509AQW5.1,18.447,103,84,0,92,194,55,157,3.97e-15,72.7,46.60
P46843,Q1ZXE0.2,26.042,96,68,2,98,191,10,104,4.16e-15,71.1,50.00
P46843,Q9ZU40.2,16.129,155,103,5,68,197,14,166,5.06e-15,75.7,37.42
P46843,Q8N807.2,18.072,166,130,5,36,197,333,496,5.69e-15,75.7,35.54
P46843,Q8N807.2,20.175,114,85,3,87,195,41,153,4.03e-05,46.8,38.60
P46843,Q9XFI1.1,19.178,73,58,1,100,172,98,169,6.91e-15,73.8,47.95
P46843,Q70G58.2,20.430,93,74,0,100,192,421,513,8.31e-15,75.0,46.24
P46843,Q9DAN1.2,20.567,141,105,4,59,195,354,491,8.94e-15,75.0,37.59
P46843,Q9DAN1.2,20.000,135,102,3,68,197,19,152,0.001,42.2,34.81
P46843,Q5XI02.1,19.858,141,106,4,59,195,354,491,1.34e-14,74.6,36.17
P46843,Q5XI02.1,19.531,128,97,3,75,197,26,152,3.25e-04,44.1,35.16
P46843,Q10M18.1,14.184,141,112,2,32,172,47,178,1.43e-14,73.4,32.62
P46843,Q9H1E5.1,17.500,120,94,3,79,197,27,142,1.58e-14,73.8,35.00
P46843,Q6A555.2,28.395,81,56,2,95,174,7,86,1.59e-14,70.0,50.62
P46843,Q6Z4N3.1,20.548,73,57,1,100,172,106,177,1.85e-14,73.0,50.68
P46843,Q6YTI3.1,12.376,202,166,5,6,197,1,201,1.92e-14,71.9,29.70
P46843,Q86H62.1,26.804,97,66,2,92,184,4,99,1.98e-14,72.3,48.45
P46843,Q8W4J3.1,14.474,152,107,4,69,197,21,172,2.16e-14,73.8,34.21
P46843,Q03835.2,24.490,98,71,2,90,184,3,100,3.59e-14,71.9,46.94
P46843,P35088.1,22.000,100,75,2,101,197,51,150,4.20e-14,70.7,47.00
P46843,Q8LCH9.1,24.324,111,77,4,74,180,6,113,8.11e-14,68.4,45.05
P46843,Q9C5C5.1,13.018,169,133,5,35,196,41,202,8.13e-14,70.0,32.54
P46843,Q8C0L0.2,18.421,114,88,3,85,197,29,138,9.65e-14,71.5,36.84
P46843,Q6DFS0.1,23.469,98,67,3,87,176,134,231,1.06e-13,71.1,47.96
P46843,Q95LM0.1,22.807,114,83,4,87,197,385,496,1.24e-13,71.9,40.35
P46843,Q95LM0.1,19.298,114,86,3,87,195,41,153,5.80e-05,46.5,37.72
P46843,Q0J9V5.1,23.529,102,74,2,86,184,10,110,1.70e-13,67.6,41.18
P46843,Q9FG36.3,15.625,128,101,3,72,194,85,210,1.77e-13,69.2,42.97
P46843,Q0IWL9.2,20.930,86,66,2,112,197,25,108,1.95e-13,71.1,45.35
P46843,P32642.1,27.000,100,70,2,88,184,1,100,2.36e-13,69.6,48.00
P46843,Q58E26.1,25.510,98,65,3,87,176,134,231,3.75e-13,69.6,47.96
P46843,Q7JW12.1,22.131,122,87,3,76,189,115,236,3.83e-13,69.2,41.80
P46843,Q8VZT6.1,16.071,168,136,3,21,183,8,175,5.22e-13,67.6,33.93
P46843,Q54NX2.1,28.571,105,66,3,92,191,16,116,5.66e-13,66.1,47.62
P46843,Q9D710.1,22.449,98,68,3,85,174,132,229,6.78e-13,68.8,45.92
P46843,Q17688.2,24.107,112,78,3,92,197,28,138,7.27e-13,69.2,41.07
P46843,Q5XIK2.1,22.449,98,68,3,85,174,132,229,8.95e-13,68.4,46.94
P46843,P92980.2,18.750,128,97,5,71,191,328,455,1.73e-12,68.4,41.41
P46843,O31820.1,22.321,112,62,2,105,191,57,168,1.89e-12,65.7,39.29
P46843,Q2TBU2.1,22.449,98,68,3,85,174,132,229,1.97e-12,67.6,46.94
P46843,Q5RF53.1,23.469,98,67,3,85,174,132,229,1.97e-12,67.6,45.92
P46843,Q4R5B4.1,22.449,98,68,3,85,174,132,229,2.07e-12,67.6,45.92
P46843,Q9Y320.1,21.649,97,68,3,85,173,132,228,2.70e-12,67.3,45.36
P46843,P92979.2,19.512,123,92,4,76,191,340,462,3.00e-12,67.6,41.46
P46843,P92981.2,20.000,125,93,5,74,191,327,451,5.94e-12,66.9,41.60
P46843,Q7TN22.1,18.627,102,79,2,92,191,395,494,6.11e-12,66.9,46.08
P46843,Q84P95.1,18.254,126,98,2,74,195,40,164,6.54e-12,66.1,34.92
P46843,Q6PKC3.2,19.580,143,108,4,60,197,661,801,1.25e-11,66.1,37.76
P46843,Q6PKC3.2,18.000,100,81,1,98,196,116,215,3.32e-09,59.2,36.00
P46843,P68569.1,18.750,96,72,2,101,192,40,133,1.94e-11,62.3,46.88
P46843,Q96J42.1,15.865,208,154,4,8,195,90,296,2.16e-11,64.9,28.85
P46843,O34357.1,26.966,89,62,2,111,197,20,107,2.81e-11,61.1,46.07
P46843,A5UI29.1,12.329,146,107,6,66,194,438,579,2.87e-11,64.9,31.51
P46843,Q6IQC7.1,20.408,98,70,3,85,174,132,229,3.75e-11,64.2,48.98
P46843,Q6Z7L3.2,12.435,193,158,5,11,193,1,192,4.01e-11,62.6,32.12
P46843,P64808.1,24.561,114,84,1,86,197,40,153,4.31e-11,63.8,48.25
P46843,P87178.1,20.536,112,78,5,92,196,29,136,5.84e-11,64.2,46.43
P46843,P87178.1,13.043,184,155,3,12,195,207,385,1.16e-10,63.0,31.52
P46843,P44919.1,12.329,146,107,6,66,194,438,579,8.81e-11,63.4,30.82
P46843,Q18484.1,19.231,104,77,2,80,176,117,220,1.00e-10,62.6,39.42
P46843,P43787.1,25.472,106,59,2,94,179,44,149,1.24e-10,60.7,41.51
P46843,A4FUW8.1,20.979,143,106,4,60,197,633,773,2.40e-10,62.3,38.46
P46843,A4FUW8.1,17.000,100,82,1,98,196,115,214,4.73e-09,58.4,36.00
P46843,Q4QM23.1,13.605,147,102,7,66,193,438,578,2.70e-10,62.3,31.97
P46843,A5UDI9.1,13.793,145,104,6,66,193,438,578,2.75e-10,61.9,32.41
P46843,Q9P2K2.4,19.048,105,81,2,89,191,391,493,2.75e-10,62.3,45.71
P46843,Q0IHI1.1,23.913,92,68,2,105,195,188,278,3.17e-10,61.5,43.48
P46843,Q5BJT4.1,21.739,92,70,2,105,195,189,279,3.43e-10,61.5,40.22
P46843,Q7XSQ7.2,25.316,79,56,2,101,179,40,115,3.57e-10,58.8,46.84
P46843,Q8CXF3.1,23.684,114,63,3,106,195,76,189,3.93e-10,59.9,42.98
P46843,Q99316.1,14.035,114,86,4,68,173,7,116,4.17e-10,60.7,38.60
P46843,Q93YX4.1,16.875,160,130,2,38,195,3,161,4.23e-10,61.1,32.50
P46843,Q6P6J9.1,21.739,92,70,2,105,195,190,280,5.20e-10,61.1,40.22
P46843,Q6D9J6.1,21.324,136,90,5,73,195,446,577,5.33e-10,61.1,37.50
P46843,Q5HVG7.1,23.364,107,68,3,95,191,464,566,5.36e-10,61.1,43.93
P46843,Q57755.1,27.160,81,55,2,114,194,9,85,7.51e-10,56.5,53.09
P46843,A3N207.1,15.049,206,153,6,2,193,386,583,1.02e-09,60.3,32.52
P46843,A0A1L1SUL6.1,21.359,103,78,3,95,196,15,115,1.17e-09,59.9,44.66
P46843,Q39591.1,21.875,96,72,3,91,184,5,99,1.44e-09,56.9,46.88
P46843,Q9SA00.1,19.403,134,102,2,67,195,36,168,1.78e-09,59.2,34.33
P46843,Q2QP53.1,15.672,134,112,1,62,195,33,165,2.28e-09,58.8,35.07
P46843,Q8K2W3.1,11.765,187,159,3,13,196,28,211,2.41e-09,59.6,28.34
P46843,Q8K2W3.1,20.909,110,84,3,60,168,630,737,1.13e-08,57.6,41.82
P46843,Q5DJV7.1,14.667,150,119,2,46,195,32,172,2.55e-09,58.4,27.33
P46843,Q9JTL9.2,19.588,97,63,4,107,192,507,599,3.61e-09,58.8,42.27
P46843,Q73B22.1,21.930,114,65,3,106,195,60,173,3.73e-09,56.9,42.11
P46843,Q6HL81.1,21.930,114,65,3,106,195,60,173,3.73e-09,56.9,42.11
P46843,Q9JYM0.1,19.588,97,63,4,107,192,507,599,3.90e-09,58.8,42.27
P46843,Q98PL5.1,23.077,104,73,3,99,195,6,109,5.61e-09,54.9,42.31
P46843,Q9SGS4.1,23.684,76,55,1,119,191,219,294,5.91e-09,57.6,46.05
P46843,Q9SGS4.1,11.243,169,146,4,26,190,10,178,5.48e-04,43.0,30.18
P46843,A8WG88.1,18.391,87,63,3,96,174,143,229,6.36e-09,57.6,49.43
P46843,Q71A37.1,19.811,106,73,4,89,189,46,144,6.70e-09,56.5,38.68
P46843,Q7MZX2.1,21.176,85,49,5,98,168,465,545,6.79e-09,58.0,44.71
P46843,Q84M47.1,17.857,84,68,1,112,195,82,164,7.63e-09,57.2,34.52
P46843,Q9CQ79.1,25.882,85,61,2,95,179,78,160,8.40e-09,56.5,47.06
P46843,P81110.1,42.105,38,22,0,92,129,2,39,8.58e-09,52.6,63.16
P46843,Q9MAH1.1,26.316,57,41,1,122,178,628,683,8.59e-09,57.6,54.39
P46843,O31687.1,14.194,155,106,3,65,192,11,165,1.24e-08,55.3,31.61
P46843,A0RBT0.1,18.657,134,85,3,86,195,40,173,1.52e-08,55.3,38.06
P46843,Q39592.1,28.409,88,59,2,101,184,19,106,1.72e-08,54.5,44.32
P46843,Q9ZPE9.2,19.512,82,65,1,114,195,81,161,2.12e-08,56.1,41.46
P46843,Q81FU5.1,21.008,119,70,3,101,195,55,173,2.14e-08,54.9,40.34
P46843,P30960.2,18.687,198,132,4,22,197,2,192,2.45e-08,54.9,31.82
P46843,Q8N427.2,18.367,98,65,2,92,181,12,102,2.76e-08,56.1,43.88
P46843,Q44856.1,21.698,106,78,3,91,194,16,118,3.00e-08,53.0,40.57
P46843,Q5PIQ0.1,18.584,113,76,5,74,177,441,546,3.06e-08,56.1,39.82
P46843,Q8ZKC3.1,18.584,113,76,5,74,177,441,546,3.56e-08,55.7,39.82
P46843,Q5QVU3.1,19.531,128,94,4,77,195,440,567,3.84e-08,55.7,38.28
P46843,Q6Z4A7.1,20.513,117,84,3,87,194,359,475,4.57e-08,55.3,40.17
P46843,Q9CP40.1,22.680,97,66,5,105,192,471,567,5.68e-08,55.3,45.36
P46843,Q86XW9.1,23.529,102,77,1,95,196,15,115,5.96e-08,54.9,45.10
P46843,O32171.1,20.652,92,72,1,106,197,13,103,6.30e-08,51.9,46.74
P46843,Q9KCJ4.1,17.857,140,91,3,76,191,31,170,6.43e-08,53.4,34.29
P46843,Q84NN4.1,31.250,64,41,1,119,179,219,282,6.71e-08,54.5,50.00
P46843,Q84NN4.1,12.069,174,142,6,18,184,2,171,1.15e-05,48.0,27.01
P46843,Q3YUK4.1,20.513,117,74,6,91,195,456,565,7.01e-08,54.9,37.61
P46843,Q8Z1A8.1,18.584,113,76,5,74,177,441,546,7.15e-08,54.9,40.71
P46843,P35160.2,17.730,141,86,4,78,191,33,170,8.18e-08,53.4,35.46
P46843,P58162.1,20.513,117,74,6,91,195,456,565,1.08e-07,54.5,37.61
P46843,P36655.4,20.513,117,74,6,91,195,456,565,1.08e-07,54.5,37.61
P46843,Q328D2.1,20.513,117,74,6,91,195,456,565,1.08e-07,54.5,37.61
P46843,Q0SXE3.1,20.513,117,74,6,91,195,456,565,1.08e-07,54.5,37.61
P46843,Q0T9Q5.1,20.513,117,74,6,91,195,456,565,1.08e-07,54.5,37.61
P46843,Q57GQ5.1,17.699,113,77,5,74,177,441,546,1.22e-07,54.2,38.94
P46843,Q8K581.2,25.882,85,61,2,95,179,78,160,1.23e-07,53.4,45.88
P46843,A7MMC7.1,18.261,115,79,4,65,168,434,544,1.54e-07,54.2,33.04
P46843,Q63DQ8.1,18.657,134,85,3,86,195,40,173,1.63e-07,52.2,38.06
P46843,Q8CVH5.1,21.368,117,73,6,91,195,456,565,1.75e-07,53.8,37.61
P46843,Q5WGY8.1,16.327,147,100,2,74,197,31,177,1.90e-07,52.2,36.05
P46843,O14530.2,23.529,85,63,2,95,179,78,160,2.09e-07,52.6,44.71
P46843,Q7VMZ4.1,24.490,98,63,5,106,193,477,573,2.12e-07,53.4,45.92
P46843,Q9P4X1.4,24.675,77,57,1,119,195,209,284,3.07e-07,53.0,37.66
P46843,Q31T72.1,20.755,106,69,5,102,195,463,565,3.35e-07,53.0,38.68
P46843,Q5KXL9.1,16.429,140,93,3,77,192,32,171,4.10e-07,51.1,33.57
P46843,Q67VZ8.1,16.484,91,75,1,105,195,70,159,4.19e-07,52.2,31.87
P46843,P36893.1,18.699,123,73,3,99,197,55,174,4.38e-07,51.1,40.65
P46843,Q65HX8.1,18.584,113,62,4,106,191,60,169,4.39e-07,51.1,38.05
P46843,A6TH46.1,17.544,114,76,5,74,177,472,577,4.99e-07,52.6,36.84
P46843,A4IQF5.1,16.429,140,93,3,77,192,32,171,5.21e-07,51.1,34.29
P46843,Q8XV41.1,15.610,205,165,4,1,197,398,602,5.50e-07,52.2,28.78
P46843,Q7MGV6.1,21.359,103,64,4,78,167,469,567,7.98e-07,51.9,35.92
P46843,Q87KW0.1,17.424,132,89,5,78,193,486,613,8.49e-07,51.9,31.06
P46843,Q8DCZ0.1,22.115,104,64,4,77,167,463,562,9.16e-07,51.9,36.54
P46843,Q4VWQ3.1,18.478,92,68,3,106,193,86,174,9.51e-07,50.3,40.22
P46843,A1JIN7.1,21.127,71,48,3,105,168,479,548,1.12e-06,51.5,46.48
P46843,Q6IRC5.1,20.792,101,79,1,81,181,2,101,1.14e-06,51.5,39.60
P46843,O64628.1,21.739,92,67,4,92,182,70,157,1.82e-06,49.9,46.74
P46843,Q15ZS2.1,14.286,175,119,7,8,168,406,563,1.83e-06,50.7,29.71
P46843,A4TRR6.1,22.535,71,47,3,105,168,493,562,2.21e-06,50.7,47.89
P46843,Q7ZV50.1,19.841,126,83,4,87,194,42,167,2.49e-06,50.3,35.71
P46843,Q487R3.1,18.812,101,64,3,106,192,509,605,2.49e-06,50.3,38.61
P46843,O34342.1,35.821,67,36,2,119,184,11,71,2.82e-06,46.8,52.24
P46843,P45409.1,20.833,120,65,4,106,197,67,184,3.20e-06,48.8,39.17
P46843,Q66FE1.1,22.535,71,47,3,105,168,493,562,3.22e-06,49.9,46.48
P46843,O55772.1,20.213,94,69,2,106,194,34,126,5.09e-06,48.0,42.55
P46843,O18883.2,23.529,85,63,2,95,179,78,160,5.98e-06,48.4,45.88
P46843,Q9H0U3.1,20.800,125,81,4,88,194,50,174,6.51e-06,48.8,35.20
P46843,Q5RE31.1,20.800,125,81,4,88,194,50,174,7.08e-06,48.8,35.20
P46843,P81108.1,30.769,39,27,0,92,130,2,40,7.44e-06,44.5,56.41
P46843,Q2NW99.1,20.155,129,87,4,63,181,449,571,1.02e-05,48.8,37.21
P46843,Q9KNN1.1,27.143,70,43,3,105,167,501,569,1.02e-05,48.8,45.71
P46843,Q5UQN5.1,18.478,92,70,2,105,192,70,160,1.28e-05,46.8,36.96
P46843,Q715T0.1,19.588,97,63,3,93,181,13,102,1.32e-05,48.4,38.14
P46843,Q5ZJ06.1,21.260,127,82,4,86,194,41,167,1.54e-05,47.6,35.43
P46843,Q63ZR0.1,21.260,127,82,4,86,194,42,168,1.57e-05,47.6,35.43
P46843,P52236.2,21.818,110,58,3,100,185,58,163,1.88e-05,46.5,37.27
P46843,Q197B9.1,21.000,100,58,2,107,191,36,129,2.07e-05,45.7,34.00
P46843,Q715S9.2,19.588,97,63,3,93,181,13,102,2.40e-05,47.6,38.14
P46843,P86235.1,14.706,68,34,2,124,191,1,44,2.85e-05,46.5,27.94
P46843,Q8TFH3.1,16.129,124,90,4,86,195,27,150,3.15e-05,46.8,32.26
P46843,Q32L57.1,16.535,127,88,4,86,194,60,186,3.72e-05,46.8,35.43
P46843,A8AMR4.1,18.868,106,71,5,73,168,439,539,3.83e-05,46.8,37.74
P46843,Q9SIN1.2,19.298,57,45,1,122,178,620,675,4.38e-05,46.8,49.12
P46843,O80763.1,30.952,42,25,1,114,151,50,91,5.03e-05,46.5,45.24
P46843,Q9CQY5.1,20.472,127,83,4,86,194,48,174,5.07e-05,46.5,34.65
P46843,Q7Y0E8.1,20.930,86,42,3,107,166,359,444,5.30e-05,46.5,38.37
P46843,Q7Y0E8.1,16.260,123,75,3,74,169,2,123,1.35e-04,45.3,32.52
P46843,O77404.1,21.569,102,54,2,107,182,28,129,6.74e-05,44.5,33.33
P46843,Q9XDB2.1,19.277,83,53,3,100,172,473,551,7.31e-05,46.1,37.35
P46843,Q8ZD52.1,14.189,148,113,3,26,172,2,136,7.79e-05,44.9,31.08
P46843,Q84JR9.1,21.818,55,42,1,124,178,613,666,1.20e-04,45.3,50.91


