Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q2KIL5	Q2KIL5	521	muscle-1	-	615	3.9e-108	367.5	0.2	1	3	9.1e-43	7.9e-40	141.923110961914	0.00	2	173	21	274	20	278	0.96	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	muscle-1	-	615	3.9e-108	367.5	0.2	2	3	4.0e-38	3.5e-35	126.571281433105	0.42	58	166	275	386	269	397	0.95	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	muscle-1	-	615	3.9e-108	367.5	0.2	3	3	1.2e-28	1.0e-25	95.3431167602539	1.27	55	164	393	506	386	520	0.91	Protein disulfide-isomerase A5		0
Q6AX23	Q6AX23	661	muscle-1	-	615	1.4e-106	362.4	0.0	1	1	2.0e-109	1.8e-106	362.081420898438	0.00	33	609	10	660	2	661	0.96	Sulfhydryl oxidase 2		0
Q942L2	Q942L2	371	muscle-1	-	615	3.5e-105	357.8	12.8	1	3	7.5e-57	6.5e-54	188.452209472656	1.25	29	169	5	146	1	154	0.92	Protein disulfide isomerase-like 2-2		0
Q942L2	Q942L2	371	muscle-1	-	615	3.5e-105	357.8	12.8	2	3	6.5e-49	5.7e-46	162.21989440918	0.62	60	166	152	262	146	271	0.93	Protein disulfide isomerase-like 2-2		0
Q942L2	Q942L2	371	muscle-1	-	615	3.5e-105	357.8	12.8	3	3	6.4e-05	0.056	16.9159450531006	0.24	286	412	260	370	258	371	0.93	Protein disulfide isomerase-like 2-2		0
A3KPF5	A3KPF5	537	muscle-1	-	615	5.8e-105	357.1	3.2	1	1	7.2e-108	6.3e-105	356.945098876953	3.16	22	518	4	533	1	537	0.94	Protein disulfide isomerase-like 1-5		0
Q75M08	Q75M08	366	muscle-1	-	615	9.6e-105	356.4	15.9	1	3	9.8e-59	8.5e-56	194.665267944336	1.35	36	169	8	141	1	149	0.88	Protein disulfide isomerase-like 2-1		0
Q75M08	Q75M08	366	muscle-1	-	615	9.6e-105	356.4	15.9	2	3	3.9e-48	3.4e-45	159.653518676758	1.01	58	166	145	257	141	264	0.94	Protein disulfide isomerase-like 2-1		0
Q75M08	Q75M08	366	muscle-1	-	615	9.6e-105	356.4	15.9	3	3	9.9e-08	8.6e-05	26.2017936706543	0.67	269	412	238	365	237	366	0.95	Protein disulfide isomerase-like 2-1		0
P32474	P32474	517	muscle-1	-	615	3.8e-103	351.1	0.0	1	1	4.8e-106	4.2e-103	350.916687011719	0.02	34	539	6	515	1	517	0.94	Protein disulfide-isomerase EUG1		0
O22263	O22263	361	muscle-1	-	615	8.4e-103	349.9	10.8	1	2	4.0e-56	3.5e-53	186.04817199707	2.09	41	172	9	137	1	142	0.89	Protein disulfide-isomerase like 2-1		0
O22263	O22263	361	muscle-1	-	615	8.4e-103	349.9	10.8	2	2	3.3e-51	2.9e-48	169.79557800293	1.79	59	180	139	286	135	296	0.87	Protein disulfide-isomerase like 2-1		0
Q5WA72	Q5WA72	533	muscle-1	-	615	1.6e-102	349.0	9.4	1	1	2.1e-105	1.8e-102	348.805267333984	9.43	34	519	9	524	1	532	0.93	Protein disulfide isomerase-like 1-5		0
Q3TMX7	Q3TMX7	692	muscle-1	-	615	1.4e-101	345.9	0.0	1	1	2.0e-104	1.7e-101	345.601959228516	0.00	14	611	3	676	1	680	0.96	Sulfhydryl oxidase 2		0
P38661	P38661	364	muscle-1	-	615	6.9e-101	343.6	16.5	1	2	3.2e-55	2.8e-52	183.051177978516	1.52	36	166	4	137	1	146	0.91	Probable protein disulfide-isomerase A6		0
P38661	P38661	364	muscle-1	-	615	6.9e-101	343.6	16.5	2	2	4.7e-50	4.1e-47	166.000259399414	7.23	57	217	143	309	140	349	0.79	Probable protein disulfide-isomerase A6		0
Q8JGM4	Q8JGM4	743	muscle-1	-	615	1.0e-100	343.0	0.0	1	1	1.4e-103	1.2e-100	342.826080322266	0.00	13	613	2	668	1	670	0.96	Sulfhydryl oxidase 1		0
Q6ZRP7	Q6ZRP7	698	muscle-1	-	615	1.1e-100	342.9	0.0	1	1	1.5e-103	1.3e-100	342.719787597656	0.00	13	613	9	685	1	687	0.97	Sulfhydryl oxidase 2		0
Q96JJ7	Q96JJ7	454	muscle-1	-	615	1.4e-96	329.3	0.0	1	1	1.8e-99	1.6e-96	329.190216064453	0.02	38	490	3	453	1	454	0.99	Protein disulfide-isomerase TMX3		0
Q5R875	Q5R875	454	muscle-1	-	615	1.9e-95	325.6	0.0	1	1	2.4e-98	2.1e-95	325.484527587891	0.01	38	490	3	453	1	454	0.99	Protein disulfide-isomerase TMX3		0
Q86IA3	Q86IA3	363	muscle-1	-	615	4.3e-95	324.5	13.0	1	2	1.3e-50	1.1e-47	167.866058349609	4.02	37	174	3	140	1	143	0.90	Protein disulfide-isomerase 1		0
Q86IA3	Q86IA3	363	muscle-1	-	615	4.3e-95	324.5	13.0	2	2	3.5e-49	3.1e-46	163.108627319336	2.09	59	236	140	315	136	341	0.89	Protein disulfide-isomerase 1		0
Q8BXZ1	Q8BXZ1	456	muscle-1	-	615	4.8e-94	321.0	0.0	1	1	6.1e-97	5.4e-94	320.849273681641	0.00	37	490	5	455	1	456	0.98	Protein disulfide-isomerase TMX3		0
Q92249	Q92249	369	muscle-1	-	615	2.9e-89	305.2	14.1	1	2	2.2e-51	1.9e-48	170.386672973633	1.12	44	178	3	142	1	153	0.83	Protein disulfide-isomerase erp38		0
Q92249	Q92249	369	muscle-1	-	615	2.9e-89	305.2	14.1	2	2	1.8e-42	1.6e-39	140.923049926758	5.98	64	225	144	332	138	368	0.79	Protein disulfide-isomerase erp38		0
Q00216	Q00216	359	muscle-1	-	615	4.7e-89	304.5	9.2	1	2	8.2e-52	7.2e-49	171.791275024414	0.41	35	182	2	146	1	147	0.91	Protein disulfide-isomerase tigA		0
Q00216	Q00216	359	muscle-1	-	615	4.7e-89	304.5	9.2	2	2	1.4e-41	1.2e-38	138.029251098633	0.31	59	166	138	250	133	257	0.93	Protein disulfide-isomerase tigA		0
Q6GNG3	Q6GNG3	452	muscle-1	-	615	1.1e-86	296.7	0.6	1	1	1.2e-89	1.1e-86	296.73193359375	0.63	39	471	3	425	1	431	0.96	Protein disulfide-isomerase TMX3		0
Q5WNE3	Q5WNE3	602	muscle-1	-	615	1.9e-85	292.6	0.0	1	1	2.5e-88	2.2e-85	292.418304443359	0.01	61	608	1	602	1	602	0.99	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
O13811	O13811	359	muscle-1	-	615	7.3e-82	280.8	3.4	1	2	1.6e-44	1.4e-41	147.721664428711	0.03	35	166	1	130	1	141	0.94	Protein disulfide-isomerase C17H9.14c		0
O13811	O13811	359	muscle-1	-	615	7.3e-82	280.8	3.4	2	2	2.8e-40	2.4e-37	133.706573486328	1.36	61	208	140	305	136	345	0.89	Protein disulfide-isomerase C17H9.14c		0
Q9BS26	Q9BS26	406	muscle-1	-	615	1.4e-79	273.3	0.0	1	1	1.9e-82	1.6e-79	272.9951171875	0.01	28	417	2	388	1	390	0.98	Endoplasmic reticulum resident protein 44		0
Q9D1Q6	Q9D1Q6	406	muscle-1	-	615	7.4e-79	270.8	0.0	1	1	1.0e-81	9.0e-79	270.565704345703	0.01	28	417	2	388	1	390	0.98	Endoplasmic reticulum resident protein 44		0
Q3T0L2	Q3T0L2	406	muscle-1	-	615	1.8e-77	266.2	0.0	1	1	2.5e-80	2.2e-77	265.974243164062	0.00	32	417	6	388	1	390	0.98	Endoplasmic reticulum resident protein 44		0
Q0JD42	Q0JD42	423	muscle-1	-	615	7.2e-77	264.3	0.0	1	1	9.9e-80	8.6e-77	264.020263671875	0.04	23	429	4	409	1	420	0.92	Protein disulfide isomerase-like 5-2		0
Q0E0I1	Q0E0I1	425	muscle-1	-	615	3.8e-73	252.0	0.1	1	1	5.1e-76	4.5e-73	251.749557495117	0.08	33	393	11	378	1	386	0.90	Protein disulfide isomerase-like 5-3		0
A0A8M1N5Y4	A0A8M1N5Y4	437	muscle-1	-	615	3.8e-73	252.0	0.5	1	1	7.0e-76	6.1e-73	251.29638671875	0.03	37	445	4	399	1	407	0.95	Protein disulfide-isomerase tmx3a		0
Q94F09	Q94F09	440	muscle-1	-	615	2.5e-72	249.3	2.6	1	1	3.4e-75	3.0e-72	249.035308837891	1.15	31	404	2	375	1	382	0.96	Protein disulfide-isomerase 5-2		0
Q9TW67	Q9TW67	606	muscle-1	-	615	1.0e-69	240.6	0.0	1	1	4.3e-72	3.8e-69	238.774200439453	0.00	62	614	2	546	1	547	0.97	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
P40557	P40557	701	muscle-1	-	615	8.3e-69	237.6	0.3	1	1	1.1e-71	9.4e-69	237.465103149414	0.27	30	614	1	690	1	691	0.99	ER-retained PMA1-suppressing protein 1		0
Q00002	Q00002	436	muscle-1	-	615	9.2e-69	237.5	4.4	1	1	1.3e-71	1.1e-68	237.205780029297	4.35	167	574	11	435	3	436	0.94	Protein disulfide-isomerase (Fragment)		0
Q869Z0	Q869Z0	409	muscle-1	-	615	6.3e-65	224.8	13.6	1	1	2.0e-67	1.8e-64	223.34147644043	11.32	37	357	3	336	1	342	0.95	Putative protein disulfide-isomerase DDB_G0275025		0
Q8N807	Q8N807	584	muscle-1	-	615	5.0e-62	215.3	1.2	1	1	7.1e-65	6.2e-62	214.950912475586	1.19	39	544	5	527	1	565	0.84	Protein disulfide-isomerase-like protein of the testis		0
Q95LM0	Q95LM0	583	muscle-1	-	615	1.1e-61	214.1	3.7	1	1	1.5e-64	1.3e-61	213.868621826172	3.68	59	582	41	559	1	580	0.83	Protein disulfide-isomerase-like protein of the testis		0
Q5XI02	Q5XI02	590	muscle-1	-	615	2.6e-57	199.7	6.5	1	1	3.7e-60	3.2e-57	199.377563476562	6.47	42	593	8	570	1	583	0.82	Protein disulfide-isomerase-like protein of the testis		0
Q9DAN1	Q9DAN1	588	muscle-1	-	615	9.4e-57	197.8	7.4	1	1	1.5e-59	1.3e-56	197.367767333984	7.42	66	592	45	571	2	585	0.83	Protein disulfide-isomerase-like protein of the testis		0
Q9T042	Q9T042	480	muscle-1	-	615	8.0e-55	191.5	0.0	1	2	5.1e-53	4.4e-50	175.792404174805	0.00	2	285	9	390	8	406	0.94	Protein disulfide-isomerase 5-4		0
Q9T042	Q9T042	480	muscle-1	-	615	8.0e-55	191.5	0.0	2	2	0.00042	0.37	14.2115898132324	0.00	387	459	403	478	387	480	0.89	Protein disulfide-isomerase 5-4		0
Q9LJU2	Q9LJU2	483	muscle-1	-	615	3.0e-53	186.2	0.0	1	1	1.9e-55	1.7e-52	183.780731201172	0.00	2	458	9	480	8	483	0.95	Protein disulfide-isomerase 5-3		0
Q69SA9	Q69SA9	485	muscle-1	-	615	3.2e-50	176.3	0.0	1	1	9.1e-53	8.0e-50	174.949615478516	0.00	2	457	9	481	8	485	0.92	Protein disulfide isomerase-like 5-4		0
P0A4L1	P0A4L1	107	muscle-1	-	615	3.7e-49	172.7	0.0	1	1	4.5e-52	3.9e-49	172.654388427734	0.04	64	164	5	106	1	107	0.97	Thioredoxin 1		0
P0A4L2	P0A4L2	107	muscle-1	-	615	3.7e-49	172.7	0.0	1	1	4.5e-52	3.9e-49	172.654388427734	0.04	64	164	5	106	1	107	0.97	Thioredoxin 1		0
P07591	P07591	181	muscle-1	-	615	1.9e-48	170.4	0.1	1	1	2.4e-51	2.1e-48	170.268661499023	0.10	24	166	28	180	11	181	0.96	Thioredoxin M-type, chloroplastic		0
P46843	P46843	458	muscle-1	-	615	2.2e-48	170.2	0.0	1	2	2.4e-09	2.1e-06	31.5104656219482	0.00	145	359	155	338	138	349	0.90	Bifunctional thioredoxin reductase/thioredoxin		0
P46843	P46843	458	muscle-1	-	615	2.2e-48	170.2	0.0	2	2	4.0e-39	3.4e-36	129.905975341797	0.08	61	157	349	446	339	455	0.93	Bifunctional thioredoxin reductase/thioredoxin		0
P48384	P48384	172	muscle-1	-	615	2.4e-48	170.0	0.0	1	1	3.0e-51	2.6e-48	169.927932739258	0.05	25	164	31	171	9	172	0.89	Thioredoxin M-type, chloroplastic		0
Q41864	Q41864	167	muscle-1	-	615	3.3e-48	169.6	0.3	1	1	4.0e-51	3.5e-48	169.530517578125	0.32	5	166	3	165	1	167	0.94	Thioredoxin M-type, chloroplastic		0
P12243	P12243	107	muscle-1	-	615	3.6e-48	169.5	0.1	1	1	4.7e-51	4.1e-48	169.280532836914	0.06	66	164	7	106	2	107	0.98	Thioredoxin 1		0
Q9ZP20	Q9ZP20	172	muscle-1	-	615	6.9e-48	168.5	0.2	1	1	9.0e-51	7.8e-48	168.368103027344	0.20	19	166	24	171	7	172	0.86	Thioredoxin M5, chloroplastic		0
Q6H7E4	Q6H7E4	173	muscle-1	-	615	7.5e-47	165.1	0.1	1	1	1.1e-49	9.5e-47	164.784317016602	0.12	9	166	14	172	7	172	0.95	Thioredoxin M1, chloroplastic		0
Q9H3N1	Q9H3N1	280	muscle-1	-	615	1.1e-46	164.5	0.0	1	2	2.8e-43	2.4e-40	143.616333007812	0.02	30	166	2	132	1	138	0.95	Thioredoxin-related transmembrane protein 1		0
Q9H3N1	Q9H3N1	280	muscle-1	-	615	1.1e-46	164.5	0.0	2	2	7.8e-06	0.0068	19.9284858703613	0.00	258	397	135	278	133	280	0.91	Thioredoxin-related transmembrane protein 1		0
P00275	P00275	105	muscle-1	-	615	1.9e-46	163.8	0.1	1	1	2.4e-49	2.0e-46	163.683013916016	0.13	63	163	2	103	1	105	0.98	Thioredoxin C-1		0
Q0Z7W6	Q0Z7W6	278	muscle-1	-	615	2.7e-46	163.3	0.0	1	1	9.1e-47	8.0e-44	155.131088256836	0.00	30	396	2	275	1	278	0.96	Thioredoxin-related transmembrane protein 1		0
Q9ZP21	Q9ZP21	175	muscle-1	-	615	2.8e-46	163.2	1.1	1	1	3.8e-49	3.3e-46	163.001571655273	1.06	13	166	20	174	9	175	0.95	Thioredoxin M-type, chloroplastic		0
P52231	P52231	107	muscle-1	-	615	3.0e-46	163.1	0.0	1	1	3.6e-49	3.2e-46	163.053680419922	0.02	62	164	3	106	1	107	0.97	Thioredoxin		0
O13704	O13704	363	muscle-1	-	615	3.1e-46	163.1	0.4	1	1	4.1e-49	3.6e-46	162.874267578125	0.39	34	265	2	249	1	312	0.90	Thioredoxin domain-containing protein C13F5.05, mitochondrial		0
P37395	P37395	107	muscle-1	-	615	8.3e-46	161.7	0.0	1	1	1.0e-48	8.9e-46	161.58349609375	0.04	64	164	5	106	1	107	0.97	Thioredoxin		0
O48737	O48737	179	muscle-1	-	615	8.5e-46	161.6	0.0	1	1	1.0e-48	8.8e-46	161.589416503906	0.01	17	164	15	178	1	179	0.80	Thioredoxin M1, chloroplastic		0
P0AA27	P0AA27	109	muscle-1	-	615	1.1e-45	161.3	0.0	1	1	1.3e-48	1.2e-45	161.18327331543	0.03	59	165	1	108	1	109	0.98	Thioredoxin 1		3
P0AA29	P0AA29	109	muscle-1	-	615	1.1e-45	161.3	0.0	1	1	1.3e-48	1.2e-45	161.18327331543	0.03	59	165	1	108	1	109	0.98	Thioredoxin 1		2
P0AA30	P0AA30	109	muscle-1	-	615	1.1e-45	161.3	0.0	1	1	1.3e-48	1.2e-45	161.18327331543	0.03	59	165	1	108	1	109	0.98	Thioredoxin 1		0
P50254	P50254	107	muscle-1	-	615	2.0e-45	160.4	0.0	1	1	2.5e-48	2.1e-45	160.313537597656	0.03	62	166	2	107	1	107	0.98	Thioredoxin		0
Q9SEU6	Q9SEU6	193	muscle-1	-	615	4.3e-45	159.3	0.0	1	1	5.9e-48	5.2e-45	159.048889160156	0.03	10	164	20	190	6	192	0.85	Thioredoxin M4, chloroplastic		0
Q2FHT6	Q2FHT6	104	muscle-1	-	615	4.8e-45	159.1	1.0	1	1	6.0e-48	5.3e-45	159.024719238281	1.02	61	164	1	103	1	104	0.98	Thioredoxin		10
Q49WR2	Q49WR2	104	muscle-1	-	615	5.3e-45	159.0	0.6	1	1	6.6e-48	5.8e-45	158.898574829102	0.57	61	164	1	103	1	104	0.98	Thioredoxin		0
P23400	P23400	140	muscle-1	-	615	5.6e-45	158.9	0.4	1	1	6.8e-48	5.9e-45	158.858703613281	0.42	43	165	10	139	1	140	0.87	Thioredoxin M-type, chloroplastic		0
P51225	P51225	107	muscle-1	-	615	6.7e-45	158.7	0.0	1	1	8.3e-48	7.3e-45	158.56266784668	0.02	62	166	2	107	1	107	0.98	Thioredoxin		0
Q4UNK3	Q4UNK3	105	muscle-1	-	615	9.3e-45	158.2	0.0	1	1	1.2e-47	1.1e-44	158.001220703125	0.04	65	164	4	104	2	105	0.98	Thioredoxin		0
Q4L5F0	Q4L5F0	104	muscle-1	-	615	1.7e-44	157.3	0.7	1	1	2.1e-47	1.9e-44	157.219833374023	0.75	61	164	1	103	1	104	0.98	Thioredoxin		0
G4NFB7	G4NFB7	171	muscle-1	-	615	1.8e-44	157.3	0.2	1	1	2.7e-47	2.3e-44	156.902816772461	0.22	8	164	12	167	7	170	0.96	Thioredoxin-2		0
Q9XGS0	Q9XGS0	177	muscle-1	-	615	2.8e-44	156.6	0.0	1	1	3.4e-47	3.0e-44	156.529800415039	0.01	13	165	17	176	5	177	0.88	Thioredoxin M-type, chloroplastic		0
Q8CPL5	Q8CPL5	104	muscle-1	-	615	3.2e-44	156.4	0.8	1	1	4.0e-47	3.5e-44	156.3193359375	0.83	61	164	1	103	1	104	0.98	Thioredoxin		2
P10472	P10472	108	muscle-1	-	615	4.2e-44	156.1	0.0	1	1	5.2e-47	4.5e-44	155.945236206055	0.03	62	166	3	108	1	108	0.98	Thioredoxin		0
P43785	P43785	107	muscle-1	-	615	5.3e-44	155.7	0.0	1	1	6.6e-47	5.7e-44	155.598220825195	0.03	61	164	2	106	1	107	0.99	Thioredoxin		0
Q9SEU8	Q9SEU8	186	muscle-1	-	615	6.7e-44	155.4	0.0	1	1	8.7e-47	7.6e-44	155.198577880859	0.00	17	165	20	185	7	186	0.82	Thioredoxin M2, chloroplastic		0
Q7X8R5	Q7X8R5	180	muscle-1	-	615	7.1e-44	155.3	0.0	1	1	9.6e-47	8.4e-44	155.054626464844	0.02	32	166	4	179	1	179	0.89	Thioredoxin M2, chloroplastic		0
Q1RKN1	Q1RKN1	105	muscle-1	-	615	9.0e-44	155.0	0.0	1	1	1.2e-46	1.1e-43	154.715057373047	0.04	65	164	4	104	2	105	0.98	Thioredoxin		0
Q50KB1	Q50KB1	223	muscle-1	-	615	1.2e-43	154.6	1.4	1	1	1.5e-46	1.3e-43	154.411666870117	1.38	39	232	3	200	1	221	0.86	Protein disulfide-isomerase-like protein EhSep2		0
P0AGG7	P0AGG7	139	muscle-1	-	615	2.4e-43	153.6	0.1	1	1	3.0e-46	2.6e-43	153.446823120117	0.07	37	163	11	137	1	139	0.91	Thioredoxin 2		0
P0AGG6	P0AGG6	139	muscle-1	-	615	2.4e-43	153.6	0.1	1	1	3.0e-46	2.6e-43	153.446823120117	0.07	37	163	11	137	1	139	0.91	Thioredoxin 2		3
Q12404	Q12404	318	muscle-1	-	615	2.4e-43	153.5	4.2	1	1	3.0e-46	2.6e-43	153.432479858398	2.53	33	275	2	288	1	295	0.81	Protein disulfide-isomerase MPD1		0
Q9X2T1	Q9X2T1	108	muscle-1	-	615	3.4e-43	153.0	0.2	1	1	4.2e-46	3.7e-43	152.93098449707	0.16	59	163	1	106	1	108	0.98	Thioredoxin		0
Q8KE49	Q8KE49	109	muscle-1	-	615	4.7e-43	152.6	0.0	1	1	5.9e-46	5.1e-43	152.459869384766	0.01	60	166	2	109	1	109	0.98	Thioredoxin 2		0
P50338	P50338	109	muscle-1	-	615	4.8e-43	152.6	0.0	1	1	5.8e-46	5.0e-43	152.485122680664	0.01	65	166	5	107	1	109	0.96	Thioredoxin		0
Q8VBT0	Q8VBT0	278	muscle-1	-	615	7.1e-43	152.0	0.0	1	2	9.6e-41	8.4e-38	135.240600585938	0.05	31	166	3	132	1	137	0.94	Thioredoxin-related transmembrane protein 1		0
Q8VBT0	Q8VBT0	278	muscle-1	-	615	7.1e-43	152.0	0.0	2	2	0.00016	0.14	15.5939588546753	0.00	257	385	134	264	131	277	0.81	Thioredoxin-related transmembrane protein 1		0
Q9ZEE0	Q9ZEE0	105	muscle-1	-	615	8.9e-43	151.7	0.0	1	1	1.1e-45	9.6e-43	151.559326171875	0.03	63	164	2	104	1	105	0.98	Thioredoxin		0
P66928	P66928	106	muscle-1	-	615	1.0e-42	151.5	0.1	1	1	1.3e-45	1.1e-42	151.376602172852	0.05	61	166	2	106	1	106	0.98	Thioredoxin		2
Q92JR5	Q92JR5	105	muscle-1	-	615	1.8e-42	150.6	0.0	1	1	2.4e-45	2.1e-42	150.443649291992	0.02	68	164	7	104	3	105	0.97	Thioredoxin		0
Q9CM49	Q9CM49	106	muscle-1	-	615	2.0e-42	150.5	0.0	1	1	2.5e-45	2.2e-42	150.358001708984	0.04	61	164	1	105	1	106	0.98	Thioredoxin		0
P97615	P97615	166	muscle-1	-	615	2.8e-42	150.0	0.0	1	1	3.5e-45	3.1e-42	149.898178100586	0.01	6	166	4	166	1	166	0.98	Thioredoxin, mitochondrial		0
P33791	P33791	106	muscle-1	-	615	4.2e-42	149.4	0.1	1	1	5.2e-45	4.5e-42	149.344589233398	0.07	62	163	2	104	1	106	0.97	Thioredoxin (Fragment)		0
P80579	P80579	105	muscle-1	-	615	4.3e-42	149.4	0.0	1	1	5.2e-45	4.5e-42	149.33659362793	0.01	65	163	4	102	1	105	0.96	Thioredoxin		0
P52233	P52233	108	muscle-1	-	615	7.3e-42	148.7	0.0	1	1	9.1e-45	7.9e-42	148.537506103516	0.03	59	164	1	107	1	108	0.98	Thioredoxin		0
Q68Y00	Q68Y00	105	muscle-1	-	615	7.6e-42	148.6	0.1	1	1	9.4e-45	8.2e-42	148.477081298828	0.07	63	164	2	104	1	105	0.98	Thioredoxin		0
P08058	P08058	106	muscle-1	-	615	9.5e-42	148.3	0.3	1	1	1.2e-44	1.0e-41	148.182403564453	0.32	62	163	2	104	1	106	0.97	Thioredoxin		0
Q7M1B9	Q7M1B9	110	muscle-1	-	615	2.0e-41	147.2	0.0	1	1	2.6e-44	2.3e-41	147.009704589844	0.04	63	165	4	107	1	108	0.96	Thioredoxin		0
Q5JMR9	Q5JMR9	168	muscle-1	-	615	3.3e-41	146.5	0.1	1	1	4.4e-44	3.8e-41	146.263961791992	0.14	13	165	6	164	1	167	0.91	Thioredoxin Y, chloroplastic		0
P14949	P14949	104	muscle-1	-	615	6.1e-41	145.6	0.1	1	1	7.6e-44	6.6e-41	145.479583740234	0.11	61	164	1	103	1	104	0.98	Thioredoxin		0
P52227	P52227	102	muscle-1	-	615	1.6e-40	144.2	0.0	1	1	2.0e-43	1.7e-40	144.09880065918	0.01	63	165	2	102	1	102	0.98	Thioredoxin		0
Q95108	Q95108	166	muscle-1	-	615	1.7e-40	144.1	0.0	1	1	2.2e-43	1.9e-40	143.989639282227	0.01	6	166	4	166	1	166	0.98	Thioredoxin, mitochondrial		0
P0A617	P0A617	116	muscle-1	-	615	2.7e-40	143.5	0.1	1	1	3.4e-43	2.9e-40	143.346649169922	0.14	56	159	2	106	1	114	0.94	Thioredoxin		3
O22022	O22022	102	muscle-1	-	615	7.0e-40	142.1	0.0	1	1	8.6e-43	7.5e-40	142.006256103516	0.01	65	164	3	101	1	102	0.95	Thioredoxin		0
P22217	P22217	103	muscle-1	-	615	9.4e-40	141.7	0.7	1	1	1.1e-42	9.7e-40	141.640151977539	0.71	67	162	7	100	1	103	0.94	Thioredoxin-1		0
Q99757	Q99757	166	muscle-1	-	615	9.9e-40	141.6	0.0	1	1	1.2e-42	1.1e-39	141.481964111328	0.00	6	166	4	166	1	166	0.96	Thioredoxin, mitochondrial		0
Q9BDJ3	Q9BDJ3	105	muscle-1	-	615	1.1e-39	141.5	4.0	1	1	1.3e-42	1.1e-39	141.39860534668	4.00	63	165	2	105	1	105	0.96	Thioredoxin		0
Q8IFW4	Q8IFW4	157	muscle-1	-	615	1.2e-39	141.3	1.3	1	1	1.5e-42	1.3e-39	141.212387084961	1.32	67	167	7	130	1	157	0.81	Thioredoxin-T		0
P97493	P97493	166	muscle-1	-	615	4.4e-39	139.5	0.0	1	1	5.4e-42	4.7e-39	139.3681640625	0.01	9	166	7	166	1	166	0.97	Thioredoxin, mitochondrial		0
P52230	P52230	110	muscle-1	-	615	4.7e-39	139.4	0.2	1	1	6.1e-42	5.3e-39	139.203125	0.18	60	163	2	106	1	109	0.95	Thioredoxin 1		0
P29451	P29451	105	muscle-1	-	615	5.0e-39	139.3	3.1	1	1	5.9e-42	5.2e-39	139.231567382812	3.14	69	165	9	105	1	105	0.95	Thioredoxin		0
P10599	P10599	105	muscle-1	-	615	5.1e-39	139.3	2.7	1	1	6.2e-42	5.4e-39	139.177139282227	2.66	65	165	7	105	1	105	0.94	Thioredoxin		0
Q8L7S9	Q8L7S9	167	muscle-1	-	615	6.1e-39	139.0	0.0	1	1	7.8e-42	6.8e-39	138.84245300293	0.01	22	166	21	164	11	167	0.79	Thioredoxin Y2, chloroplastic		0
O48897	O48897	182	muscle-1	-	615	6.7e-39	138.9	0.2	1	1	9.3e-42	8.1e-39	138.594177246094	0.20	13	166	16	177	3	181	0.89	Thioredoxin F-type, chloroplastic		0
P22803	P22803	104	muscle-1	-	615	7.4e-39	138.7	0.2	1	1	9.0e-42	7.9e-39	138.633193969727	0.24	63	164	2	103	1	104	0.96	Thioredoxin-2		0
P10473	P10473	104	muscle-1	-	615	7.7e-39	138.7	0.3	1	1	9.5e-42	8.2e-39	138.566345214844	0.25	65	164	3	103	1	104	0.97	Thioredoxin		0
O97508	O97508	105	muscle-1	-	615	9.2e-39	138.4	2.5	1	1	1.1e-41	9.5e-39	138.358871459961	2.48	68	162	7	102	1	105	0.94	Thioredoxin		0
Q1RQI9	Q1RQI9	105	muscle-1	-	615	1.0e-38	138.3	0.3	1	1	1.2e-41	1.1e-38	138.205337524414	0.30	66	166	4	105	1	105	0.95	Thioredoxin (Fragment)		0
P07887	P07887	108	muscle-1	-	615	1.2e-38	138.0	0.8	1	1	1.5e-41	1.3e-38	137.928253173828	0.78	60	164	2	107	1	108	0.97	Thioredoxin C-2		0
Q6NPF9	Q6NPF9	172	muscle-1	-	615	1.6e-38	137.6	0.0	1	1	1.8e-41	1.6e-38	137.643997192383	0.04	52	166	32	169	1	172	0.79	Thioredoxin Y1, chloroplastic		0
Q9Z7P5	Q9Z7P5	102	muscle-1	-	615	1.9e-38	137.4	0.0	1	1	2.3e-41	2.0e-38	137.272399902344	0.01	63	165	2	102	1	102	0.97	Thioredoxin		0
Q4N4N8	Q4N4N8	220	muscle-1	-	615	2.0e-38	137.3	0.1	1	1	2.6e-41	2.2e-38	137.135879516602	0.05	34	166	3	144	1	177	0.86	Thioredoxin domain-containing protein		0
P82460	P82460	105	muscle-1	-	615	2.2e-38	137.1	2.3	1	1	2.8e-41	2.4e-38	137.01496887207	2.32	71	164	11	104	2	105	0.97	Thioredoxin		0
Q0D840	Q0D840	122	muscle-1	-	615	3.5e-38	136.5	3.7	1	1	4.3e-41	3.7e-38	136.408599853516	3.75	58	167	3	115	1	122	0.94	Thioredoxin H1		2
P09857	P09857	107	muscle-1	-	615	4.6e-38	136.1	0.1	1	1	5.7e-41	5.0e-38	135.987350463867	0.08	60	164	1	106	1	107	0.98	Thioredoxin		0
