P40557,P46843.1,18.182,110,86,2,22,129,339,446,2.70e-31,129,41.82
P40557,P46843.1,4.475,514,386,12,1,491,25,456,3.15e-17,87.6,14.59
P40557,O83889.1,18.692,107,84,2,32,137,1,105,3.35e-31,119,42.06
P40557,O83889.1,8.451,71,61,2,402,471,18,85,4.01e-04,43.4,22.54
P40557,Q39362.1,22.034,118,83,4,27,138,1,115,5.56e-31,119,40.68
P40557,Q9XFH9.1,17.500,120,92,3,23,138,69,185,5.89e-31,121,41.67
P40557,Q9XFH9.1,7.292,96,83,2,399,492,94,185,2.49e-05,48.4,22.92
P40557,O81332.1,17.266,139,107,4,5,139,57,191,7.16e-31,121,34.53
P40557,O81332.1,8.661,127,110,2,367,491,68,190,3.25e-04,45.3,22.05
P40557,P09856.2,18.033,122,93,3,21,138,72,190,9.61e-31,121,37.70
P40557,Q9T042.1,13.542,288,222,6,16,282,125,406,1.54e-30,127,29.51
P40557,Q9T042.1,3.911,179,157,5,354,519,111,287,2.45e-05,50.3,19.55
P40557,O48897.1,15.748,127,100,3,17,139,56,179,3.81e-30,119,42.52
P40557,O48897.1,9.091,99,84,3,399,495,87,181,2.60e-04,45.3,23.23
P40557,Q7XKD0.1,13.287,143,118,3,1,139,36,176,3.87e-30,119,32.87
P40557,Q7XKD0.1,3.774,106,98,2,386,490,69,171,6.39e-06,50.3,18.87
P40557,Q00002.2,6.422,327,284,7,144,466,10,318,5.35e-30,125,17.43
P40557,Q00002.2,23.944,71,49,2,28,93,232,302,5.16e-12,71.5,50.70
P40557,Q8IFW4.1,19.231,130,99,3,38,164,7,133,8.80e-30,117,36.15
P40557,Q8IFW4.1,5.172,116,105,2,396,511,14,124,3.14e-05,47.6,15.52
P40557,O17486.2,14.414,111,90,3,28,137,1,107,9.15e-30,115,35.14
P40557,O17486.2,7.619,105,92,2,384,487,4,104,1.70e-05,47.2,23.81
P40557,Q6XHI1.1,18.681,91,71,2,47,137,19,106,1.11e-29,115,39.56
P40557,Q6XHI1.1,11.702,94,81,1,394,487,12,103,3.73e-07,51.8,21.28
P40557,P22217.3,17.582,91,71,2,38,127,7,94,1.17e-29,115,40.66
P40557,P22217.3,7.955,88,76,2,391,477,7,90,4.26e-05,46.0,25.00
P40557,Q6NPF9.1,15.942,138,112,2,6,141,37,172,1.24e-29,117,33.33
P40557,Q6NPF9.1,4.511,133,125,1,345,477,24,154,8.66e-06,49.5,13.53
P40557,Q9USR1.1,8.599,314,254,7,32,337,1,289,1.31e-29,121,22.61
P40557,P52232.1,18.824,85,65,2,40,122,8,90,1.64e-29,114,42.35
P40557,P52232.1,3.297,91,86,1,386,476,2,90,1.05e-05,47.6,16.48
P40557,Q1RQJ1.1,20.370,108,82,2,32,138,4,108,1.91e-29,114,38.89
P40557,Q1RQJ1.1,7.292,96,85,3,396,490,15,107,2.37e-05,46.8,26.04
P40557,P29429.2,16.832,101,78,3,28,125,1,98,2.96e-29,114,40.59
P40557,P29429.2,6.796,103,93,1,381,483,3,102,1.24e-05,47.6,19.42
P40557,P29448.1,17.797,118,87,4,27,138,1,114,3.33e-29,114,37.29
P40557,P29448.1,4.494,89,82,1,396,484,22,107,8.44e-04,42.6,19.10
P40557,Q43636.1,18.487,119,87,4,27,139,1,115,3.39e-29,114,36.97
P40557,Q43636.1,6.977,86,75,2,399,483,25,106,0.003,41.0,20.93
P40557,Q9XFH8.2,15.748,127,100,3,17,139,53,176,4.32e-29,116,41.73
P40557,Q9XFH8.2,10.204,98,82,3,399,494,84,177,2.27e-04,45.7,22.45
P40557,O51890.1,20.000,110,84,2,31,138,1,108,5.10e-29,113,42.73
P40557,P22803.3,14.706,102,81,3,38,137,7,104,8.98e-29,113,38.24
P40557,P22803.3,8.989,89,76,2,390,477,7,91,6.51e-07,51.1,24.72
P40557,P25372.1,16.000,125,98,4,4,127,1,119,9.00e-29,113,31.20
P40557,P25372.1,9.524,105,90,2,386,489,27,127,8.21e-05,45.7,22.86
P40557,Q8TFM8.1,18.085,94,74,3,33,124,1,93,9.42e-29,113,36.17
P40557,Q8TFM8.1,5.932,118,104,3,386,497,2,118,9.54e-06,48.4,16.95
P40557,Q9UW02.1,20.000,100,77,3,40,138,9,106,1.09e-28,112,46.00
P40557,Q9UW02.1,6.796,103,93,2,386,487,2,102,3.01e-08,54.9,25.24
P40557,Q09433.1,21.154,104,75,3,39,139,15,114,1.12e-28,113,42.31
P40557,Q09433.1,9.278,97,83,2,381,476,6,98,2.21e-05,47.2,17.53
P40557,Q39239.2,19.492,118,86,4,27,138,1,115,1.30e-28,113,37.29
P40557,Q8KEA4.1,16.832,101,80,2,40,138,3,101,1.37e-28,112,34.65
P40557,Q8KEA4.1,4.938,81,75,1,391,471,2,80,1.44e-04,44.5,18.52
P40557,Q0Z7W6.1,21.233,146,108,4,1,146,2,140,1.73e-28,117,37.67
P40557,Q0Z7W6.1,6.818,88,76,3,404,490,46,128,9.24e-06,51.1,22.73
P40557,Q9H3N1.1,21.600,125,95,3,22,146,19,140,2.00e-28,117,38.40
P40557,Q9H3N1.1,6.957,115,101,3,377,490,19,128,1.92e-06,53.0,21.74
P40557,P42115.1,16.814,113,86,4,30,135,1,112,2.05e-28,112,34.51
P40557,P42115.1,5.000,120,107,3,386,499,5,123,3.08e-06,49.9,15.83
P40557,Q4N4N8.1,18.182,154,118,2,3,150,1,152,2.28e-28,115,35.06
P40557,Q4N4N8.1,10.435,115,97,3,387,500,37,146,6.89e-11,65.7,26.09
P40557,Q69SA9.1,13.859,368,249,6,16,365,125,442,2.57e-28,121,27.17
P40557,Q50KB1.2,14.884,215,167,4,17,227,2,204,4.33e-28,114,28.84
P40557,Q8S091.1,19.200,125,94,3,18,138,66,187,4.45e-28,113,40.00
P40557,Q8S091.1,8.547,117,100,3,378,491,74,186,4.90e-04,44.9,24.79
P40557,Q07090.1,18.182,121,89,4,28,142,1,117,8.05e-28,110,34.71
P40557,Q07090.1,8.081,99,85,3,399,495,24,118,0.005,40.3,19.19
P40557,Q7XQQ2.4,16.038,106,85,2,36,139,69,172,8.21e-28,112,38.68
P40557,P29450.1,16.312,141,110,4,3,139,46,182,1.63e-27,112,40.43
P40557,P29450.1,9.091,121,104,2,373,491,65,181,6.86e-05,47.2,21.49
P40557,Q9R6P9.2,20.408,98,74,2,38,134,6,100,1.69e-27,109,40.82
P40557,Q9R6P9.2,5.952,84,74,2,387,469,2,81,4.42e-07,51.4,26.19
P40557,P82460.3,20.202,99,72,3,42,137,11,105,1.88e-27,109,42.42
P40557,P82460.3,13.095,84,68,2,401,483,19,98,1.95e-04,44.1,22.62
P40557,Q9V429.3,19.780,91,70,2,47,137,19,106,2.02e-27,109,40.66
P40557,Q9V429.3,10.638,94,82,1,394,487,12,103,2.85e-06,49.5,21.28
P40557,A2YIW7.1,19.048,126,92,4,27,146,1,122,2.09e-27,109,34.13
P40557,A2YIW7.1,4.444,90,83,1,395,484,21,107,2.01e-04,44.5,18.89
P40557,P10599.3,20.388,103,75,3,38,137,7,105,2.12e-27,109,41.75
P40557,P10599.3,12.791,86,70,2,399,483,17,98,2.31e-04,44.1,23.26
P40557,O97680.3,20.202,99,72,3,42,137,11,105,3.04e-27,108,42.42
P40557,O97680.3,13.095,84,68,2,401,483,19,98,3.09e-04,43.7,22.62
P40557,Q9BDJ3.3,19.417,103,76,3,38,137,7,105,3.40e-27,108,40.78
P40557,Q9BDJ3.3,12.791,86,70,2,399,483,17,98,3.18e-04,43.4,23.26
P40557,Q8LD49.2,11.348,141,116,4,1,134,35,173,3.51e-27,111,31.21
P40557,Q8LD49.2,8.333,108,95,2,384,490,69,173,2.71e-08,57.2,22.22
P40557,Q38879.2,16.923,130,98,4,15,138,8,133,3.66e-27,109,34.62
P40557,Q38879.2,9.783,92,78,2,394,484,39,126,2.66e-04,44.5,26.09
P40557,Q17424.2,16.547,139,111,3,4,139,9,145,4.76e-27,109,33.09
P40557,Q17424.2,8.571,105,91,3,387,489,41,142,7.11e-05,46.4,22.86
P40557,Q6Z4I3.1,18.605,129,95,4,12,134,1,125,5.05e-27,109,33.33
P40557,Q6Z4I3.1,10.000,90,76,2,396,484,37,122,3.59e-05,47.2,28.89
P40557,O97508.3,20.000,100,73,3,38,134,7,102,5.48e-27,108,45.00
P40557,O97508.3,12.222,90,74,2,401,489,19,104,3.12e-04,43.7,22.22
P40557,P29451.2,19.417,103,76,3,38,137,7,105,5.54e-27,108,40.78
P40557,P29451.2,13.095,84,68,2,401,483,19,98,2.75e-04,43.7,22.62
P40557,O14463.3,18.681,91,70,2,38,127,7,94,5.83e-27,108,43.96
P40557,O14463.3,7.767,103,90,2,386,487,2,100,1.60e-06,49.9,19.42
P40557,Q9DGI3.1,18.519,108,82,4,33,136,1,106,7.10e-27,107,40.74
P40557,Q9DGI3.1,12.048,83,72,1,401,483,19,100,1.18e-07,53.4,28.92
P40557,P50413.2,20.202,99,72,3,42,137,11,105,7.55e-27,107,42.42
P40557,P50413.2,13.095,84,68,2,401,483,19,98,3.79e-04,43.4,22.62
P40557,O64394.3,15.517,116,88,4,29,138,15,126,2.17e-26,107,34.48
P40557,O64394.3,5.747,87,79,1,396,482,34,117,0.004,41.0,22.99
P40557,Q39241.1,18.803,117,85,4,28,138,1,113,2.42e-26,106,37.61
P40557,P10639.3,20.388,103,75,3,38,137,7,105,2.50e-26,106,41.75
P40557,P10639.3,11.828,93,77,2,395,486,13,101,2.77e-04,43.7,21.51
P40557,Q851R5.1,13.768,138,108,4,12,142,1,134,2.57e-26,107,33.33
P40557,Q851R5.1,9.524,84,73,1,400,483,42,122,1.54e-05,48.0,25.00
P40557,P75512.1,22.472,89,66,1,47,135,17,102,2.71e-26,106,37.08
P40557,P75512.1,8.108,74,63,2,399,471,15,84,0.002,41.4,22.97
P40557,P11232.2,20.388,103,75,3,38,137,7,105,2.90e-26,106,41.75
P40557,P11232.2,12.222,90,74,2,395,483,13,98,3.24e-04,43.4,22.22
P40557,P29449.1,16.260,123,93,4,22,138,2,120,3.27e-26,106,35.77
P40557,P29449.1,4.878,82,75,1,402,483,34,112,0.006,40.3,21.95
P40557,P34723.1,18.889,90,68,2,40,127,10,96,3.53e-26,105,38.89
P40557,P34723.1,8.333,96,83,2,383,477,1,92,7.33e-06,48.4,20.83
P40557,P52228.1,19.780,91,68,2,35,123,38,125,3.81e-26,107,42.86
P40557,P52228.1,6.410,78,68,2,388,464,39,112,5.09e-04,43.7,19.23
P40557,P08628.2,20.388,103,75,3,38,137,7,105,4.86e-26,105,41.75
P40557,P08628.2,11.000,100,84,2,386,483,2,98,1.01e-04,44.9,19.00
P40557,Q8VBT0.1,24.576,118,86,3,26,143,23,137,4.92e-26,110,40.68
P40557,Q8VBT0.1,4.545,88,78,3,404,490,46,128,1.15e-04,47.6,22.73
P40557,Q5R9M3.3,20.192,104,75,4,38,137,7,106,1.30e-25,104,40.38
P40557,Q5R9M3.3,12.644,87,70,3,399,483,17,99,0.011,39.1,22.99
P40557,Q7KQL8.1,20.588,102,76,3,38,138,7,104,1.35e-25,104,43.14
P40557,Q7KQL8.1,5.882,102,93,1,386,487,2,100,1.70e-05,47.2,20.59
P40557,Q98TX1.3,20.000,100,73,3,41,137,10,105,1.47e-25,104,46.00
P40557,Q98TX1.3,11.957,92,78,1,396,487,14,102,3.60e-05,46.0,25.00
P40557,Q1RQJ0.1,16.964,112,88,4,30,138,1,110,1.85e-25,103,36.61
P40557,Q1RQJ0.1,12.621,103,89,1,385,487,5,106,4.97e-04,43.0,28.16
P40557,Q9RD25.1,16.981,106,84,2,31,135,1,103,2.36e-25,104,36.79
P40557,Q9RD25.1,10.256,78,67,1,385,462,2,76,6.36e-04,43.4,23.08
P40557,P73263.1,11.702,94,79,2,32,123,1,92,2.42e-25,103,38.30
P40557,P73263.1,6.667,90,82,1,388,477,5,92,5.42e-04,43.0,20.00
P40557,Q10N04.1,22.321,112,85,1,30,139,27,138,2.99e-25,104,41.96
P40557,Q10N04.1,7.759,116,103,3,386,500,31,143,3.26e-08,56.1,25.86
P40557,P08629.2,18.812,101,75,3,40,137,9,105,3.27e-25,103,45.54
P40557,P08629.2,13.725,102,83,2,389,489,7,104,4.20e-05,46.0,26.47
P40557,P20857.3,12.727,110,92,2,30,137,1,108,3.29e-25,103,37.27
P40557,Q12404.1,11.224,294,231,7,24,296,21,305,3.83e-25,109,27.89
P40557,Q12404.1,5.691,123,99,4,386,492,31,152,1.60e-04,47.2,17.07
P40557,O96952.1,20.588,102,75,2,38,136,7,105,4.19e-25,102,44.12
P40557,O96952.1,7.527,93,81,2,401,493,19,106,1.61e-05,47.2,24.73
P40557,Q8GYD1.1,21.849,119,91,1,31,147,24,142,4.58e-25,104,38.66
P40557,Q8GYD1.1,9.848,132,115,3,376,506,17,145,3.52e-10,61.8,24.24
P40557,A2YUQ6.1,14.679,109,86,3,34,137,83,189,4.89e-25,105,33.03
P40557,A2YUQ6.1,6.723,119,108,2,361,478,58,174,2.24e-07,54.5,19.33
P40557,Q8H2V6.1,14.679,109,86,3,34,137,83,189,4.89e-25,105,33.03
P40557,Q8H2V6.1,6.723,119,108,2,361,478,58,174,2.24e-07,54.5,19.33
P40557,O94504.2,16.529,121,96,3,16,136,16,131,5.87e-25,103,34.71
P40557,O94504.2,3.846,130,122,1,356,485,1,127,7.24e-07,51.8,23.08
P40557,P47370.1,23.596,89,65,1,47,135,17,102,6.58e-25,102,41.57
P40557,P47370.1,6.250,96,87,2,386,481,2,94,0.003,40.7,17.71
P40557,C9K7C5.1,19.820,111,83,3,38,146,12,118,9.16e-25,102,36.94
P40557,C9K7C5.1,14.433,97,80,1,391,487,13,106,0.002,41.4,23.71
P40557,O65049.1,20.909,110,77,4,30,133,2,107,1.06e-24,102,41.82
P40557,O65049.1,7.609,92,80,2,393,483,17,104,1.06e-04,45.3,19.57
P40557,Q9LJU2.1,13.636,220,168,4,14,217,123,336,1.18e-24,110,27.73
P40557,Q75GM1.1,13.953,129,101,4,13,135,1,125,3.95e-24,101,31.01
P40557,P85801.1,14.615,130,101,4,20,143,12,137,4.29e-24,101,31.54
P40557,P85801.1,3.614,83,77,1,400,482,44,123,7.08e-04,43.4,18.07
P40557,Q96419.1,18.182,110,81,3,28,131,1,107,5.39e-24, 99,36.36
P40557,Q96419.1,9.091,88,77,1,395,482,20,104,0.012,39.1,23.86
P40557,Q42403.1,20.870,115,81,4,28,136,1,111,1.28e-23,99.2,42.61
P40557,Q9SEU7.2,12.950,139,117,2,1,137,35,171,2.20e-23,100,35.25
P40557,Q9SEU7.2,6.000,100,90,2,386,484,68,164,1.18e-04,46.4,24.00
P40557,Q9XIF4.1,17.647,119,88,4,24,136,13,127,2.84e-23,98.4,32.77
P40557,Q9XIF4.1,10.870,92,77,2,392,482,33,120,0.001,42.6,27.17
P40557,P80028.3,14.655,116,90,4,30,139,1,113,3.08e-23,98.0,36.21
P40557,P80028.3,9.639,83,73,1,403,485,26,106,0.028,38.3,21.69
P40557,P47938.1,13.542,96,80,2,44,139,15,107,4.00e-23,97.3,32.29
P40557,P47938.1,7.527,93,82,2,394,485,11,100,0.015,38.7,23.66
P40557,Q9C9Y6.1,15.323,124,95,4,30,147,21,140,4.01e-23,98.4,34.68
P40557,Q69AB1.1,23.810,84,58,2,40,120,9,89,4.94e-23,97.7,47.62
P40557,Q69AB1.1,9.211,76,64,2,399,473,17,88,0.001,43.0,25.00
P40557,P60226.2,12.500,96,81,2,44,139,15,107,8.98e-23,96.5,33.33
P40557,Q9M7X9.1,14.679,109,86,3,34,137,77,183,1.03e-22,98.8,32.11
P40557,Q9M7X9.1,5.357,112,103,2,382,492,73,182,8.21e-06,49.9,22.32
P40557,P68176.1,19.835,121,87,4,23,137,2,118,1.13e-22,96.5,41.32
P40557,Q9AS75.1,14.400,125,97,4,21,139,10,130,1.24e-22,96.9,31.20
P40557,Q9AS75.1,4.545,88,81,1,397,484,38,122,0.005,40.7,19.32
P40557,Q6JE37.1,13.084,107,86,3,34,135,75,179,1.61e-22,98.0,32.71
P40557,Q6JE37.1,6.122,98,89,2,382,478,71,166,2.99e-05,48.4,21.43
P40557,Q6JE38.1,12.397,121,98,4,21,135,61,179,1.66e-22,98.0,30.58
P40557,Q6JE38.1,7.071,99,87,3,382,478,71,166,1.79e-05,48.7,22.22
P40557,O64432.1,19.835,121,87,4,23,137,2,118,2.26e-22,95.7,41.32
P40557,M1A3D5.1,14.953,107,84,3,34,135,69,173,2.39e-22,97.3,31.78
P40557,M1A3D5.1,6.122,98,89,2,382,478,65,160,7.96e-05,46.8,21.43
P40557,Q0DKF1.1,10.000,130,107,4,14,137,4,129,2.51e-22,96.1,30.00
P40557,Q0DKF1.1,3.371,89,83,1,396,484,38,123,0.005,41.0,19.10
P40557,Q9LKW0.1,14.062,128,102,4,14,135,48,173,2.56e-22,97.3,29.69
P40557,Q9LKW0.1,4.386,114,105,2,367,478,49,160,5.16e-05,47.6,16.67
P40557,Q8LEK4.2,17.568,148,112,5,16,156,77,221,4.53e-22,98.0,29.05
P40557,O51088.1,16.239,117,96,1,22,138,2,116,1.06e-21,93.8,34.19
P40557,O51088.1,10.000,110,95,2,376,484,2,108,2.82e-06,49.9,28.18
P40557,P29447.2,16.667,108,85,3,31,137,1,104,2.43e-21,92.3,33.33
P40557,P29447.2,4.124,97,90,1,388,484,5,98,5.59e-06,48.4,16.49
P40557,Q9LXZ8.2,18.095,105,77,3,29,127,37,138,5.48e-21,93.0,41.90
P40557,Q9LXZ8.2,8.989,89,78,1,396,484,56,141,9.11e-05,46.4,24.72
P40557,Q69AB2.1,22.973,74,54,1,47,120,19,89,7.84e-21,91.5,50.00
P40557,Q69AB2.1,10.811,74,61,2,401,473,19,88,2.61e-04,44.5,27.03
P40557,P77395.2,9.492,295,233,6,30,317,2,269,1.76e-20,95.0,25.08
P40557,Q17688.2,9.786,327,273,6,47,369,41,349,2.52e-20,96.5,24.16
P40557,O23166.2,14.286,126,106,2,42,165,131,256,3.09e-20,93.8,36.51
P40557,Q5TKD8.1,13.372,172,138,5,1,164,48,216,3.48e-20,92.3,28.49
P40557,P29445.1,16.000,100,74,4,30,125,1,94,4.00e-20,88.8,35.00
P40557,P29445.1,6.024,83,75,1,402,484,20,99,1.88e-05,47.2,20.48
P40557,Q7Y0D4.1,12.925,147,109,3,42,186,132,261,1.01e-19,92.3,29.93
P40557,P96611.1,18.269,104,79,3,38,138,6,106,1.02e-19,87.6,34.62
P40557,P96611.1,7.547,106,95,2,387,492,2,104,1.66e-04,44.5,23.58
P40557,P21609.2,22.018,109,80,3,34,139,1,107,1.84e-19,86.9,41.28
P40557,Q9CAS1.1,15.054,93,75,2,47,139,58,146,2.23e-19,88.0,35.48
P40557,Q9CAS1.1,14.286,70,60,0,366,435,23,92,0.002,42.2,32.86
P40557,Q5UR29.1,23.077,104,68,5,28,125,28,125,4.46e-19,86.9,38.46
P40557,Q5UR29.1,11.111,90,78,2,381,469,27,115,6.33e-04,43.4,14.44
P40557,P81109.2,23.364,107,77,3,34,137,1,105,5.78e-19,85.3,43.93
P40557,Q5UR25.1,12.632,95,78,2,49,138,251,345,6.55e-19,91.5,37.89
P40557,Q7TN22.1,8.416,404,345,6,35,422,395,789,9.17e-19,93.4,23.51
P40557,P21610.2,20.536,112,84,3,30,138,1,110,9.80e-19,85.0,42.86
P40557,Q8GXV2.1,11.382,123,99,4,21,137,29,147,1.09e-18,86.5,35.77
P40557,O64764.1,13.934,122,93,5,22,135,74,191,1.37e-18,87.3,34.43
P40557,O64764.1,5.714,140,128,2,351,487,52,190,1.36e-05,49.5,18.57
P40557,Q8LCT3.2,22.330,103,71,4,19,115,90,189,1.76e-18,88.0,34.95
P40557,Q8LCT3.2,8.571,105,93,1,365,469,86,187,0.001,44.5,23.81
P40557,Q93VQ9.1,17.172,99,72,3,31,122,49,144,2.58e-18,85.3,37.37
P40557,Q93VQ9.1,6.667,90,83,1,398,487,67,155,5.06e-04,44.1,22.22
P40557,P29446.1,18.681,91,70,2,31,120,1,88,2.72e-18,83.0,37.36
P40557,P29446.1,4.651,86,79,1,388,473,5,87,1.40e-04,44.1,24.42
P40557,Q8VWG7.1,17.391,92,72,2,48,139,292,379,3.90e-18,89.6,36.96
P40557,Q8VWG7.1,6.434,373,331,5,123,483,4,370,8.16e-07,54.9,18.50
P40557,Q54KN7.1,19.802,101,78,3,38,137,7,105,4.40e-18,83.0,39.60
P40557,Q54KN7.1,4.854,103,97,1,387,489,3,104,0.002,41.0,24.27
P40557,P73920.1,12.389,113,94,3,47,156,51,161,8.35e-18,84.6,30.97
P40557,Q28ID3.2,9.453,201,168,5,38,233,9,200,3.87e-17,86.1,23.38
P40557,O76003.2,12.617,214,174,4,38,246,18,223,6.78e-17,85.3,26.64
P40557,Q9P2K2.4,8.717,413,354,5,35,432,394,798,7.56e-17,87.6,22.03
P40557,Q6A555.2,20.513,78,59,1,40,117,12,86,9.75e-17,79.9,42.31
P40557,Q9ZU40.2,9.865,446,335,11,3,383,1,444,9.86e-17,86.5,23.32
P40557,Q9CQM9.1,10.648,216,176,7,38,246,20,225,1.04e-16,85.0,23.61
P40557,Q6ES52.1,16.304,92,73,2,48,139,230,317,1.64e-16,83.8,31.52
P40557,Q6ES52.1,5.351,299,272,3,189,483,17,308,0.002,44.1,17.73
P40557,Q9JLZ1.2,10.648,216,176,7,38,246,20,225,1.88e-16,84.2,23.61
P40557,Q1ZXE0.2,20.755,106,79,3,31,135,1,102,3.18e-16,77.6,35.85
P40557,O43396.3,11.055,199,163,5,38,233,9,196,1.26e-15,80.7,21.11
P40557,Q58DA7.1,15.702,121,95,3,38,155,17,133,1.74e-15,81.1,31.40
P40557,Q920J4.3,12.322,211,171,5,38,238,9,215,1.88e-15,80.3,23.22
P40557,Q8CDN6.3,11.055,199,163,5,38,233,9,196,2.12e-15,80.3,21.61
P40557,O74790.1,15.574,122,94,3,40,155,9,127,2.31e-15,79.2,40.16
P40557,Q8LDI5.2,7.826,115,96,4,31,139,1,111,2.62e-15,75.7,25.22
P40557,Q655X0.2,14.173,127,98,5,19,138,50,172,3.98e-15,76.9,27.56
P40557,Q655X0.2,6.931,101,93,1,393,493,75,174,1.65e-04,46.0,24.75
P40557,Q6Z7L3.2,15.652,115,89,3,27,136,81,192,8.16e-15,76.5,30.43
P40557,Q6DFS0.1,14.634,123,95,3,6,119,110,231,8.87e-15,78.4,34.96
P40557,P35088.1,10.084,119,106,1,47,164,56,174,1.04e-14,76.1,29.41
P40557,Q9H1E5.1,20.000,120,93,3,24,143,29,145,1.66e-14,78.4,38.33
P40557,Q9D710.1,13.115,122,96,3,7,119,111,231,1.80e-14,77.6,34.43
P40557,O22229.2,15.556,90,74,1,47,136,441,528,2.51e-14,79.2,43.33
P40557,Q58E26.1,12.195,123,98,3,6,119,110,231,2.52e-14,76.9,34.96
P40557,Q2TBU2.1,12.295,122,97,3,7,119,111,231,3.12e-14,76.9,35.25
P40557,P87178.1,11.327,309,259,8,39,344,288,584,3.16e-14,79.2,24.60
P40557,P87178.1,17.000,300,227,8,35,329,29,311,1.06e-13,77.2,28.33
P40557,P87178.1,7.937,126,113,2,393,516,33,157,1.00e-04,48.7,26.98
P40557,P87178.1,3.753,373,324,7,171,515,41,406,4.60e-04,46.4,16.35
P40557,Q4R5B4.1,13.115,122,96,3,7,119,111,231,3.36e-14,76.9,35.25
P40557,Q5RF53.1,13.115,122,96,3,7,119,111,231,3.83e-14,76.5,35.25
P40557,Q9C5C5.1,19.192,99,74,3,47,140,106,203,3.96e-14,74.6,41.41
P40557,Q8IDP4.1,13.043,92,78,2,46,137,68,157,4.24e-14,73.4,39.13
P40557,Q5XJ54.1,15.000,120,95,3,40,156,11,126,4.24e-14,76.9,25.83
P40557,Q5XIK2.1,13.115,122,96,3,7,119,111,231,4.64e-14,76.1,35.25
P40557,Q70G58.2,17.778,90,72,1,47,136,427,514,5.09e-14,78.0,42.22
P40557,Q03835.2,13.433,134,110,3,32,160,1,133,5.41e-14,75.3,32.09
P40557,Q8C0L0.2,19.130,115,90,3,29,143,30,141,6.99e-14,76.5,37.39
P40557,O22779.1,17.978,178,127,5,28,197,99,265,7.16e-14,75.3,26.97
P40557,Q9Y320.1,13.115,122,96,3,7,119,111,231,7.61e-14,75.7,34.43
P40557,Q6AUC6.1,16.292,178,126,6,19,173,32,209,9.74e-14,77.2,33.15
P40557,Q86H62.1,12.903,93,78,2,38,127,7,99,1.40e-13,73.8,34.41
P40557,Q9XFI1.1,22.115,104,74,3,16,115,69,169,1.92e-13,73.4,34.62
P40557,Q6YTI3.1,18.519,108,82,3,50,152,107,213,2.19e-13,72.6,39.81
P40557,Q7JW12.1,17.424,132,98,4,12,133,107,237,2.41e-13,73.8,32.58
P40557,Q6Z4N3.1,19.512,123,93,3,47,168,112,229,2.86e-13,73.8,36.59
P40557,O64654.1,18.710,155,112,5,21,168,86,233,3.27e-13,73.4,33.55
P40557,Q9ZPH2.1,12.500,104,87,2,47,150,20,119,4.39e-13,74.9,30.77
P40557,P31231.1,8.995,378,328,6,3,371,6,376,4.44e-13,74.6,21.96
P40557,P30960.2,10.759,158,117,3,4,141,40,193,5.75e-13,71.1,25.32
P40557,Q10M18.1,15.207,217,170,6,1,211,63,271,5.85e-13,72.6,28.57
P40557,Q0IWL9.2,7.933,479,378,11,53,484,25,487,6.42e-13,74.6,19.42
P40557,Q5XHX6.2,18.692,107,80,3,21,123,434,537,6.85e-13,74.6,38.32
P40557,Q5XHX6.2,8.223,377,327,5,112,486,187,546,7.69e-05,49.1,22.02
P40557,Q8LCH9.1,16.883,77,59,2,47,123,42,113,1.31e-12,68.0,33.77
P40557,Q84P95.1,15.337,163,123,4,15,168,38,194,1.85e-12,71.9,26.99
P40557,Q6P902.1,19.101,89,66,2,38,123,417,502,1.93e-12,73.0,41.57
P40557,Q6P902.1,8.333,372,326,5,115,483,149,508,6.23e-04,46.0,22.58
P40557,Q8W4J3.1,14.689,177,128,5,31,184,40,216,2.04e-12,73.0,34.46
P40557,P64808.1,11.724,145,122,2,18,158,29,171,2.13e-12,71.5,26.21
P40557,A0A509AQW5.1,13.043,92,78,1,46,137,68,157,4.76e-12,67.2,36.96
P40557,P32642.1,11.465,157,133,3,32,183,1,156,5.63e-12,69.2,28.66
P40557,Q9FG36.3,13.600,125,101,3,18,137,88,210,6.70e-12,68.4,26.40
P40557,Q86VQ3.4,15.966,119,92,4,21,135,437,551,8.19e-12,71.1,33.61
P40557,Q5HVG7.1,14.563,103,79,2,41,134,464,566,1.11e-11,70.7,35.92
P40557,Q8VZT6.1,15.957,94,73,4,44,135,95,184,1.23e-11,67.2,34.04
P40557,Q8K2W3.1,10.280,214,169,6,48,249,121,323,1.54e-11,70.7,23.83
P40557,Q8K2W3.1,14.388,139,112,5,21,154,648,784,1.66e-09,64.2,35.25
P40557,Q8K2W3.1,6.176,340,304,7,192,521,461,795,4.69e-08,59.5,16.18
P40557,O09165.3,8.158,380,333,6,1,371,16,388,1.64e-11,69.5,21.32
P40557,Q2QP53.1,13.901,223,183,4,22,238,50,269,2.23e-11,68.4,26.01
P40557,P19633.2,7.910,354,310,6,27,371,42,388,2.27e-11,69.2,21.75
P40557,O34357.1,19.231,104,79,2,38,139,6,106,2.72e-11,63.8,36.54
P40557,Q6IQC7.1,13.934,122,95,3,7,119,111,231,2.86e-11,68.0,35.25
P40557,Q7XSQ7.2,22.368,76,54,2,47,122,45,115,3.45e-11,64.2,36.84
P40557,A8WG88.1,12.605,119,94,3,10,119,114,231,4.60e-11,67.2,33.61
P40557,Q6PKC3.2,8.178,269,233,6,2,264,666,926,5.15e-11,69.2,23.05
P40557,Q6PKC3.2,12.108,223,172,6,48,262,125,331,1.83e-09,64.2,22.42
