Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P04785	P04785	509	muscle-4	-	284	1.6e-75	259.2	7.8	1	2	8.8e-50	7.5e-47	165.09016418457	0.31	2	131	6	139	3	165	0.88	Protein disulfide-isomerase		0
P04785	P04785	509	muscle-4	-	284	1.6e-75	259.2	7.8	2	2	1.9e-28	1.6e-25	95.1139221191406	0.59	20	128	367	477	355	506	0.85	Protein disulfide-isomerase		0
P21195	P21195	509	muscle-4	-	284	1.6e-75	259.1	9.0	1	2	6.9e-50	5.8e-47	165.444946289062	0.76	4	170	7	167	4	204	0.76	Protein disulfide-isomerase		0
P21195	P21195	509	muscle-4	-	284	1.6e-75	259.1	9.0	2	2	1.1e-28	9.5e-26	95.8393249511719	0.16	21	125	367	473	354	503	0.90	Protein disulfide-isomerase		0
Q8R4U2	Q8R4U2	509	muscle-4	-	284	6.4e-75	257.2	9.3	1	2	5.8e-50	4.9e-47	165.692794799805	0.46	2	131	6	139	3	180	0.85	Protein disulfide-isomerase		0
Q8R4U2	Q8R4U2	509	muscle-4	-	284	6.4e-75	257.2	9.3	2	2	4.0e-28	3.3e-25	94.0485153198242	0.87	20	136	367	486	356	507	0.84	Protein disulfide-isomerase		0
P38658	P38658	484	muscle-4	-	284	6.7e-75	257.1	4.2	1	2	6.5e-47	5.5e-44	155.677139282227	0.40	2	138	3	137	2	186	0.88	Probable protein disulfide-isomerase ER-60		0
P38658	P38658	484	muscle-4	-	284	6.7e-75	257.1	4.2	2	2	2.1e-30	1.8e-27	101.500129699707	0.03	10	128	346	467	341	474	0.91	Probable protein disulfide-isomerase ER-60		0
Q5R5B6	Q5R5B6	508	muscle-4	-	284	6.7e-75	257.1	10.4	1	2	1.6e-50	1.3e-47	167.537857055664	0.23	2	130	4	136	3	179	0.90	Protein disulfide-isomerase		0
Q5R5B6	Q5R5B6	508	muscle-4	-	284	6.7e-75	257.1	10.4	2	2	5.3e-28	4.5e-25	93.6205978393555	1.17	20	133	365	481	356	506	0.84	Protein disulfide-isomerase		0
Q2HWU2	Q2HWU2	510	muscle-4	-	284	7.3e-75	257.0	8.0	1	2	2.0e-49	1.7e-46	163.922012329102	0.11	3	131	7	139	3	178	0.88	Protein disulfide-isomerase		0
Q2HWU2	Q2HWU2	510	muscle-4	-	284	7.3e-75	257.0	8.0	2	2	9.6e-29	8.1e-26	96.0708160400391	0.80	20	133	367	483	357	508	0.84	Protein disulfide-isomerase		0
P09102	P09102	515	muscle-4	-	284	1.7e-74	255.8	5.0	1	2	9.1e-47	7.7e-44	155.20768737793	0.16	4	131	11	142	9	178	0.89	Protein disulfide-isomerase		0
P09102	P09102	515	muscle-4	-	284	1.7e-74	255.8	5.0	2	2	1.0e-29	8.8e-27	99.2341003417969	0.31	20	128	370	480	332	503	0.89	Protein disulfide-isomerase		0
P29828	P29828	512	muscle-4	-	284	1.9e-74	255.6	6.6	1	2	3.5e-45	3.0e-42	149.994522094727	0.11	3	132	14	148	11	161	0.90	Protein disulfide-isomerase		0
P29828	P29828	512	muscle-4	-	284	1.9e-74	255.6	6.6	2	2	3.5e-32	3.0e-29	107.335601806641	0.32	18	128	373	485	362	506	0.90	Protein disulfide-isomerase		0
Q9XI01	Q9XI01	501	muscle-4	-	284	1.0e-73	253.2	7.5	1	2	8.2e-46	6.9e-43	152.079330444336	0.15	3	132	11	145	9	195	0.88	Protein disulfide isomerase-like 1-1		0
Q9XI01	Q9XI01	501	muscle-4	-	284	1.0e-73	253.2	7.5	2	2	1.9e-31	1.6e-28	104.944839477539	0.84	18	128	370	482	359	498	0.91	Protein disulfide isomerase-like 1-1		0
Q9XF61	Q9XF61	507	muscle-4	-	284	4.7e-73	251.1	2.5	1	2	1.1e-43	9.7e-41	145.03239440918	0.25	7	131	18	149	10	188	0.83	Protein disulfide-isomerase		0
Q9XF61	Q9XF61	507	muscle-4	-	284	4.7e-73	251.1	2.5	2	2	1.3e-31	1.1e-28	105.457626342773	0.13	20	134	375	491	362	503	0.90	Protein disulfide-isomerase		0
Q12730	Q12730	515	muscle-4	-	284	1.8e-72	249.2	7.9	1	3	1.9e-46	1.6e-43	154.153381347656	0.13	7	135	10	138	6	153	0.89	Protein disulfide-isomerase		0
Q12730	Q12730	515	muscle-4	-	284	1.8e-72	249.2	7.9	2	3	0.019	16	9.75723457336426	0.13	62	128	168	231	163	236	0.87	Protein disulfide-isomerase		0
Q12730	Q12730	515	muscle-4	-	284	1.8e-72	249.2	7.9	3	3	3.7e-26	3.1e-23	87.5844497680664	0.16	15	128	352	470	346	491	0.84	Protein disulfide-isomerase		0
P55059	P55059	505	muscle-4	-	284	2.1e-72	248.9	18.1	1	2	2.4e-46	2.0e-43	153.809173583984	0.44	11	127	10	126	5	129	0.92	Protein disulfide-isomerase		0
P55059	P55059	505	muscle-4	-	284	2.1e-72	248.9	18.1	2	2	6.4e-30	5.4e-27	99.9244613647461	0.45	18	129	351	467	342	500	0.85	Protein disulfide-isomerase		0
P54399	P54399	496	muscle-4	-	284	2.6e-72	248.6	13.1	1	2	3.7e-46	3.2e-43	153.190719604492	1.11	3	136	8	143	6	188	0.88	Protein disulfide-isomerase		0
P54399	P54399	496	muscle-4	-	284	2.6e-72	248.6	13.1	2	2	1.1e-29	9.2e-27	99.1764373779297	0.65	20	128	365	474	354	484	0.89	Protein disulfide-isomerase		0
Q9SRG3	Q9SRG3	508	muscle-4	-	284	9.1e-72	246.8	7.6	1	2	5.6e-44	4.7e-41	146.059066772461	0.08	4	133	11	145	8	184	0.90	Protein disulfide isomerase-like 1-2		0
Q9SRG3	Q9SRG3	508	muscle-4	-	284	9.1e-72	246.8	7.6	2	2	2.6e-31	2.2e-28	104.498268127441	0.92	18	129	368	481	356	507	0.90	Protein disulfide isomerase-like 1-2		0
Q54EN4	Q54EN4	513	muscle-4	-	284	1.3e-71	246.3	8.1	1	2	6.9e-44	5.8e-41	145.764144897461	0.46	17	129	36	148	32	167	0.91	Protein disulfide-isomerase 2		0
Q54EN4	Q54EN4	513	muscle-4	-	284	1.3e-71	246.3	8.1	2	2	7.7e-30	6.5e-27	99.6591949462891	0.23	13	128	367	486	359	511	0.84	Protein disulfide-isomerase 2		0
Q69ST6	Q69ST6	545	muscle-4	-	284	4.7e-69	237.9	0.1	1	2	2.4e-39	2.0e-36	130.862167358398	0.00	8	133	64	194	58	200	0.89	Protein disulfide isomerase-like 1-3		0
Q69ST6	Q69ST6	545	muscle-4	-	284	4.7e-69	237.9	0.1	2	2	2.9e-31	2.4e-28	104.340110778809	0.03	13	129	414	532	407	545	0.88	Protein disulfide isomerase-like 1-3		0
P12865	P12865	497	muscle-4	-	284	7.8e-69	237.2	6.9	1	2	1.5e-42	1.3e-39	141.33024597168	0.05	8	130	5	126	1	150	0.91	Bloodstream-specific protein 2		0
P12865	P12865	497	muscle-4	-	284	7.8e-69	237.2	6.9	2	2	8.6e-27	7.3e-24	89.6574020385742	1.75	26	137	353	464	337	495	0.80	Bloodstream-specific protein 2		0
O13811	O13811	359	muscle-4	-	284	7.8e-68	233.9	2.1	1	2	4.7e-36	4.0e-33	120.059852600098	0.01	5	131	5	133	1	140	0.85	Protein disulfide-isomerase C17H9.14c		0
O13811	O13811	359	muscle-4	-	284	7.8e-68	233.9	2.1	2	2	6.4e-34	5.4e-31	113.057159423828	1.25	22	141	140	263	134	330	0.78	Protein disulfide-isomerase C17H9.14c		0
P17967	P17967	522	muscle-4	-	284	5.8e-67	231.1	2.3	1	2	6.0e-44	5.0e-41	145.962692260742	0.64	3	130	13	142	10	195	0.86	Protein disulfide-isomerase		0
P17967	P17967	522	muscle-4	-	284	5.8e-67	231.1	2.3	2	2	1.4e-24	1.2e-21	82.4320983886719	0.09	18	128	372	485	361	517	0.84	Protein disulfide-isomerase		0
Q9FF55	Q9FF55	597	muscle-4	-	284	6.3e-67	231.0	8.7	1	2	3.0e-46	2.6e-43	153.491928100586	1.47	19	236	100	318	93	334	0.80	Protein disulfide isomerase-like 1-4		0
Q9FF55	Q9FF55	597	muscle-4	-	284	6.3e-67	231.0	8.7	2	2	1.4e-21	1.2e-18	72.5184555053711	0.26	18	147	437	570	426	595	0.80	Protein disulfide isomerase-like 1-4		0
Q8VX13	Q8VX13	579	muscle-4	-	284	1.5e-66	229.8	3.1	1	2	2.6e-46	2.2e-43	153.720321655273	0.14	19	131	96	207	89	235	0.93	Protein disulfide isomerase-like 1-3		0
Q8VX13	Q8VX13	579	muscle-4	-	284	1.5e-66	229.8	3.1	2	2	3.0e-21	2.6e-18	71.4522171020508	0.04	15	131	430	550	418	554	0.86	Protein disulfide isomerase-like 1-3		0
Q7XRB5	Q7XRB5	517	muscle-4	-	284	1.5e-66	229.7	0.2	1	2	1.4e-39	1.2e-36	131.606643676758	0.02	6	133	16	148	11	158	0.90	Protein disulfide isomerase-like 1-2		0
Q7XRB5	Q7XRB5	517	muscle-4	-	284	1.5e-66	229.7	0.2	2	2	1.0e-28	8.7e-26	95.9717102050781	0.07	18	131	373	487	362	516	0.89	Protein disulfide isomerase-like 1-2		0
Q67IX6	Q67IX6	563	muscle-4	-	284	5.3e-63	218.1	0.8	1	2	5.8e-43	4.9e-40	142.721176147461	0.19	17	130	68	182	62	267	0.80	Protein disulfide isomerase-like 1-4		0
Q67IX6	Q67IX6	563	muscle-4	-	284	5.3e-63	218.1	0.8	2	2	7.3e-21	6.1e-18	70.2138595581055	0.02	12	133	404	529	398	539	0.88	Protein disulfide isomerase-like 1-4		0
D3Z6P0	D3Z6P0	527	muscle-4	-	284	1.4e-61	213.4	2.4	1	2	2.2e-36	1.8e-33	121.155731201172	0.06	13	132	36	159	29	242	0.83	Protein disulfide-isomerase A2		0
D3Z6P0	D3Z6P0	527	muscle-4	-	284	1.4e-61	213.4	2.4	2	2	1.6e-26	1.4e-23	88.7631607055664	0.52	21	125	390	496	383	507	0.91	Protein disulfide-isomerase A2		0
Q13087	Q13087	525	muscle-4	-	284	2.8e-61	212.4	0.1	1	2	1.6e-37	1.4e-34	124.85440826416	0.00	16	131	36	155	28	179	0.91	Protein disulfide-isomerase A2		0
Q13087	Q13087	525	muscle-4	-	284	2.8e-61	212.4	0.1	2	2	3.7e-24	3.1e-21	81.0192108154297	0.31	22	125	388	493	382	499	0.92	Protein disulfide-isomerase A2		0
Q5RCH2	Q5RCH2	525	muscle-4	-	284	5.8e-60	208.1	0.2	1	2	2.4e-37	2.0e-34	124.309898376465	0.00	17	131	37	155	29	219	0.88	Protein disulfide-isomerase A2		0
Q5RCH2	Q5RCH2	525	muscle-4	-	284	5.8e-60	208.1	0.2	2	2	2.9e-23	2.5e-20	78.0646286010742	0.34	22	124	388	492	379	498	0.89	Protein disulfide-isomerase A2		0
Q869Z0	Q869Z0	409	muscle-4	-	284	1.5e-50	177.3	6.6	1	3	1.4e-46	1.2e-43	154.546035766602	0.18	13	128	18	139	7	191	0.86	Putative protein disulfide-isomerase DDB_G0275025		0
Q869Z0	Q869Z0	409	muscle-4	-	284	1.5e-50	177.3	6.6	2	3	0.0011	0.9	13.8954639434814	0.49	83	135	196	250	194	290	0.79	Putative protein disulfide-isomerase DDB_G0275025		0
Q869Z0	Q869Z0	409	muscle-4	-	284	1.5e-50	177.3	6.6	3	3	0.0078	6.6	11.0471496582031	0.04	65	128	320	384	316	406	0.83	Putative protein disulfide-isomerase DDB_G0275025		0
P0A4L1	P0A4L1	107	muscle-4	-	284	3.3e-47	166.3	0.1	1	1	4.1e-50	3.5e-47	166.169281005859	0.07	24	126	4	106	1	107	0.97	Thioredoxin 1		0
P0A4L2	P0A4L2	107	muscle-4	-	284	3.3e-47	166.3	0.1	1	1	4.1e-50	3.5e-47	166.169281005859	0.07	24	126	4	106	1	107	0.97	Thioredoxin 1		0
P12243	P12243	107	muscle-4	-	284	1.7e-46	164.0	0.1	1	1	2.3e-49	1.9e-46	163.735137939453	0.08	26	126	6	106	2	107	0.98	Thioredoxin 1		0
P32474	P32474	517	muscle-4	-	284	2.8e-46	163.2	0.1	1	2	3.3e-32	2.8e-29	107.418670654297	0.01	6	128	17	141	12	155	0.85	Protein disulfide-isomerase EUG1		0
P32474	P32474	517	muscle-4	-	284	2.8e-46	163.2	0.1	2	2	8.9e-16	7.5e-13	53.5237236022949	0.06	18	126	371	485	362	514	0.83	Protein disulfide-isomerase EUG1		0
P00275	P00275	105	muscle-4	-	284	4.2e-45	159.4	0.1	1	1	5.3e-48	4.5e-45	159.25910949707	0.13	24	125	2	103	1	105	0.98	Thioredoxin C-1		0
P48384	P48384	172	muscle-4	-	284	4.4e-45	159.3	0.1	1	1	6.4e-48	5.4e-45	158.99853515625	0.06	17	126	62	171	47	172	0.93	Thioredoxin M-type, chloroplastic		0
P07591	P07591	181	muscle-4	-	284	1.8e-44	157.3	0.1	1	1	2.9e-47	2.5e-44	156.831085205078	0.15	9	128	61	180	54	181	0.96	Thioredoxin M-type, chloroplastic		0
Q9ZP20	Q9ZP20	172	muscle-4	-	284	2.3e-44	156.9	0.4	1	1	3.1e-47	2.7e-44	156.723892211914	0.42	10	128	53	171	45	172	0.95	Thioredoxin M5, chloroplastic		0
P52231	P52231	107	muscle-4	-	284	2.5e-44	156.8	0.0	1	1	3.2e-47	2.7e-44	156.708572387695	0.02	23	126	3	106	1	107	0.97	Thioredoxin		0
P37395	P37395	107	muscle-4	-	284	4.2e-44	156.1	0.0	1	1	5.3e-47	4.5e-44	155.98323059082	0.04	24	126	4	106	1	107	0.97	Thioredoxin		0
P50254	P50254	107	muscle-4	-	284	5.6e-44	155.7	0.0	1	1	7.2e-47	6.1e-44	155.545639038086	0.03	23	128	2	107	1	107	0.98	Thioredoxin		0
Q4UNK3	Q4UNK3	105	muscle-4	-	284	1.5e-43	154.2	0.0	1	1	1.9e-46	1.6e-43	154.143325805664	0.04	26	126	4	104	1	105	0.98	Thioredoxin		0
P51225	P51225	107	muscle-4	-	284	1.7e-43	154.1	0.0	1	1	2.1e-46	1.8e-43	154.000061035156	0.03	23	128	2	107	1	107	0.98	Thioredoxin		0
P0AA27	P0AA27	109	muscle-4	-	284	2.1e-43	153.8	0.0	1	1	2.7e-46	2.3e-43	153.672058105469	0.01	20	127	1	108	1	109	0.98	Thioredoxin 1		3
P0AA29	P0AA29	109	muscle-4	-	284	2.1e-43	153.8	0.0	1	1	2.7e-46	2.3e-43	153.672058105469	0.01	20	127	1	108	1	109	0.98	Thioredoxin 1		2
P0AA30	P0AA30	109	muscle-4	-	284	2.1e-43	153.8	0.0	1	1	2.7e-46	2.3e-43	153.672058105469	0.01	20	127	1	108	1	109	0.98	Thioredoxin 1		0
Q41864	Q41864	167	muscle-4	-	284	3.0e-43	153.3	0.2	1	1	4.3e-46	3.6e-43	153.002655029297	0.18	16	128	53	165	46	167	0.97	Thioredoxin M-type, chloroplastic		0
Q1RKN1	Q1RKN1	105	muscle-4	-	284	8.0e-43	151.9	0.1	1	1	1.0e-45	8.6e-43	151.771057128906	0.06	26	126	4	104	1	105	0.98	Thioredoxin		0
Q6H7E4	Q6H7E4	173	muscle-4	-	284	1.0e-42	151.5	0.0	1	1	1.5e-45	1.3e-42	151.168594360352	0.04	12	128	56	172	49	173	0.95	Thioredoxin M1, chloroplastic		0
P10472	P10472	108	muscle-4	-	284	1.4e-42	151.1	0.0	1	1	1.7e-45	1.5e-42	151.002380371094	0.02	23	128	3	108	1	108	0.98	Thioredoxin		0
Q49WR2	Q49WR2	104	muscle-4	-	284	1.5e-42	150.9	0.3	1	1	2.0e-45	1.7e-42	150.810195922852	0.28	23	126	2	103	1	104	0.98	Thioredoxin		0
P23400	P23400	140	muscle-4	-	284	1.9e-42	150.6	0.2	1	1	2.5e-45	2.1e-42	150.507461547852	0.16	22	127	34	139	14	140	0.92	Thioredoxin M-type, chloroplastic		0
O48737	O48737	179	muscle-4	-	284	3.0e-42	150.0	0.1	1	1	4.4e-45	3.8e-42	149.666442871094	0.06	16	126	68	178	61	179	0.96	Thioredoxin M1, chloroplastic		0
Q2FHT6	Q2FHT6	104	muscle-4	-	284	3.2e-42	149.9	0.5	1	1	4.1e-45	3.4e-42	149.787399291992	0.49	23	126	2	103	1	104	0.98	Thioredoxin		10
Q9ZEE0	Q9ZEE0	105	muscle-4	-	284	4.0e-42	149.6	0.1	1	1	5.1e-45	4.3e-42	149.46174621582	0.06	24	126	2	104	1	105	0.98	Thioredoxin		0
Q4L5F0	Q4L5F0	104	muscle-4	-	284	4.6e-42	149.4	0.3	1	1	5.9e-45	5.0e-42	149.270370483398	0.31	23	126	2	103	1	104	0.97	Thioredoxin		0
Q9ZP21	Q9ZP21	175	muscle-4	-	284	5.2e-42	149.2	1.6	1	1	7.3e-45	6.1e-42	148.963806152344	1.64	10	128	56	174	48	175	0.94	Thioredoxin M-type, chloroplastic		0
P50338	P50338	109	muscle-4	-	284	5.7e-42	149.1	0.0	1	1	7.1e-45	6.0e-42	148.991226196289	0.02	24	128	3	107	1	109	0.96	Thioredoxin		0
P43785	P43785	107	muscle-4	-	284	6.7e-42	148.8	0.0	1	1	8.6e-45	7.2e-42	148.728271484375	0.03	22	126	2	106	1	107	0.98	Thioredoxin		0
Q9X2T1	Q9X2T1	108	muscle-4	-	284	7.3e-42	148.7	0.1	1	1	9.3e-45	7.9e-42	148.609359741211	0.09	21	126	2	107	1	108	0.98	Thioredoxin		0
Q8CPL5	Q8CPL5	104	muscle-4	-	284	9.4e-42	148.4	0.3	1	1	1.2e-44	1.0e-41	148.245513916016	0.30	23	126	2	103	1	104	0.97	Thioredoxin		2
Q8KE49	Q8KE49	109	muscle-4	-	284	9.7e-42	148.3	0.0	1	1	1.2e-44	1.0e-41	148.202026367188	0.01	21	128	2	109	1	109	0.98	Thioredoxin 2		0
Q9SEU6	Q9SEU6	193	muscle-4	-	284	1.2e-41	148.0	0.1	1	1	1.9e-44	1.6e-41	147.578964233398	0.06	11	126	75	190	71	192	0.97	Thioredoxin M4, chloroplastic		0
Q92JR5	Q92JR5	105	muscle-4	-	284	1.3e-41	147.9	0.0	1	1	1.8e-44	1.5e-41	147.703994750977	0.03	27	126	5	104	2	105	0.97	Thioredoxin		0
P33791	P33791	106	muscle-4	-	284	2.1e-41	147.2	0.0	1	1	2.7e-44	2.3e-41	147.095825195312	0.04	23	125	2	104	1	106	0.97	Thioredoxin (Fragment)		0
Q7X8R5	Q7X8R5	180	muscle-4	-	284	2.1e-41	147.2	0.1	1	1	3.2e-44	2.7e-41	146.863693237305	0.07	14	128	65	179	58	180	0.95	Thioredoxin M2, chloroplastic		0
Q68Y00	Q68Y00	105	muscle-4	-	284	2.2e-41	147.2	0.1	1	1	2.8e-44	2.4e-41	147.04508972168	0.11	24	126	2	104	1	105	0.98	Thioredoxin		0
Q9CM49	Q9CM49	106	muscle-4	-	284	7.8e-41	145.3	0.0	1	1	1.0e-43	8.4e-41	145.232513427734	0.04	22	126	1	105	1	106	0.98	Thioredoxin		0
P52233	P52233	108	muscle-4	-	284	8.5e-41	145.2	0.0	1	1	1.1e-43	9.2e-41	145.109588623047	0.02	20	126	1	107	1	108	0.98	Thioredoxin		0
Q9XGS0	Q9XGS0	177	muscle-4	-	284	9.4e-41	145.1	0.0	1	1	1.4e-43	1.2e-40	144.760437011719	0.05	17	127	66	176	59	177	0.95	Thioredoxin M-type, chloroplastic		0
Q7M1B9	Q7M1B9	110	muscle-4	-	284	1.1e-40	144.9	0.0	1	1	1.4e-43	1.2e-40	144.783386230469	0.02	24	127	4	107	1	110	0.96	Thioredoxin		0
P66928	P66928	106	muscle-4	-	284	1.3e-40	144.6	0.0	1	1	1.7e-43	1.4e-40	144.479187011719	0.04	22	128	2	106	1	106	0.97	Thioredoxin		2
Q0JD42	Q0JD42	423	muscle-4	-	284	1.5e-40	144.5	0.0	1	1	2.7e-43	2.3e-40	143.826431274414	0.01	2	129	22	150	20	199	0.89	Protein disulfide isomerase-like 5-2		0
P80579	P80579	105	muscle-4	-	284	1.9e-40	144.1	0.0	1	1	2.4e-43	2.0e-40	143.997039794922	0.02	25	125	3	102	1	105	0.96	Thioredoxin		0
P08058	P08058	106	muscle-4	-	284	2.5e-40	143.7	0.1	1	1	3.2e-43	2.7e-40	143.561492919922	0.14	23	125	2	104	1	106	0.97	Thioredoxin		0
Q66GQ3	Q66GQ3	534	muscle-4	-	284	4.2e-40	143.0	0.3	1	2	1.6e-28	1.3e-25	95.34765625	0.01	22	141	75	192	64	261	0.78	Protein disulfide isomerase-like 1-6		0
Q66GQ3	Q66GQ3	534	muscle-4	-	284	4.2e-40	143.0	0.3	2	2	5.8e-12	4.9e-09	41.0070304870605	0.09	19	109	413	503	400	532	0.81	Protein disulfide isomerase-like 1-6		0
Q9SEU8	Q9SEU8	186	muscle-4	-	284	5.4e-40	142.6	0.0	1	1	7.9e-43	6.6e-40	142.291366577148	0.01	12	126	70	184	65	186	0.96	Thioredoxin M2, chloroplastic		0
Q0E0I1	Q0E0I1	425	muscle-4	-	284	7.0e-40	142.2	0.0	1	1	2.0e-42	1.6e-39	140.993087768555	0.02	19	129	43	154	34	215	0.90	Protein disulfide isomerase-like 5-3		0
P14949	P14949	104	muscle-4	-	284	1.8e-39	140.9	0.1	1	1	2.3e-42	1.9e-39	140.788864135742	0.09	23	126	2	103	1	104	0.98	Thioredoxin		0
P0AGG7	P0AGG7	139	muscle-4	-	284	3.2e-39	140.1	0.4	1	1	5.6e-42	4.7e-39	139.503860473633	0.03	17	125	30	137	22	139	0.94	Thioredoxin 2		0
P0AGG6	P0AGG6	139	muscle-4	-	284	3.2e-39	140.1	0.4	1	1	5.6e-42	4.7e-39	139.503860473633	0.03	17	125	30	137	22	139	0.94	Thioredoxin 2		3
O22022	O22022	102	muscle-4	-	284	3.4e-39	140.0	0.0	1	1	4.3e-42	3.6e-39	139.884246826172	0.01	25	126	2	101	1	102	0.96	Thioredoxin		0
Q5WA72	Q5WA72	533	muscle-4	-	284	3.7e-39	139.9	5.3	1	2	8.1e-30	6.9e-27	99.5843048095703	0.83	12	235	58	284	54	295	0.79	Protein disulfide isomerase-like 1-5		0
Q5WA72	Q5WA72	533	muscle-4	-	284	3.7e-39	139.9	5.3	2	2	3.7e-12	3.1e-09	41.6639556884766	0.07	17	133	401	521	385	530	0.83	Protein disulfide isomerase-like 1-5		0
Q94F09	Q94F09	440	muscle-4	-	284	5.1e-39	139.4	0.6	1	1	4.6e-41	3.9e-38	136.478713989258	0.04	4	129	14	140	10	161	0.89	Protein disulfide-isomerase 5-2		0
P0A617	P0A617	116	muscle-4	-	284	5.5e-39	139.3	0.1	1	1	7.3e-42	6.2e-39	139.113586425781	0.09	18	124	3	109	1	115	0.95	Thioredoxin		3
A3KPF5	A3KPF5	537	muscle-4	-	284	5.8e-39	139.2	0.5	1	2	5.8e-28	4.9e-25	93.5041122436523	0.01	23	165	78	217	66	253	0.78	Protein disulfide isomerase-like 1-5		0
A3KPF5	A3KPF5	537	muscle-4	-	284	5.8e-39	139.2	0.5	2	2	1.9e-11	1.6e-08	39.327522277832	0.06	19	127	414	525	402	536	0.84	Protein disulfide isomerase-like 1-5		0
P07887	P07887	108	muscle-4	-	284	9.4e-39	138.5	0.6	1	1	1.2e-41	1.0e-38	138.414703369141	0.61	21	126	2	107	1	108	0.97	Thioredoxin C-2		0
P52230	P52230	110	muscle-4	-	284	1.4e-38	137.9	0.1	1	1	1.9e-41	1.6e-38	137.727554321289	0.08	21	126	2	107	1	109	0.96	Thioredoxin 1		0
P52227	P52227	102	muscle-4	-	284	1.6e-38	137.7	0.0	1	1	2.1e-41	1.8e-38	137.60383605957	0.01	24	127	2	102	1	102	0.98	Thioredoxin		0
P10473	P10473	104	muscle-4	-	284	2.7e-38	137.0	0.1	1	1	3.4e-41	2.9e-38	136.931533813477	0.14	26	126	3	103	1	104	0.97	Thioredoxin		0
G4NFB7	G4NFB7	171	muscle-4	-	284	2.9e-38	136.9	0.2	1	1	4.1e-41	3.4e-38	136.662841796875	0.17	16	126	59	167	47	171	0.89	Thioredoxin-2		0
P57653	P57653	108	muscle-4	-	284	6.1e-38	135.8	0.1	1	1	7.7e-41	6.5e-38	135.749496459961	0.09	22	126	2	106	1	108	0.98	Thioredoxin		0
P22217	P22217	103	muscle-4	-	284	8.7e-38	135.3	0.7	1	1	1.2e-40	1.0e-37	135.14208984375	0.70	28	125	7	101	4	103	0.96	Thioredoxin-1		0
Q8IFW4	Q8IFW4	157	muscle-4	-	284	1.4e-37	134.7	0.5	1	1	2.0e-40	1.7e-37	134.422714233398	0.49	34	138	14	118	5	154	0.87	Thioredoxin-T		0
Q8L7S9	Q8L7S9	167	muscle-4	-	284	2.4e-37	133.9	0.0	1	1	3.2e-40	2.7e-37	133.729675292969	0.03	30	128	66	164	44	167	0.94	Thioredoxin Y2, chloroplastic		0
P09857	P09857	107	muscle-4	-	284	3.1e-37	133.6	0.0	1	1	3.9e-40	3.3e-37	133.441482543945	0.03	22	126	2	106	1	107	0.98	Thioredoxin		0
Q96JJ7	Q96JJ7	454	muscle-4	-	284	4.3e-37	133.1	0.0	1	1	1.0e-39	8.4e-37	132.108505249023	0.01	8	128	12	131	6	149	0.90	Protein disulfide-isomerase TMX3		0
Q9Z7P5	Q9Z7P5	102	muscle-4	-	284	4.9e-37	132.9	0.0	1	1	6.3e-40	5.3e-37	132.764221191406	0.01	24	127	2	102	1	102	0.97	Thioredoxin		0
P22803	P22803	104	muscle-4	-	284	6.8e-37	132.4	0.2	1	1	8.3e-40	7.0e-37	132.368927001953	0.21	29	126	8	103	1	104	0.95	Thioredoxin-2		0
Q6NPF9	Q6NPF9	172	muscle-4	-	284	8.2e-37	132.1	0.1	1	1	1.3e-39	1.1e-36	131.781555175781	0.11	27	128	68	169	47	171	0.92	Thioredoxin Y1, chloroplastic		0
Q5JMR9	Q5JMR9	168	muscle-4	-	284	9.7e-37	131.9	0.0	1	1	1.3e-39	1.1e-36	131.761367797852	0.03	9	128	46	165	38	168	0.90	Thioredoxin Y, chloroplastic		0
P46843	P46843	458	muscle-4	-	284	1.6e-36	131.2	0.1	1	1	4.3e-39	3.7e-36	130.013748168945	0.10	17	120	344	447	335	456	0.92	Bifunctional thioredoxin reductase/thioredoxin		0
Q9BDJ3	Q9BDJ3	105	muscle-4	-	284	2.0e-36	130.9	3.3	1	1	2.7e-39	2.2e-36	130.710098266602	3.27	29	126	8	104	2	105	0.94	Thioredoxin		0
Q6XHI1	Q6XHI1	106	muscle-4	-	284	2.0e-36	130.9	0.2	1	1	2.7e-39	2.3e-36	130.692459106445	0.18	36	126	16	105	8	106	0.96	Thioredoxin-2		0
O84544	O84544	102	muscle-4	-	284	2.5e-36	130.6	0.0	1	1	3.2e-39	2.7e-36	130.464645385742	0.01	24	126	2	101	1	102	0.97	Thioredoxin		0
P29451	P29451	105	muscle-4	-	284	2.8e-36	130.4	2.2	1	1	3.8e-39	3.2e-36	130.198837280273	2.17	31	126	10	104	4	105	0.93	Thioredoxin		0
Q6GNG3	Q6GNG3	452	muscle-4	-	284	2.9e-36	130.4	0.0	1	1	8.8e-39	7.4e-36	129.011581420898	0.01	4	128	7	131	4	148	0.90	Protein disulfide-isomerase TMX3		0
P10599	P10599	105	muscle-4	-	284	3.2e-36	130.2	2.2	1	1	4.0e-39	3.3e-36	130.145446777344	2.16	31	126	10	104	1	105	0.92	Thioredoxin		0
