Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q5I0H9	Q5I0H9	517	muscle-3	-	497	1.5e-102	349.0	7.8	3	3	3.1e-32	2.7e-29	107.384132385254	0.99	30	140	390	504	382	516	0.93	Protein disulfide-isomerase A5		0
P12865	P12865	497	muscle-3	-	497	1.2e-101	346.0	5.6	1	1	1.7e-104	1.5e-101	345.748657226562	5.55	17	496	6	469	1	470	0.93	Bloodstream-specific protein 2		0
O22263	O22263	361	muscle-3	-	497	2.3e-101	345.1	9.4	1	2	9.9e-56	8.7e-53	184.861129760742	1.72	15	144	9	135	1	142	0.89	Protein disulfide-isomerase like 2-1		0
O22263	O22263	361	muscle-3	-	497	2.3e-101	345.1	9.4	2	2	6.3e-50	5.5e-47	165.731567382812	1.37	32	157	138	270	134	329	0.84	Protein disulfide-isomerase like 2-1		0
P38661	P38661	364	muscle-3	-	497	2.7e-101	344.8	13.8	1	2	4.5e-55	3.9e-52	182.712295532227	1.26	10	141	4	139	1	146	0.91	Probable protein disulfide-isomerase A6		0
P38661	P38661	364	muscle-3	-	497	2.7e-101	344.8	13.8	2	2	1.3e-50	1.1e-47	167.988082885742	5.41	31	199	143	317	138	351	0.86	Probable protein disulfide-isomerase A6		0
Q5WA72	Q5WA72	533	muscle-3	-	497	2.5e-100	341.7	7.1	1	1	3.9e-103	3.4e-100	341.239349365234	7.06	26	488	27	522	2	528	0.91	Protein disulfide isomerase-like 1-5		0
Q2KIL5	Q2KIL5	521	muscle-3	-	497	1.1e-97	332.9	9.1	1	3	1.4e-34	1.2e-31	115.067985534668	0.06	26	149	144	276	127	280	0.87	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	muscle-3	-	497	1.1e-97	332.9	9.1	2	3	2.6e-38	2.3e-35	127.396240234375	0.33	32	140	275	386	268	399	0.93	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	muscle-3	-	497	1.1e-97	332.9	9.1	3	3	1.2e-28	1.0e-25	95.528190612793	0.98	29	140	393	508	386	520	0.90	Protein disulfide-isomerase A5		0
P32474	P32474	517	muscle-3	-	497	3.1e-94	321.6	0.0	1	1	3.9e-97	3.4e-94	321.430541992188	0.01	9	493	7	498	1	502	0.88	Protein disulfide-isomerase EUG1		0
O08841	O08841	613	muscle-3	-	497	6.3e-91	310.7	0.0	1	1	4.8e-93	4.2e-90	307.937530517578	0.03	9	466	14	517	9	537	0.94	Sulfhydryl oxidase 1		0
H2N4I1	H2N4I1	750	muscle-3	-	497	1.7e-90	309.2	0.0	1	1	3.1e-93	2.7e-90	308.593444824219	0.00	4	466	11	519	8	528	0.94	Sulfhydryl oxidase 1		0
Q86IA3	Q86IA3	363	muscle-3	-	497	2.2e-90	308.9	12.4	1	2	2.0e-48	1.7e-45	160.779281616211	3.20	12	147	4	139	1	143	0.88	Protein disulfide-isomerase 1		0
Q86IA3	Q86IA3	363	muscle-3	-	497	2.2e-90	308.9	12.4	2	2	1.5e-46	1.3e-43	154.59407043457	2.44	33	212	140	317	136	343	0.90	Protein disulfide-isomerase 1		0
Q96JJ7	Q96JJ7	454	muscle-3	-	497	9.0e-90	306.8	0.0	1	1	1.1e-92	9.9e-90	306.714538574219	0.01	12	465	3	443	1	454	0.94	Protein disulfide-isomerase TMX3		0
O00391	O00391	747	muscle-3	-	497	9.4e-90	306.8	0.0	1	1	1.9e-92	1.7e-89	305.970031738281	0.00	7	466	12	516	7	525	0.96	Sulfhydryl oxidase 1		0
Q5R875	Q5R875	454	muscle-3	-	497	1.2e-88	303.1	0.0	1	1	1.5e-91	1.3e-88	303.001190185547	0.01	12	465	3	443	1	454	0.94	Protein disulfide-isomerase TMX3		0
Q8BXZ1	Q8BXZ1	456	muscle-3	-	497	6.5e-88	300.7	0.0	1	1	8.3e-91	7.2e-88	300.569549560547	0.00	11	462	5	455	1	456	0.97	Protein disulfide-isomerase TMX3		0
Q00216	Q00216	359	muscle-3	-	497	7.9e-88	300.5	7.6	1	2	5.7e-51	5.0e-48	169.160095214844	0.28	9	156	2	146	1	147	0.93	Protein disulfide-isomerase tigA		0
Q00216	Q00216	359	muscle-3	-	497	7.9e-88	300.5	7.6	2	2	1.3e-40	1.1e-37	135.028518676758	0.17	33	140	138	250	133	257	0.94	Protein disulfide-isomerase tigA		0
Q6IUU3	Q6IUU3	750	muscle-3	-	497	1.0e-87	300.1	0.3	1	2	4.2e-35	3.7e-32	116.816513061523	0.87	6	115	13	129	8	138	0.85	Sulfhydryl oxidase 1		0
Q6IUU3	Q6IUU3	750	muscle-3	-	497	1.0e-87	300.1	0.3	2	2	1.9e-54	1.6e-51	180.64111328125	0.00	125	467	173	520	172	524	0.96	Sulfhydryl oxidase 1		0
Q92249	Q92249	369	muscle-3	-	497	1.7e-87	299.3	11.3	1	2	1.6e-50	1.4e-47	167.702972412109	0.69	18	151	3	142	1	149	0.87	Protein disulfide-isomerase erp38		0
Q92249	Q92249	369	muscle-3	-	497	1.7e-87	299.3	11.3	2	2	1.0e-39	8.8e-37	132.063751220703	3.90	37	141	143	257	137	368	0.79	Protein disulfide-isomerase erp38		0
Q8BND5	Q8BND5	748	muscle-3	-	497	1.7e-86	296.1	0.0	1	1	2.2e-88	2.0e-85	292.545654296875	0.02	5	465	12	518	7	524	0.94	Sulfhydryl oxidase 1		0
Q6GNG3	Q6GNG3	452	muscle-3	-	497	1.6e-83	286.2	0.0	1	1	2.3e-86	2.0e-83	285.945190429688	0.03	14	444	4	425	1	446	0.95	Protein disulfide-isomerase TMX3		0
O13811	O13811	359	muscle-3	-	497	2.0e-79	272.7	3.8	1	2	1.5e-43	1.3e-40	144.706451416016	0.02	9	141	1	132	1	140	0.93	Protein disulfide-isomerase C17H9.14c		0
O13811	O13811	359	muscle-3	-	497	2.0e-79	272.7	3.8	2	2	1.8e-38	1.6e-35	127.937637329102	2.14	35	186	140	309	136	347	0.86	Protein disulfide-isomerase C17H9.14c		0
Q3TMX7	Q3TMX7	692	muscle-3	-	497	1.2e-76	263.5	0.0	1	2	3.7e-33	3.3e-30	110.394004821777	0.04	2	117	17	143	16	150	0.94	Sulfhydryl oxidase 2		0
Q3TMX7	Q3TMX7	692	muscle-3	-	497	1.2e-76	263.5	0.0	2	2	1.7e-45	1.5e-42	151.119934082031	0.00	129	468	191	539	187	545	0.94	Sulfhydryl oxidase 2		0
Q9BS26	Q9BS26	406	muscle-3	-	497	1.3e-76	263.5	0.0	1	1	1.7e-79	1.5e-76	263.224822998047	0.00	3	391	3	388	1	392	0.97	Endoplasmic reticulum resident protein 44		0
Q9D1Q6	Q9D1Q6	406	muscle-3	-	497	6.3e-76	261.2	0.0	1	1	8.7e-79	7.6e-76	260.915161132812	0.01	3	391	3	388	1	392	0.97	Endoplasmic reticulum resident protein 44		0
Q6AX23	Q6AX23	661	muscle-3	-	497	8.7e-76	260.7	0.0	1	1	7.5e-78	6.5e-75	257.842346191406	0.00	9	468	12	524	4	534	0.91	Sulfhydryl oxidase 2		0
Q0JD42	Q0JD42	423	muscle-3	-	497	4.6e-75	258.3	0.0	1	1	5.8e-78	5.0e-75	258.212921142578	0.01	6	403	13	409	7	423	0.92	Protein disulfide isomerase-like 5-2		0
Q3T0L2	Q3T0L2	406	muscle-3	-	497	8.7e-75	257.4	0.0	1	1	1.3e-77	1.1e-74	257.031433105469	0.00	7	391	7	388	3	392	0.97	Endoplasmic reticulum resident protein 44		0
Q6ZRP7	Q6ZRP7	698	muscle-3	-	497	1.4e-74	256.7	0.0	1	1	2.5e-76	2.2e-73	252.799438476562	0.00	4	467	26	544	23	552	0.93	Sulfhydryl oxidase 2		0
Q0E0I1	Q0E0I1	425	muscle-3	-	497	4.9e-72	248.3	0.0	1	1	7.5e-75	6.5e-72	247.944961547852	0.01	10	368	14	379	5	386	0.91	Protein disulfide isomerase-like 5-3		0
Q94F09	Q94F09	440	muscle-3	-	497	5.5e-71	244.9	1.3	1	1	2.3e-73	2.0e-70	243.051055908203	0.40	5	378	2	375	1	382	0.94	Protein disulfide-isomerase 5-2		0
Q8JGM4	Q8JGM4	743	muscle-3	-	497	1.6e-70	243.3	0.0	1	2	6.0e-34	5.2e-31	113.026092529297	1.18	6	117	21	138	17	143	0.91	Sulfhydryl oxidase 1		0
Q8JGM4	Q8JGM4	743	muscle-3	-	497	1.6e-70	243.3	0.0	2	2	3.5e-38	3.0e-35	126.997467041016	0.00	125	468	181	528	180	544	0.94	Sulfhydryl oxidase 1		0
A0A8M1N5Y4	A0A8M1N5Y4	437	muscle-3	-	497	1.5e-69	240.1	0.0	1	1	2.1e-72	1.8e-69	239.88117980957	0.00	11	421	4	401	1	424	0.95	Protein disulfide-isomerase tmx3a		0
Q5WNE3	Q5WNE3	602	muscle-3	-	497	4.4e-63	218.8	0.0	1	1	1.5e-64	1.3e-61	213.967086791992	0.00	36	467	2	466	1	484	0.96	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
Q869Z0	Q869Z0	409	muscle-3	-	497	9.2e-62	214.5	13.8	1	1	4.6e-63	4.0e-60	209.048797607422	10.50	11	319	3	324	1	332	0.95	Putative protein disulfide-isomerase DDB_G0275025		0
Q8N807	Q8N807	584	muscle-3	-	497	2.3e-61	213.1	0.1	1	1	4.0e-64	3.5e-61	212.549438476562	0.11	13	491	5	503	1	509	0.88	Protein disulfide-isomerase-like protein of the testis		0
Q95LM0	Q95LM0	583	muscle-3	-	497	8.7e-61	211.2	0.2	1	1	1.8e-63	1.6e-60	210.384384155273	0.04	26	491	18	503	1	509	0.88	Protein disulfide-isomerase-like protein of the testis		0
Q5XI02	Q5XI02	590	muscle-3	-	497	4.4e-58	202.3	1.3	1	1	5.0e-61	4.4e-58	202.34016418457	1.31	26	489	18	498	1	506	0.89	Protein disulfide-isomerase-like protein of the testis		0
Q9DAN1	Q9DAN1	588	muscle-3	-	497	2.1e-57	200.1	3.8	1	1	3.1e-60	2.7e-57	199.744903564453	3.79	33	490	38	499	1	544	0.89	Protein disulfide-isomerase-like protein of the testis		0
Q00002	Q00002	436	muscle-3	-	497	1.1e-56	197.7	0.2	1	1	1.3e-59	1.1e-56	197.660903930664	0.17	140	448	9	311	2	322	0.87	Protein disulfide-isomerase (Fragment)		0
Q9TW67	Q9TW67	606	muscle-3	-	497	2.7e-51	179.9	0.0	1	1	3.7e-54	3.2e-51	179.689697265625	0.00	36	433	2	401	1	462	0.96	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
P0A4L1	P0A4L1	107	muscle-3	-	497	4.2e-48	169.4	0.0	1	1	5.1e-51	4.5e-48	169.32356262207	0.05	38	138	5	106	1	107	0.97	Thioredoxin 1		0
P0A4L2	P0A4L2	107	muscle-3	-	497	4.2e-48	169.4	0.0	1	1	5.1e-51	4.5e-48	169.32356262207	0.05	38	138	5	106	1	107	0.97	Thioredoxin 1		0
P12243	P12243	107	muscle-3	-	497	3.2e-47	166.5	0.1	1	1	4.1e-50	3.6e-47	166.33024597168	0.06	39	138	6	106	2	107	0.98	Thioredoxin 1		0
P48384	P48384	172	muscle-3	-	497	3.2e-47	166.5	0.0	1	1	4.2e-50	3.7e-47	166.293548583984	0.04	12	138	44	171	31	172	0.93	Thioredoxin M-type, chloroplastic		0
P07591	P07591	181	muscle-3	-	497	3.6e-47	166.3	0.1	1	1	4.7e-50	4.1e-47	166.133209228516	0.14	5	140	35	180	31	181	0.97	Thioredoxin M-type, chloroplastic		0
Q41864	Q41864	167	muscle-3	-	497	1.7e-46	164.1	0.1	1	1	2.3e-49	2.0e-46	163.884963989258	0.11	8	140	32	165	23	167	0.91	Thioredoxin M-type, chloroplastic		0
Q9ZP20	Q9ZP20	172	muscle-3	-	497	1.9e-46	163.9	0.1	1	1	2.5e-49	2.1e-46	163.77717590332	0.12	11	140	39	171	24	172	0.91	Thioredoxin M5, chloroplastic		0
P00275	P00275	105	muscle-3	-	497	9.1e-46	161.7	0.1	1	1	1.1e-48	9.7e-46	161.606399536133	0.13	37	137	2	103	1	105	0.98	Thioredoxin C-1		0
Q9H3N1	Q9H3N1	280	muscle-3	-	497	1.4e-45	161.1	0.0	1	2	5.5e-43	4.8e-40	142.828277587891	0.01	4	140	2	132	1	140	0.94	Thioredoxin-related transmembrane protein 1		0
Q9H3N1	Q9H3N1	280	muscle-3	-	497	1.4e-45	161.1	0.0	2	2	3.5e-05	0.031	18.1149120330811	0.00	231	371	134	278	130	280	0.89	Thioredoxin-related transmembrane protein 1		0
Q0Z7W6	Q0Z7W6	278	muscle-3	-	497	1.8e-45	160.7	0.0	1	2	1.2e-42	1.1e-39	141.687255859375	0.01	4	140	2	132	1	140	0.95	Thioredoxin-related transmembrane protein 1		0
Q0Z7W6	Q0Z7W6	278	muscle-3	-	497	1.8e-45	160.7	0.0	2	2	2.5e-05	0.022	18.6068992614746	0.00	232	371	135	276	133	278	0.94	Thioredoxin-related transmembrane protein 1		0
P37395	P37395	107	muscle-3	-	497	3.9e-45	159.6	0.0	1	1	4.8e-48	4.2e-45	159.521545410156	0.04	38	138	5	106	1	107	0.97	Thioredoxin		0
P52231	P52231	107	muscle-3	-	497	4.3e-45	159.5	0.0	1	1	5.3e-48	4.6e-45	159.379623413086	0.02	36	138	3	106	1	107	0.97	Thioredoxin		0
P50254	P50254	107	muscle-3	-	497	1.1e-44	158.2	0.0	1	1	1.3e-47	1.2e-44	158.062805175781	0.03	36	140	2	107	1	107	0.98	Thioredoxin		0
Q6H7E4	Q6H7E4	173	muscle-3	-	497	1.2e-44	158.0	0.0	1	1	1.6e-47	1.4e-44	157.799331665039	0.02	7	140	38	172	32	173	0.95	Thioredoxin M1, chloroplastic		0
P46843	P46843	458	muscle-3	-	497	1.6e-44	157.6	0.0	1	2	3.6e-08	3.2e-05	27.9754238128662	0.00	138	335	174	340	149	350	0.89	Bifunctional thioredoxin reductase/thioredoxin		0
P46843	P46843	458	muscle-3	-	497	1.6e-44	157.6	0.0	2	2	1.8e-38	1.5e-35	127.955223083496	0.08	35	131	349	446	339	455	0.92	Bifunctional thioredoxin reductase/thioredoxin		0
P51225	P51225	107	muscle-3	-	497	3.4e-44	156.5	0.0	1	1	4.3e-47	3.7e-44	156.391632080078	0.02	36	140	2	107	1	107	0.98	Thioredoxin		0
Q4UNK3	Q4UNK3	105	muscle-3	-	497	4.2e-44	156.2	0.0	1	1	5.7e-47	5.0e-44	155.972457885742	0.04	39	138	4	104	2	105	0.98	Thioredoxin		0
O48737	O48737	179	muscle-3	-	497	4.3e-44	156.2	0.0	1	1	5.5e-47	4.8e-44	156.016693115234	0.01	15	138	49	178	25	179	0.88	Thioredoxin M1, chloroplastic		0
P0AA27	P0AA27	109	muscle-3	-	497	5.5e-44	155.8	0.0	1	1	6.8e-47	5.9e-44	155.718063354492	0.02	33	139	1	108	1	109	0.98	Thioredoxin 1		3
P0AA29	P0AA29	109	muscle-3	-	497	5.5e-44	155.8	0.0	1	1	6.8e-47	5.9e-44	155.718063354492	0.02	33	139	1	108	1	109	0.98	Thioredoxin 1		2
P0AA30	P0AA30	109	muscle-3	-	497	5.5e-44	155.8	0.0	1	1	6.8e-47	5.9e-44	155.718063354492	0.02	33	139	1	108	1	109	0.98	Thioredoxin 1		0
Q9ZP21	Q9ZP21	175	muscle-3	-	497	7.9e-44	155.3	1.6	1	1	1.0e-46	9.0e-44	155.127685546875	1.59	15	140	48	174	27	175	0.89	Thioredoxin M-type, chloroplastic		0
P23400	P23400	140	muscle-3	-	497	9.9e-44	155.0	0.3	1	1	1.2e-46	1.1e-43	154.858688354492	0.35	11	139	10	139	2	140	0.88	Thioredoxin M-type, chloroplastic		0
Q49WR2	Q49WR2	104	muscle-3	-	497	2.3e-43	153.8	0.4	1	1	2.8e-46	2.5e-43	153.675674438477	0.44	36	138	2	103	1	104	0.97	Thioredoxin		0
P10472	P10472	108	muscle-3	-	497	2.6e-43	153.6	0.0	1	1	3.2e-46	2.8e-43	153.496994018555	0.02	36	140	3	108	1	108	0.98	Thioredoxin		0
Q1RKN1	Q1RKN1	105	muscle-3	-	497	3.7e-43	153.1	0.0	1	1	4.5e-46	4.0e-43	153.000503540039	0.04	39	138	4	104	1	105	0.98	Thioredoxin		0
O13704	O13704	363	muscle-3	-	497	4.2e-43	152.9	0.8	1	1	1.1e-45	9.9e-43	151.687423706055	0.40	8	239	2	249	1	253	0.89	Thioredoxin domain-containing protein C13F5.05, mitochondrial		0
P43785	P43785	107	muscle-3	-	497	4.4e-43	152.9	0.0	1	1	5.4e-46	4.7e-43	152.741973876953	0.03	35	138	2	106	1	107	0.99	Thioredoxin		0
Q9T042	Q9T042	480	muscle-3	-	497	6.4e-43	152.3	0.0	1	2	1.8e-41	1.6e-38	137.810424804688	0.00	25	257	131	388	34	405	0.83	Protein disulfide-isomerase 5-4		0
Q9T042	Q9T042	480	muscle-3	-	497	6.4e-43	152.3	0.0	2	2	0.0012	1.1	13.0527582168579	0.00	352	427	400	469	368	475	0.83	Protein disulfide-isomerase 5-4		0
Q2FHT6	Q2FHT6	104	muscle-3	-	497	9.2e-43	151.8	0.8	1	1	1.1e-45	1.0e-42	151.674438476562	0.79	36	138	2	103	1	104	0.97	Thioredoxin		10
Q4L5F0	Q4L5F0	104	muscle-3	-	497	9.7e-43	151.7	0.6	1	1	1.2e-45	1.1e-42	151.592437744141	0.55	36	138	2	103	1	104	0.97	Thioredoxin		0
Q9SEU6	Q9SEU6	193	muscle-3	-	497	9.9e-43	151.7	0.0	1	1	1.2e-45	1.1e-42	151.551986694336	0.01	19	138	55	190	9	192	0.87	Thioredoxin M4, chloroplastic		0
P50338	P50338	109	muscle-3	-	497	1.4e-42	151.2	0.0	1	1	1.7e-45	1.5e-42	151.090637207031	0.01	39	140	5	107	1	109	0.96	Thioredoxin		0
Q50KB1	Q50KB1	223	muscle-3	-	497	1.7e-42	150.9	0.7	1	1	2.3e-45	2.0e-42	150.679626464844	0.70	15	215	5	199	1	214	0.88	Protein disulfide-isomerase-like protein EhSep2		0
Q7X8R5	Q7X8R5	180	muscle-3	-	497	1.8e-42	150.8	0.0	1	1	2.5e-45	2.1e-42	150.577392578125	0.01	20	140	18	179	1	179	0.84	Thioredoxin M2, chloroplastic		0
Q8CPL5	Q8CPL5	104	muscle-3	-	497	2.2e-42	150.6	0.6	1	1	2.7e-45	2.4e-42	150.444885253906	0.59	36	138	2	103	1	104	0.97	Thioredoxin		2
Q8VBT0	Q8VBT0	278	muscle-3	-	497	2.2e-42	150.5	0.0	1	2	1.3e-40	1.2e-37	134.957901000977	0.04	6	140	4	132	1	140	0.93	Thioredoxin-related transmembrane protein 1		0
Q8VBT0	Q8VBT0	278	muscle-3	-	497	2.2e-42	150.5	0.0	2	2	0.0003	0.26	15.0417594909668	0.00	231	361	134	266	132	277	0.83	Thioredoxin-related transmembrane protein 1		0
Q9XGS0	Q9XGS0	177	muscle-3	-	497	2.6e-42	150.3	0.0	1	1	3.4e-45	2.9e-42	150.132415771484	0.00	10	139	40	176	29	177	0.87	Thioredoxin M-type, chloroplastic		0
Q8KE49	Q8KE49	109	muscle-3	-	497	2.7e-42	150.2	0.0	1	1	3.4e-45	3.0e-42	150.109039306641	0.01	34	140	2	109	1	109	0.98	Thioredoxin 2		0
Q9ZEE0	Q9ZEE0	105	muscle-3	-	497	2.9e-42	150.2	0.0	1	1	3.5e-45	3.1e-42	150.057220458984	0.03	37	138	2	104	1	105	0.98	Thioredoxin		0
Q9X2T1	Q9X2T1	108	muscle-3	-	497	4.7e-42	149.5	0.1	1	1	5.8e-45	5.0e-42	149.357070922852	0.13	33	137	1	106	1	108	0.98	Thioredoxin		0
G4NFB7	G4NFB7	171	muscle-3	-	497	5.0e-42	149.4	0.3	1	1	6.3e-45	5.4e-42	149.242462158203	0.32	14	139	44	168	31	171	0.92	Thioredoxin-2		0
Q92JR5	Q92JR5	105	muscle-3	-	497	7.2e-42	148.8	0.0	1	1	9.7e-45	8.4e-42	148.619232177734	0.02	42	138	7	104	3	105	0.97	Thioredoxin		0
P40557	P40557	701	muscle-3	-	497	7.4e-42	148.8	3.1	1	2	2.2e-32	2.0e-29	107.829193115234	0.02	4	155	1	160	1	180	0.87	ER-retained PMA1-suppressing protein 1		0
P40557	P40557	701	muscle-3	-	497	7.4e-42	148.8	3.1	2	2	6.3e-12	5.5e-09	40.3858833312988	1.41	143	461	208	537	200	574	0.95	ER-retained PMA1-suppressing protein 1		0
Q9CM49	Q9CM49	106	muscle-3	-	497	1.2e-41	148.2	0.0	1	1	1.4e-44	1.3e-41	148.041351318359	0.04	35	138	1	105	1	106	0.98	Thioredoxin		0
P66928	P66928	106	muscle-3	-	497	1.6e-41	147.7	0.1	1	1	2.0e-44	1.8e-41	147.569580078125	0.05	35	140	2	106	1	106	0.98	Thioredoxin		2
P33791	P33791	106	muscle-3	-	497	1.8e-41	147.5	0.1	1	1	2.2e-44	1.9e-41	147.434844970703	0.06	36	137	2	104	1	106	0.97	Thioredoxin (Fragment)		0
Q9SEU8	Q9SEU8	186	muscle-3	-	497	1.8e-41	147.5	0.0	1	1	2.3e-44	2.0e-41	147.364990234375	0.00	15	139	48	185	24	186	0.88	Thioredoxin M2, chloroplastic		0
Q68Y00	Q68Y00	105	muscle-3	-	497	2.1e-41	147.3	0.1	1	1	2.6e-44	2.3e-41	147.18766784668	0.08	37	138	2	104	1	105	0.98	Thioredoxin		0
P80579	P80579	105	muscle-3	-	497	3.0e-41	146.8	0.0	1	1	3.6e-44	3.1e-41	146.741821289062	0.02	39	137	4	102	1	105	0.96	Thioredoxin		0
P52233	P52233	108	muscle-3	-	497	4.4e-41	146.2	0.0	1	1	5.5e-44	4.8e-41	146.126617431641	0.02	33	138	1	107	1	108	0.98	Thioredoxin		0
P08058	P08058	106	muscle-3	-	497	4.7e-41	146.2	0.3	1	1	5.8e-44	5.0e-41	146.057403564453	0.25	36	137	2	104	1	106	0.97	Thioredoxin		0
Q7M1B9	Q7M1B9	110	muscle-3	-	497	6.2e-41	145.8	0.0	1	1	7.4e-44	6.5e-41	145.699172973633	0.03	37	139	4	107	1	110	0.96	Thioredoxin		0
P0AGG7	P0AGG7	139	muscle-3	-	497	8.1e-41	145.4	0.2	1	1	1.1e-43	1.0e-40	145.077590942383	0.16	27	137	27	137	3	139	0.94	Thioredoxin 2		0
P0AGG6	P0AGG6	139	muscle-3	-	497	8.1e-41	145.4	0.2	1	1	1.1e-43	1.0e-40	145.077590942383	0.16	27	137	27	137	3	139	0.94	Thioredoxin 2		3
P14949	P14949	104	muscle-3	-	497	6.3e-40	142.4	0.1	1	1	7.8e-43	6.8e-40	142.330184936523	0.10	36	138	2	103	1	104	0.98	Thioredoxin		0
P52227	P52227	102	muscle-3	-	497	6.7e-40	142.3	0.0	1	1	8.4e-43	7.3e-40	142.222091674805	0.01	37	139	2	102	1	102	0.98	Thioredoxin		0
Q9BDJ3	Q9BDJ3	105	muscle-3	-	497	1.5e-39	141.2	3.8	1	1	1.9e-42	1.6e-39	141.076095581055	3.84	37	138	2	104	1	105	0.97	Thioredoxin		0
O22022	O22022	102	muscle-3	-	497	1.6e-39	141.1	0.0	1	1	1.9e-42	1.7e-39	141.027496337891	0.01	39	138	3	101	1	102	0.96	Thioredoxin		0
P22217	P22217	103	muscle-3	-	497	2.6e-39	140.4	0.7	1	1	3.1e-42	2.7e-39	140.349395751953	0.71	41	137	7	101	1	103	0.94	Thioredoxin-1		0
Q9LJU2	Q9LJU2	483	muscle-3	-	497	2.9e-39	140.3	0.0	1	1	5.1e-40	4.5e-37	133.038818359375	0.00	4	429	37	474	34	479	0.83	Protein disulfide-isomerase 5-3		0
Q8IFW4	Q8IFW4	157	muscle-3	-	497	3.5e-39	140.0	1.3	1	1	4.7e-42	4.1e-39	139.740692138672	1.35	41	169	6	124	1	155	0.81	Thioredoxin-T		0
P0A617	P0A617	116	muscle-3	-	497	6.3e-39	139.1	0.1	1	1	8.3e-42	7.2e-39	138.940689086914	0.13	31	133	3	106	1	114	0.94	Thioredoxin		3
P22803	P22803	104	muscle-3	-	497	7.7e-39	138.8	0.2	1	1	9.5e-42	8.3e-39	138.746841430664	0.24	37	138	2	103	1	104	0.97	Thioredoxin-2		0
P29451	P29451	105	muscle-3	-	497	1.0e-38	138.4	3.1	1	1	1.2e-41	1.1e-38	138.359359741211	3.08	40	138	5	104	1	105	0.95	Thioredoxin		0
P97615	P97615	166	muscle-3	-	497	1.0e-38	138.4	0.0	1	1	1.3e-41	1.2e-38	138.265060424805	0.02	5	140	29	166	25	166	0.95	Thioredoxin, mitochondrial		0
P10599	P10599	105	muscle-3	-	497	1.4e-38	138.0	2.6	1	1	1.7e-41	1.5e-38	137.931655883789	2.58	41	138	6	104	1	105	0.94	Thioredoxin		0
O97508	O97508	105	muscle-3	-	497	1.6e-38	137.8	2.5	1	1	2.0e-41	1.7e-38	137.699951171875	2.47	38	136	3	102	1	105	0.95	Thioredoxin		0
P52230	P52230	110	muscle-3	-	497	1.9e-38	137.5	0.1	1	1	2.5e-41	2.2e-38	137.352569580078	0.14	34	138	2	107	1	109	0.95	Thioredoxin 1		0
P07887	P07887	108	muscle-3	-	497	2.1e-38	137.4	0.7	1	1	2.6e-41	2.3e-38	137.284240722656	0.72	34	138	2	107	1	108	0.97	Thioredoxin C-2		0
P10473	P10473	104	muscle-3	-	497	2.5e-38	137.1	0.2	1	1	3.1e-41	2.7e-38	137.057891845703	0.21	39	138	3	103	1	104	0.97	Thioredoxin		0
Q1RQI9	Q1RQI9	105	muscle-3	-	497	2.6e-38	137.1	0.3	1	1	3.2e-41	2.8e-38	136.989242553711	0.28	39	140	3	105	1	105	0.96	Thioredoxin (Fragment)		0
P82460	P82460	105	muscle-3	-	497	4.6e-38	136.3	2.1	1	1	5.4e-41	4.7e-38	136.258605957031	2.09	44	138	10	104	1	105	0.96	Thioredoxin		0
Q9Z7P5	Q9Z7P5	102	muscle-3	-	497	5.0e-38	136.2	0.0	1	1	6.2e-41	5.4e-38	136.049713134766	0.01	37	139	2	102	1	102	0.97	Thioredoxin		0
Q8L7S9	Q8L7S9	167	muscle-3	-	497	6.1e-38	135.9	0.0	1	1	7.3e-41	6.4e-38	135.823196411133	0.01	44	140	67	164	34	167	0.95	Thioredoxin Y2, chloroplastic		0
Q69SA9	Q69SA9	485	muscle-3	-	497	7.8e-38	135.5	0.0	1	1	9.1e-40	7.9e-37	132.218399047852	0.02	25	429	131	476	34	481	0.82	Protein disulfide isomerase-like 5-4		0
P09857	P09857	107	muscle-3	-	497	1.4e-37	134.7	0.1	1	1	1.7e-40	1.5e-37	134.632217407227	0.07	34	138	1	106	1	107	0.98	Thioredoxin		0
O97680	O97680	105	muscle-3	-	497	1.4e-37	134.7	2.4	1	1	1.7e-40	1.5e-37	134.641021728516	2.45	44	138	10	104	1	105	0.96	Thioredoxin		0
Q6NPF9	Q6NPF9	172	muscle-3	-	497	1.5e-37	134.6	0.1	1	1	1.8e-40	1.6e-37	134.519134521484	0.07	43	140	71	169	37	172	0.94	Thioredoxin Y1, chloroplastic		0
P29429	P29429	110	muscle-3	-	497	1.6e-37	134.5	0.3	1	1	2.0e-40	1.7e-37	134.416259765625	0.26	33	138	3	108	1	110	0.94	Thioredoxin		0
P57653	P57653	108	muscle-3	-	497	1.7e-37	134.4	0.1	1	1	2.1e-40	1.8e-37	134.337829589844	0.06	36	138	3	106	1	108	0.97	Thioredoxin		0
