P46843,M1A3D5.1,25.000,112,80,2,28,135,64,175,1.48e-27,103,47.32
P46843,P75512.1,35.294,102,65,1,32,133,2,102,1.95e-27,100,59.80
P46843,Q6JE37.1,22.835,127,94,2,13,135,55,181,2.03e-27,102,44.09
P46843,O97508.3,33.010,103,65,3,35,135,5,105,2.76e-27,100,53.40
P46843,Q9BDJ3.3,33.010,103,65,3,35,135,5,105,2.94e-27,100,53.40
P46843,Q07090.1,29.915,117,76,3,26,138,1,115,3.10e-27,100,52.14
P46843,Q1RQJ1.1,33.010,103,68,1,31,133,4,105,3.65e-27,100,58.25
P46843,Q9TW67.1,24.242,99,73,2,40,138,14,110,3.68e-27,108,51.52
P46843,Q9DGI3.1,28.302,106,72,3,32,134,2,106,4.18e-27,100,50.00
P46843,O64394.3,27.451,102,69,2,28,125,16,116,4.31e-27,100,50.98
P46843,P82460.3,35.052,97,59,3,41,135,11,105,4.60e-27,99.7,55.67
P46843,Q1RQJ0.1,33.333,105,67,3,34,136,7,110,5.02e-27,99.7,51.43
P46843,Q6JE38.1,23.622,127,93,2,13,135,55,181,5.54e-27,102,44.88
P46843,P10599.3,33.010,103,65,3,35,135,5,105,9.65e-27,99.0,54.37
P46843,Q96419.1,32.979,94,62,1,38,131,17,109,9.71e-27,99.3,60.64
P46843,P50413.2,35.052,97,59,3,41,135,11,105,9.97e-27,99.0,55.67
P46843,P29451.2,33.981,103,64,3,35,135,5,105,1.04e-26,99.0,55.34
P46843,O96952.1,32.323,99,64,2,37,133,7,104,1.26e-26,98.6,53.54
P46843,Q9XIF4.1,32.632,95,62,2,41,135,36,128,1.27e-26,99.3,60.00
P46843,O97680.3,35.052,97,59,3,41,135,11,105,1.31e-26,98.6,55.67
P46843,P20857.3,35.455,110,70,1,30,138,2,111,1.45e-26,98.6,58.18
P46843,Q5WNE3.1,27.083,96,68,2,43,138,17,110,2.15e-26,106,53.12
P46843,Q43636.1,30.769,117,75,3,26,138,2,116,2.27e-26,98.6,52.14
P46843,Q66GQ3.1,18.182,121,95,2,21,138,65,184,2.55e-26,105,41.32
P46843,Q66GQ3.1,19.048,105,80,3,16,117,401,503,6.80e-09,56.2,41.90
P46843,A3KPF5.1,20.661,121,92,2,21,138,67,186,2.68e-26,105,41.32
P46843,A3KPF5.1,17.460,126,96,5,16,135,402,525,1.11e-07,52.7,39.68
P46843,P47938.1,28.261,92,65,1,46,137,17,107,3.10e-26,97.8,56.52
P46843,Q9LJU2.1,15.942,138,99,2,17,137,127,264,3.12e-26,105,37.68
P46843,P08628.2,34.951,103,63,3,35,135,5,105,3.57e-26,97.4,56.31
P46843,O65049.1,34.483,87,56,1,39,125,17,102,3.59e-26,98.2,59.77
P46843,Q8LEK4.2,20.339,118,89,3,21,134,84,200,3.76e-26,100,36.44
P46843,Q9AS75.1,23.478,115,82,3,28,138,19,131,4.10e-26,98.2,45.22
P46843,P52228.1,41.573,89,50,2,34,121,38,125,5.74e-26,98.2,61.80
P46843,P85801.1,26.891,119,80,3,26,138,20,137,5.94e-26,98.2,43.70
P46843,Q9C9Y6.1,26.724,116,79,3,26,137,19,132,8.36e-26,97.8,49.14
P46843,Q39241.1,32.381,105,69,2,32,136,11,113,8.38e-26,97.0,53.33
P46843,Q0DKF1.1,22.609,115,83,3,28,138,20,132,8.91e-26,97.4,45.22
P46843,P60226.2,25.714,105,75,2,35,137,4,107,1.08e-25,96.3,49.52
P46843,Q42403.1,30.973,113,72,3,26,134,1,111,1.49e-25,96.3,51.33
P46843,Q5R9M3.3,32.692,104,65,4,35,135,5,106,6.15e-25,94.3,53.85
P46843,C9K7C5.1,28.846,104,71,3,34,136,9,110,7.62e-25,94.7,53.85
P46843,O64432.1,28.814,118,78,3,22,135,3,118,1.06e-24,94.3,49.15
P46843,P68176.1,28.814,118,78,3,22,135,3,118,1.11e-24,94.3,49.15
P46843,Q9SEU7.2,33.654,104,68,1,35,137,70,173,1.34e-24,95.5,60.58
P46843,P10639.3,30.851,94,62,2,34,125,4,96,1.49e-24,93.6,53.19
P46843,P40557.1,16.783,143,112,3,2,138,3,144,1.69e-24,100,36.36
P46843,P11232.2,28.155,103,68,3,34,131,4,105,2.21e-24,92.8,49.51
P46843,Q98TX1.3,28.846,104,70,3,34,135,4,105,2.43e-24,92.8,47.12
P46843,Q8VWG7.1,21.053,133,99,3,10,138,250,380,3.21e-24,98.6,48.87
P46843,Q6AX23.1,18.605,129,93,4,22,138,28,156,4.31e-24,99.7,36.43
P46843,P08629.2,32.673,101,64,3,37,135,7,105,6.92e-24,91.6,50.50
P46843,Q8JGM4.1,21.569,102,74,3,22,117,41,142,8.42e-24,99.0,41.18
P46843,Q9LXZ8.2,27.273,88,63,1,38,125,52,138,1.86e-23,92.0,53.41
P46843,Q6IUU3.1,27.184,103,69,3,18,114,30,132,2.04e-23,97.8,46.60
P46843,Q8BND5.1,29.126,103,67,3,18,114,30,132,4.55e-23,96.6,46.60
P46843,P73263.1,41.573,89,51,1,34,121,4,92,5.96e-23,89.3,61.80
P46843,O23166.2,21.296,108,82,2,34,138,124,231,8.47e-23,92.8,45.37
P46843,H2N4I1.2,25.600,125,83,4,23,137,35,159,1.07e-22,95.5,41.60
P46843,P21609.2,21.905,105,80,2,34,136,2,106,1.27e-22,88.6,47.62
P46843,P80028.3,29.204,113,75,2,29,137,2,113,1.42e-22,88.6,53.10
P46843,Q5TKD8.1,20.000,115,87,3,21,131,70,183,1.47e-22,91.2,36.52
P46843,O00391.3,24.658,146,98,5,4,137,11,156,1.67e-22,95.1,36.99
P46843,Q8LCT3.2,22.989,87,64,2,29,113,102,187,1.72e-22,91.6,44.83
P46843,Q3TMX7.1,17.197,157,105,6,4,135,18,174,1.89e-22,95.1,31.21
P46843,Q6ZRP7.3,18.254,126,88,5,28,138,58,183,2.32e-22,94.7,34.13
P46843,Q7Y0D4.1,19.672,122,95,2,18,136,109,230,2.35e-22,92.0,39.34
P46843,Q5XHX6.2,20.472,127,92,4,13,136,427,547,2.56e-22,94.3,39.37
P46843,Q5UR25.1,17.000,100,76,2,44,136,246,345,2.78e-22,93.2,45.00
P46843,Q69AB1.1,30.952,84,55,2,37,118,7,89,6.47e-22,87.4,57.14
P46843,P81109.2,27.723,101,72,1,35,134,3,103,1.03e-21,86.2,48.51
P46843,Q8GYD1.1,20.870,115,88,2,27,138,21,135,1.37e-21,87.0,42.61
P46843,Q5WA72.1,19.298,114,88,2,28,138,65,177,2.55e-21,91.6,36.84
P46843,Q5WA72.1,18.699,123,87,5,22,135,397,515,7.64e-07,50.0,45.53
P46843,Q10N04.1,19.469,113,88,2,29,138,27,139,2.58e-21,86.2,42.48
P46843,Q9CAS1.1,22.901,131,95,3,11,137,18,146,3.74e-21,85.9,45.80
P46843,O08841.2,22.400,125,83,5,24,134,34,158,4.48e-21,90.9,41.60
P46843,Q6ES52.1,26.316,114,78,3,28,137,206,317,1.38e-20,88.2,50.88
P46843,Q5UR29.1,25.735,136,91,5,2,129,1,134,1.63e-20,83.9,44.85
P46843,P29447.2,27.835,97,64,4,30,124,2,94,1.95e-20,82.8,48.45
P46843,P21610.2,23.853,109,81,2,30,136,2,110,2.85e-20,82.8,52.29
P46843,Q6P902.1,21.698,106,80,2,18,121,398,502,4.89e-20,87.8,44.34
P46843,Q69AB2.1,38.462,65,39,1,46,110,18,81,5.30e-20,82.4,67.69
P46843,P77395.2,31.818,110,73,1,29,136,2,111,9.74e-20,85.5,52.73
P46843,P29445.1,28.125,96,61,4,29,121,2,92,1.85e-19,80.5,50.00
P46843,O64764.1,20.290,138,102,4,5,136,59,194,2.03e-19,82.8,42.75
P46843,P73920.1,26.042,96,68,2,44,136,48,143,2.25e-19,82.4,47.92
P46843,Q8GXV2.1,26.136,88,64,1,38,125,52,138,5.82e-19,80.5,52.27
P46843,P96611.1,24.762,105,76,2,34,136,3,106,1.15e-18,78.5,49.52
P46843,Q86VQ3.4,22.835,127,93,3,3,125,419,544,2.78e-18,82.8,41.73
P46843,Q54KN7.1,28.000,100,70,2,37,135,7,105,2.97e-18,77.4,53.00
P46843,P29446.1,25.843,89,64,2,30,118,2,88,3.25e-18,76.6,48.31
P46843,Q93VQ9.1,24.194,124,86,4,19,136,38,159,4.28e-18,78.5,47.58
P46843,Q00002.2,29.545,88,53,4,22,103,227,311,8.86e-18,81.2,47.73
P46843,Q9CQM9.1,26.214,103,72,3,37,137,20,120,9.23e-18,80.8,50.49
P46843,Q9JLZ1.2,26.214,103,72,3,37,137,20,120,1.37e-17,80.1,50.49
P46843,Q9ZPH2.1,22.727,110,83,2,29,138,2,109,1.69e-17,80.8,49.09
P46843,O76003.2,25.243,103,73,3,37,137,18,118,2.66e-17,79.3,50.49
P46843,O22779.1,14.074,135,113,2,2,134,67,200,2.73e-17,78.5,35.56
P46843,Q58DA7.1,25.743,101,71,3,37,135,17,115,4.75e-17,78.5,51.49
P46843,Q655X0.2,22.400,125,87,6,19,136,51,172,4.95e-17,75.8,49.60
P46843,Q86H62.1,27.083,96,66,1,34,125,4,99,1.14e-16,76.2,48.96
P46843,O74790.1,24.771,109,76,3,33,136,3,110,1.29e-16,76.2,48.62
P46843,Q8LDI5.2,23.894,113,80,3,30,138,2,112,1.39e-16,73.5,45.13
P46843,Q28ID3.2,25.000,104,74,3,37,138,9,110,1.41e-16,77.4,50.00
P46843,Q9H1E5.1,19.328,119,92,3,21,138,27,142,2.00e-16,77.0,37.82
P46843,Q6AUC6.1,17.123,146,95,7,18,138,32,176,2.65e-16,77.4,38.36
P46843,Q5XJ54.1,26.168,107,75,3,30,134,2,106,4.13e-16,76.2,49.53
P46843,Q8IDP4.1,24.719,89,67,0,47,135,69,157,4.22e-16,73.1,50.56
P46843,Q1ZXE0.2,23.810,105,77,2,30,132,1,104,8.15e-16,70.8,46.67
P46843,O22229.2,21.591,88,69,0,46,133,440,527,1.26e-15,75.5,50.00
P46843,Q8C0L0.2,19.643,112,86,3,28,138,30,138,2.11e-15,74.3,38.39
P46843,Q9ZU40.2,18.519,135,82,5,30,138,34,166,2.33e-15,74.7,37.78
P46843,Q70G58.2,21.591,88,69,0,46,133,426,513,2.45e-15,74.7,48.86
P46843,Q920J4.3,21.101,109,82,3,31,137,3,109,3.26e-15,73.1,40.37
P46843,O43396.3,21.101,109,82,3,31,137,3,109,3.36e-15,73.1,40.37
P46843,Q8CDN6.3,21.101,109,82,3,31,137,3,109,3.69e-15,73.1,40.37
P46843,O64654.1,16.964,112,84,3,3,113,78,181,4.82e-15,72.8,39.29
P46843,Q8W4J3.1,13.907,151,106,4,12,138,22,172,4.89e-15,73.5,35.10
P46843,Q6Z4N3.1,17.308,104,78,2,10,113,82,177,5.24e-15,72.4,40.38
P46843,Q6YTI3.1,15.385,104,80,4,42,138,99,201,6.71e-15,71.2,38.46
P46843,Q6A555.2,29.630,81,54,2,37,115,7,86,6.83e-15,69.3,51.85
P46843,Q10M18.1,16.832,101,76,2,13,113,86,178,7.72e-15,72.0,41.58
P46843,Q8LCH9.1,25.962,104,70,3,22,121,13,113,7.84e-15,68.9,45.19
P46843,Q9XFI1.1,22.059,68,52,1,46,113,103,169,9.67e-15,71.2,50.00
P46843,A0A509AQW5.1,20.225,89,71,0,47,135,69,157,1.27e-14,69.3,48.31
P46843,Q6DFS0.1,24.490,98,65,3,29,117,134,231,1.51e-14,71.2,46.94
P46843,Q03835.2,24.490,98,70,2,32,125,3,100,2.08e-14,70.4,46.94
P46843,P35088.1,21.154,104,79,2,38,138,47,150,2.09e-14,69.7,46.15
P46843,Q17688.2,24.324,111,78,2,34,138,28,138,2.27e-14,71.6,41.44
P46843,Q0IWL9.2,20.930,86,66,2,53,138,25,108,3.09e-14,71.2,45.35
P46843,Q9D710.1,27.273,88,55,3,37,115,142,229,5.85e-14,69.7,51.14
P46843,Q8N807.2,23.684,114,81,5,29,138,385,496,7.00e-14,70.4,41.23
P46843,Q8N807.2,19.841,126,96,2,16,136,28,153,3.32e-07,51.2,37.30
P46843,Q0J9V5.1,22.430,107,78,2,23,125,5,110,7.86e-14,66.6,40.19
P46843,Q58E26.1,25.510,98,64,3,29,117,134,231,7.89e-14,69.3,46.94
P46843,Q5XIK2.1,27.273,88,55,3,37,115,142,229,8.17e-14,69.3,52.27
P46843,Q9C5C5.1,18.447,103,76,4,42,137,101,202,8.35e-14,68.1,40.78
P46843,Q9FG36.3,21.138,123,91,3,7,123,72,194,8.99e-14,68.1,46.34
P46843,P32642.1,27.000,100,69,2,30,125,1,100,9.08e-14,68.9,49.00
P46843,O31820.1,17.834,157,104,2,1,132,12,168,1.38e-13,67.0,33.76
P46843,Q2TBU2.1,27.273,88,55,3,37,115,142,229,1.51e-13,68.9,52.27
P46843,Q4R5B4.1,27.273,88,55,3,37,115,142,229,1.57e-13,68.5,51.14
P46843,P92979.2,21.212,99,73,3,39,132,364,462,1.92e-13,68.9,42.42
P46843,Q9Y320.1,26.437,87,55,3,37,114,142,228,2.13e-13,68.1,50.57
P46843,Q5RF53.1,23.529,102,69,3,23,115,128,229,2.57e-13,68.1,45.10
P46843,Q7JW12.1,26.214,103,67,3,37,130,134,236,2.93e-13,67.8,46.60
P46843,P92981.2,19.008,121,90,5,20,132,331,451,4.42e-13,68.1,41.32
P46843,Q6PKC3.2,23.077,130,94,3,14,138,673,801,5.62e-13,67.8,42.31
P46843,Q6PKC3.2,18.280,93,75,1,46,137,123,215,3.07e-09,57.0,36.56
P46843,P92980.2,18.018,111,83,5,30,132,345,455,5.87e-13,67.8,41.44
P46843,Q9DAN1.2,24.779,113,77,5,29,136,382,491,9.63e-13,67.0,41.59
P46843,Q9DAN1.2,18.045,133,104,2,11,138,20,152,1.72e-05,46.2,33.83
P46843,Q84P95.1,20.652,92,72,1,45,136,74,164,1.14e-12,66.6,38.04
P46843,Q95LM0.1,22.807,114,82,5,29,138,385,496,1.14e-12,67.0,41.23
P46843,Q95LM0.1,19.048,126,97,2,16,136,28,153,4.98e-07,50.8,36.51
P46843,Q5XI02.1,23.009,113,79,5,29,136,382,491,1.52e-12,66.6,40.71
P46843,Q5XI02.1,18.852,122,94,2,22,138,31,152,8.04e-06,47.3,35.25
P46843,Q8VZT6.1,25.000,92,64,2,38,124,84,175,1.54e-12,64.7,47.83
P46843,P64808.1,20.863,139,107,1,3,138,15,153,3.82e-12,65.1,41.01
P46843,P68569.1,17.647,102,78,2,36,133,34,133,6.51e-12,62.0,46.08
P46843,P87178.1,19.820,111,79,5,34,137,29,136,8.32e-12,64.3,45.95
P46843,P87178.1,15.038,133,112,1,3,135,253,384,4.45e-10,59.7,35.34
P46843,Q7TN22.1,14.286,133,109,3,2,132,365,494,1.02e-11,64.3,39.10
P46843,O34357.1,23.364,107,78,3,34,138,3,107,1.50e-11,60.0,41.12
P46843,A4FUW8.1,23.077,130,94,3,14,138,645,773,1.77e-11,63.5,41.54
P46843,A4FUW8.1,17.526,97,79,1,42,137,118,214,2.92e-09,57.4,36.08
P46843,Q54NX2.1,28.571,105,65,4,34,132,16,116,1.83e-11,60.4,47.62
P46843,A5UI29.1,16.667,114,76,5,37,135,470,579,2.62e-11,63.1,35.96
P46843,Q6Z7L3.2,21.053,95,69,3,45,134,99,192,3.54e-11,60.8,48.42
P46843,Q7XSQ7.2,25.301,83,59,2,38,120,36,115,4.23e-11,59.7,48.19
P46843,Q96J42.1,21.739,92,70,2,46,136,206,296,4.78e-11,62.0,40.22
P46843,Q8CXF3.1,22.835,127,74,3,34,136,63,189,5.29e-11,60.4,41.73
P46843,Q0IHI1.1,23.913,92,68,2,46,136,188,278,5.53e-11,62.0,43.48
P46843,Q6IQC7.1,23.864,88,58,3,37,115,142,229,6.15e-11,61.6,52.27
P46843,P44919.1,16.667,114,76,5,37,135,470,579,8.44e-11,61.6,35.09
P46843,A0A1L1SUL6.1,21.698,106,80,3,33,137,12,115,8.70e-11,61.2,43.40
P46843,Q5BJT4.1,21.739,92,70,2,46,136,189,279,9.68e-11,61.2,40.22
P46843,Q71A37.1,19.048,105,74,3,31,130,46,144,1.21e-10,59.3,37.14
P46843,Q6P6J9.1,21.739,92,70,2,46,136,190,280,1.22e-10,60.8,40.22
P46843,A5UDI9.1,17.699,113,74,5,37,134,470,578,2.15e-10,60.4,35.40
P46843,Q57755.1,27.160,81,55,2,55,135,9,85,2.32e-10,56.6,53.09
P46843,Q4QM23.1,18.261,115,71,6,37,134,470,578,2.35e-10,60.4,36.52
P46843,P43787.1,26.531,98,52,2,43,120,52,149,4.48e-10,57.7,40.82
P46843,Q99316.1,17.073,82,58,3,41,114,37,116,5.15e-10,58.9,41.46
P46843,Q5DJV7.1,17.266,139,107,2,5,136,35,172,5.31e-10,58.5,30.94
P46843,Q5HVG7.1,24.299,107,63,4,40,132,464,566,5.48e-10,59.3,43.93
P46843,Q39592.1,29.032,93,62,2,35,123,12,104,6.41e-10,57.0,44.09
P46843,Q9JTL9.2,19.588,97,63,4,48,133,507,599,8.45e-10,58.5,42.27
P46843,Q6D9J6.1,19.333,150,103,6,1,136,432,577,8.73e-10,58.5,36.00
P46843,Q9SA00.1,22.727,88,67,1,49,136,82,168,9.17e-10,58.1,39.77
P46843,Q73B22.1,18.841,138,88,3,23,136,36,173,9.59e-10,57.0,36.96
P46843,Q9JYM0.1,19.588,97,63,4,48,133,507,599,1.02e-09,58.5,42.27
P46843,Q84M47.1,17.857,84,68,1,53,136,82,164,1.02e-09,58.1,34.52
P46843,Q9CQ79.1,21.839,87,67,1,34,120,75,160,1.03e-09,57.4,44.83
P46843,Q6HL81.1,18.841,138,88,3,23,136,36,173,1.06e-09,56.6,36.96
P46843,Q9P2K2.4,14.286,133,109,3,2,132,364,493,1.13e-09,58.5,38.35
P46843,Q6Z4A7.1,19.658,117,84,3,29,135,359,475,1.32e-09,58.1,40.17
P46843,Q9MAH1.1,20.833,96,71,4,26,119,591,683,1.36e-09,58.1,44.79
P46843,Q18484.1,18.750,112,83,3,14,117,109,220,1.67e-09,57.4,39.29
P46843,A0RBT0.1,19.259,135,85,3,26,136,39,173,1.72e-09,56.2,37.78
P46843,Q9SGS4.1,23.684,76,55,1,60,132,219,294,1.78e-09,57.4,46.05
P46843,Q8K2W3.1,16.495,97,80,1,42,137,115,211,1.93e-09,57.7,35.05
P46843,Q8K2W3.1,26.804,97,69,2,14,109,642,737,4.01e-09,57.0,48.45
P46843,Q86XW9.1,22.609,115,88,1,23,137,2,115,2.14e-09,57.4,41.74
P46843,Q7MZX2.1,21.176,85,48,5,40,109,465,545,2.27e-09,57.4,45.88
P46843,Q2QP53.1,16.418,134,109,3,5,136,33,165,2.30e-09,57.0,35.07
P46843,Q93YX4.1,19.084,131,102,2,9,136,32,161,3.03e-09,57.0,35.11
P46843,Q81FU5.1,18.519,135,86,3,26,136,39,173,3.23e-09,55.4,37.78
P46843,A8WG88.1,19.540,87,61,3,38,115,143,229,3.70e-09,56.6,47.13
P46843,Q9ZPE9.2,19.512,82,65,1,55,136,81,161,4.37e-09,56.2,41.46
P46843,A3N207.1,22.115,104,64,4,44,134,484,583,4.60e-09,56.6,41.35
P46843,A7MMC7.1,21.488,121,78,5,1,109,429,544,5.78e-09,56.2,36.36
P46843,O14530.2,21.429,84,65,1,37,120,78,160,6.00e-09,55.4,45.24
P46843,Q7VMZ4.1,20.714,140,100,5,5,134,435,573,9.92e-09,55.4,37.14
P46843,Q98PL5.1,24.176,91,63,2,52,136,19,109,1.15e-08,52.7,45.05
P46843,Q8N427.2,16.667,108,75,2,23,122,2,102,1.20e-08,55.4,40.74
P46843,Q5PIQ0.1,16.535,127,94,4,1,118,423,546,1.34e-08,55.0,37.01
P46843,Q8ZKC3.1,19.595,148,104,5,1,136,423,567,1.49e-08,55.0,37.16
P46843,Q84NN4.1,26.263,99,65,2,30,120,184,282,1.49e-08,54.7,46.46
P46843,Q84NN4.1,13.600,125,96,6,9,125,51,171,7.40e-05,44.3,31.20
P46843,Q8K581.2,21.839,87,67,1,34,120,75,160,1.60e-08,54.3,43.68
P46843,Q6IRC5.1,20.000,100,80,0,23,122,2,101,1.63e-08,55.0,39.00
P46843,Q9CP40.1,22.680,97,66,5,46,133,471,567,1.79e-08,55.0,45.36
P46843,Q39591.1,21.875,96,71,4,33,125,5,99,1.83e-08,52.7,45.83
P46843,Q3YUK4.1,19.492,118,80,5,31,136,451,565,2.29e-08,54.7,37.29
P46843,Q57GQ5.1,17.829,129,91,6,1,118,422,546,2.62e-08,54.3,36.43
P46843,Q63DQ8.1,19.259,135,85,3,26,136,39,173,3.02e-08,52.7,37.78
P46843,O32171.1,20.652,92,72,1,47,138,13,103,3.14e-08,51.6,46.74
P46843,Q8Z1A8.1,16.535,127,94,4,1,118,423,546,3.15e-08,54.3,37.80
P46843,Q9KCJ4.1,17.037,135,87,4,23,132,36,170,3.42e-08,52.7,34.81
P46843,P58162.1,19.492,118,80,5,31,136,451,565,3.64e-08,53.9,37.29
P46843,P36655.4,19.492,118,80,5,31,136,451,565,3.64e-08,53.9,37.29
P46843,Q328D2.1,19.492,118,80,5,31,136,451,565,3.64e-08,53.9,37.29
P46843,Q0SXE3.1,19.492,118,80,5,31,136,451,565,3.64e-08,53.9,37.29
P46843,Q0T9Q5.1,19.492,118,80,5,31,136,451,565,3.64e-08,53.9,37.29
P46843,O31687.1,16.522,115,69,3,46,133,51,165,3.68e-08,52.3,37.39
P46843,Q9P4X1.4,19.841,126,94,3,17,136,160,284,4.11e-08,53.9,34.92
P46843,Q5WGY8.1,16.901,142,94,3,21,138,36,177,4.91e-08,52.3,36.62
P46843,Q31T72.1,19.492,118,80,5,31,136,451,565,5.30e-08,53.5,37.29
P46843,Q8CVH5.1,20.339,118,79,5,31,136,451,565,5.95e-08,53.5,37.29
P46843,Q44856.1,20.661,121,90,4,18,135,1,118,7.34e-08,50.8,39.67
P46843,Q67VZ8.1,16.484,91,75,1,46,136,70,159,7.85e-08,52.7,31.87
P46843,Q7MGV6.1,21.552,116,73,4,7,108,456,567,1.09e-07,52.7,35.34
P46843,O64628.1,20.879,91,68,3,34,123,70,157,1.18e-07,51.6,48.35
P46843,P30960.2,23.308,133,75,3,28,138,65,192,1.43e-07,51.2,38.35
P46843,O18883.2,22.619,84,64,1,37,120,78,160,1.47e-07,51.6,45.24
P46843,Q5QVU3.1,23.077,104,71,4,42,136,464,567,1.61e-07,52.0,42.31
P46843,P35160.2,17.931,145,86,5,18,132,29,170,1.83e-07,50.8,36.55
P46843,Q487R3.1,17.273,110,73,3,38,133,500,605,2.08e-07,52.0,36.36
P46843,Q8DCZ0.1,20.690,116,74,4,7,108,451,562,2.64e-07,51.6,34.48
P46843,Q7ZV50.1,16.340,153,109,4,2,135,15,167,2.66e-07,51.2,34.64
P46843,A1JIN7.1,21.127,71,48,3,46,109,479,548,4.02e-07,50.8,46.48
P46843,A4IQF5.1,20.909,110,63,3,48,133,62,171,4.21e-07,49.6,39.09
P46843,Q87KW0.1,18.621,145,97,5,7,134,473,613,4.51e-07,50.8,31.03
P46843,P81110.1,42.105,38,21,1,34,70,2,39,4.57e-07,47.0,60.53
P46843,A6TH46.1,20.482,83,52,4,46,118,499,577,4.67e-07,50.8,45.78
P46843,Q5KXL9.1,20.909,110,63,3,48,133,62,171,5.16e-07,49.6,39.09
P46843,Q65HX8.1,18.584,113,62,4,47,132,60,169,5.86e-07,49.3,38.05
P46843,Q4VWQ3.1,18.478,92,68,4,47,134,86,174,6.19e-07,49.3,39.13
P46843,A4TRR6.1,22.535,71,47,3,46,109,493,562,8.48e-07,50.0,47.89
P46843,Q63ZR0.1,21.260,127,81,4,28,135,42,168,1.05e-06,49.6,35.43
P46843,Q9H0U3.1,18.543,151,104,4,4,135,24,174,1.11e-06,49.6,34.44
P46843,Q66FE1.1,22.535,71,47,3,46,109,493,562,1.19e-06,49.6,46.48
P46843,P52236.2,22.018,109,57,3,42,126,59,163,1.21e-06,48.5,36.70
P46843,P45409.1,20.000,125,70,4,42,138,62,184,1.32e-06,48.5,37.60
P46843,O34342.1,35.821,67,36,2,60,125,11,71,1.56e-06,46.2,52.24
P46843,Q2NW99.1,22.794,136,85,6,1,122,442,571,1.74e-06,49.3,38.24
P46843,Q9KNN1.1,26.027,73,46,3,43,108,498,569,2.04e-06,48.9,43.84
P46843,O55772.1,20.213,94,69,2,47,135,34,126,2.43e-06,47.7,42.55
P46843,P36893.1,15.686,153,97,4,10,138,30,174,2.62e-06,47.7,33.99
P46843,Q5ZJ06.1,18.000,150,104,4,5,135,18,167,2.67e-06,48.5,34.00
P46843,Q5RE31.1,18.543,151,104,4,4,135,24,174,2.83e-06,48.5,34.44
P46843,P90666.1,19.417,103,82,1,34,136,13,114,4.44e-06,48.1,40.78
P46843,Q32L57.1,16.535,127,87,4,28,135,60,186,4.54e-06,47.7,35.43
P46843,Q15ZS2.1,21.978,91,51,6,34,109,478,563,5.27e-06,47.7,40.66
P46843,Q5UQN5.1,17.391,92,71,2,46,133,70,160,5.76e-06,46.6,38.04
P46843,Q9CQY5.1,17.881,151,105,4,4,135,24,174,6.99e-06,47.3,33.77
P46843,A8AMR4.1,16.807,119,85,4,1,109,425,539,8.55e-06,47.3,35.29
P46843,P86235.1,14.706,68,34,2,65,132,1,44,8.65e-06,46.6,27.94
P46843,Q197B9.1,21.000,100,58,2,48,132,36,129,1.10e-05,45.0,34.00
P46843,Q8TFH3.1,14.074,135,101,4,17,136,16,150,1.18e-05,46.6,32.59
P46843,Q9SIN1.2,19.298,57,45,1,63,119,620,675,1.84e-05,46.2,49.12
P46843,O80763.1,30.952,42,25,1,55,92,50,91,2.13e-05,46.2,45.24
P46843,O80763.1,22.892,83,38,2,48,104,363,445,0.036,36.6,34.94
P46843,Q715T0.1,19.588,97,62,4,35,122,13,102,2.33e-05,45.8,37.11
P46843,Q7Y0E8.1,20.930,86,42,3,48,107,359,444,2.90e-05,45.8,38.37
P46843,Q7Y0E8.1,16.964,112,66,2,26,110,12,123,3.44e-05,45.4,31.25
P46843,O77404.1,21.569,102,54,2,48,123,28,129,3.02e-05,44.3,33.33
P46843,Q9XDB2.1,20.513,78,48,3,46,113,478,551,3.32e-05,45.4,39.74
P46843,P52237.1,19.820,111,62,3,34,120,47,154,3.51e-05,44.6,33.33
P46843,Q715S9.2,19.588,97,62,4,35,122,13,102,4.31e-05,45.0,37.11
P46843,Q84JR9.1,21.818,55,42,1,65,119,613,666,4.66e-05,45.0,50.91
P46843,P0A619.1,20.238,84,62,2,20,99,33,115,4.86e-05,44.3,34.52


