Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q5I0H9	Q5I0H9	517	clustalo-4	-	416	5.3e-97	330.7	9.4	1	3	2.5e-31	2.0e-28	104.735191345215	0.06	16	135	148	267	140	272	0.89	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	clustalo-4	-	416	5.3e-97	330.7	9.4	2	3	4.9e-36	4.1e-33	120.211753845215	0.19	16	140	272	395	265	399	0.89	Protein disulfide-isomerase A5		0
Q5I0H9	Q5I0H9	517	clustalo-4	-	416	5.3e-97	330.7	9.4	3	3	3.7e-32	3.0e-29	107.463447570801	0.67	14	135	391	512	387	516	0.93	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	clustalo-4	-	416	1.0e-96	329.7	11.4	1	3	5.7e-32	4.7e-29	106.831382751465	0.03	16	135	150	269	142	274	0.89	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	clustalo-4	-	416	1.0e-96	329.7	11.4	2	3	1.3e-35	1.1e-32	118.857864379883	0.40	16	140	274	397	266	401	0.89	Protein disulfide-isomerase A5		0
Q14554	Q14554	519	clustalo-4	-	416	1.0e-96	329.7	11.4	3	3	1.4e-31	1.1e-28	105.581726074219	1.18	14	133	393	512	389	518	0.91	Protein disulfide-isomerase A5		0
Q8VX13	Q8VX13	579	clustalo-4	-	416	1.9e-95	325.5	3.6	1	2	1.6e-50	1.3e-47	167.978744506836	0.14	16	183	97	269	93	275	0.92	Protein disulfide isomerase-like 1-3		0
Q8VX13	Q8VX13	579	clustalo-4	-	416	1.9e-95	325.5	3.6	2	2	3.4e-47	2.8e-44	156.985458374023	0.51	94	407	275	546	273	553	0.76	Protein disulfide isomerase-like 1-3		0
Q2KIL5	Q2KIL5	521	clustalo-4	-	416	1.5e-92	316.0	12.2	1	3	7.3e-32	6.0e-29	106.484603881836	0.06	15	135	151	271	131	276	0.89	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	clustalo-4	-	416	1.5e-92	316.0	12.2	2	3	9.9e-35	8.2e-32	115.921592712402	0.09	17	130	277	389	271	393	0.91	Protein disulfide-isomerase A5		0
Q2KIL5	Q2KIL5	521	clustalo-4	-	416	1.5e-92	316.0	12.2	3	3	1.2e-29	1.0e-26	99.1474761962891	1.19	14	130	395	511	391	520	0.89	Protein disulfide-isomerase A5		0
P17967	P17967	522	clustalo-4	-	416	2.0e-91	312.3	3.7	1	2	7.4e-50	6.2e-47	165.746505737305	2.33	5	228	14	227	10	274	0.76	Protein disulfide-isomerase		0
P17967	P17967	522	clustalo-4	-	416	2.0e-91	312.3	3.7	2	2	2.5e-43	2.1e-40	144.229415893555	0.02	271	407	345	485	312	492	0.92	Protein disulfide-isomerase		0
O22263	O22263	361	clustalo-4	-	416	3.3e-88	301.7	3.0	1	2	6.2e-48	5.2e-45	159.408126831055	0.49	8	131	13	135	8	139	0.91	Protein disulfide-isomerase like 2-1		0
O22263	O22263	361	clustalo-4	-	416	3.3e-88	301.7	3.0	2	2	1.0e-42	8.3e-40	142.259292602539	0.06	301	408	141	251	136	259	0.61	Protein disulfide-isomerase like 2-1		0
Q75M08	Q75M08	366	clustalo-4	-	416	3.6e-88	301.6	6.2	1	2	9.6e-49	8.0e-46	162.078842163086	0.83	10	131	14	142	6	145	0.89	Protein disulfide isomerase-like 2-1		0
Q75M08	Q75M08	366	clustalo-4	-	416	3.6e-88	301.6	6.2	2	2	6.5e-43	5.4e-40	142.872085571289	0.69	14	131	144	261	137	360	0.67	Protein disulfide isomerase-like 2-1		0
Q942L2	Q942L2	371	clustalo-4	-	416	4.9e-87	297.8	3.4	1	2	1.8e-46	1.5e-43	154.624618530273	0.55	12	131	23	147	13	151	0.89	Protein disulfide isomerase-like 2-2		0
Q942L2	Q942L2	371	clustalo-4	-	416	4.9e-87	297.8	3.4	2	2	2.8e-43	2.3e-40	144.103668212891	0.11	16	129	151	264	144	344	0.77	Protein disulfide isomerase-like 2-2		0
P38661	P38661	364	clustalo-4	-	416	8.7e-87	297.0	6.1	1	2	2.3e-47	1.9e-44	157.521484375	0.69	10	132	17	142	10	145	0.90	Probable protein disulfide-isomerase A6		0
P38661	P38661	364	clustalo-4	-	416	8.7e-87	297.0	6.1	2	2	5.7e-43	4.7e-40	143.067733764648	0.68	14	157	143	276	138	344	0.76	Probable protein disulfide-isomerase A6		0
P38660	P38660	439	clustalo-4	-	416	2.0e-86	295.8	0.1	1	2	3.4e-46	2.8e-43	153.6845703125	0.01	12	130	15	135	4	140	0.88	Protein disulfide-isomerase A6		0
P38660	P38660	439	clustalo-4	-	416	2.0e-86	295.8	0.1	2	2	6.0e-42	4.9e-39	139.709518432617	0.07	15	134	157	277	145	302	0.90	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	clustalo-4	-	416	3.8e-86	294.9	0.1	1	2	9.8e-46	8.1e-43	152.173965454102	0.01	12	130	15	135	3	137	0.88	Protein disulfide-isomerase A6		0
Q922R8	Q922R8	440	clustalo-4	-	416	3.8e-86	294.9	0.1	2	2	4.6e-42	3.8e-39	140.093383789062	0.05	15	133	157	276	146	289	0.90	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	clustalo-4	-	416	5.2e-86	294.5	0.1	1	2	1.3e-45	1.0e-42	151.820724487305	0.01	12	130	16	135	3	137	0.88	Protein disulfide-isomerase A6		0
Q63081	Q63081	440	clustalo-4	-	416	5.2e-86	294.5	0.1	2	2	4.6e-42	3.8e-39	140.085662841797	0.04	15	133	157	276	146	288	0.90	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	clustalo-4	-	416	1.2e-85	293.3	0.0	1	2	5.2e-45	4.3e-42	149.786972045898	0.01	13	130	16	135	2	137	0.88	Protein disulfide-isomerase A6		0
Q15084	Q15084	440	clustalo-4	-	416	1.2e-85	293.3	0.0	2	2	4.2e-42	3.5e-39	140.197998046875	0.02	15	133	157	276	146	287	0.90	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	clustalo-4	-	416	1.3e-85	293.2	0.0	1	2	5.4e-45	4.5e-42	149.737747192383	0.00	12	130	13	135	2	138	0.88	Protein disulfide-isomerase A6		0
Q5R6T1	Q5R6T1	440	clustalo-4	-	416	1.3e-85	293.2	0.0	2	2	4.2e-42	3.5e-39	140.202972412109	0.02	15	133	157	276	146	287	0.90	Protein disulfide-isomerase A6		0
Q9V438	Q9V438	433	clustalo-4	-	416	2.3e-85	292.3	0.8	1	2	7.1e-43	5.9e-40	142.745880126953	0.04	8	131	10	136	1	139	0.87	Protein disulfide-isomerase A6 homolog		0
Q9V438	Q9V438	433	clustalo-4	-	416	2.3e-85	292.3	0.8	2	2	2.6e-44	2.2e-41	147.470230102539	0.04	14	132	152	271	143	297	0.88	Protein disulfide-isomerase A6 homolog		0
O48773	O48773	440	clustalo-4	-	416	4.0e-82	281.6	1.2	1	2	1.3e-42	1.1e-39	141.865600585938	0.10	13	127	22	136	6	146	0.88	Protein disulfide-isomerase 2-3		0
O48773	O48773	440	clustalo-4	-	416	4.0e-82	281.6	1.2	2	2	1.1e-41	9.4e-39	138.788970947266	0.10	15	138	159	280	146	330	0.90	Protein disulfide-isomerase 2-3		0
Q9MAU6	Q9MAU6	447	clustalo-4	-	416	1.3e-81	279.9	0.8	1	2	3.8e-42	3.2e-39	140.341171264648	0.03	12	128	18	139	9	147	0.87	Protein disulfide-isomerase like 2-2		0
Q9MAU6	Q9MAU6	447	clustalo-4	-	416	1.3e-81	279.9	0.8	2	2	2.9e-41	2.4e-38	137.465316772461	0.22	15	135	164	282	154	295	0.89	Protein disulfide-isomerase like 2-2		0
Q67UF5	Q67UF5	441	clustalo-4	-	416	3.7e-81	278.5	1.8	1	2	1.4e-41	1.1e-38	138.534072875977	0.05	13	128	22	136	5	142	0.88	Protein disulfide isomerase-like 2-3		0
Q67UF5	Q67UF5	441	clustalo-4	-	416	3.7e-81	278.5	1.8	2	2	8.7e-42	7.2e-39	139.160430908203	0.38	15	139	162	284	149	349	0.87	Protein disulfide isomerase-like 2-3		0
Q66GQ3	Q66GQ3	534	clustalo-4	-	416	1.1e-80	276.9	2.9	1	2	3.3e-39	2.7e-36	130.688812255859	0.01	15	183	72	248	60	253	0.88	Protein disulfide isomerase-like 1-6		0
Q66GQ3	Q66GQ3	534	clustalo-4	-	416	1.1e-80	276.9	2.9	2	2	3.2e-43	2.7e-40	143.892166137695	2.26	102	416	261	534	254	534	0.82	Protein disulfide isomerase-like 1-6		0
P12865	P12865	497	clustalo-4	-	416	1.7e-80	276.3	3.7	1	2	3.4e-46	2.9e-43	153.670043945312	0.42	9	197	8	203	1	242	0.83	Bloodstream-specific protein 2		0
P12865	P12865	497	clustalo-4	-	416	1.7e-80	276.3	3.7	2	2	1.5e-36	1.2e-33	121.933181762695	0.19	268	409	314	457	294	464	0.89	Bloodstream-specific protein 2		0
Q11067	Q11067	440	clustalo-4	-	416	4.8e-80	274.8	0.4	1	2	2.8e-43	2.3e-40	144.067642211914	0.14	12	131	12	135	2	137	0.88	Protein disulfide-isomerase A6 homolog		0
Q11067	Q11067	440	clustalo-4	-	416	4.8e-80	274.8	0.4	2	2	1.5e-38	1.2e-35	128.504989624023	0.02	16	132	162	278	145	302	0.89	Protein disulfide-isomerase A6 homolog		0
Q86IA3	Q86IA3	363	clustalo-4	-	416	8.8e-79	270.6	8.9	1	2	4.7e-44	3.9e-41	146.626754760742	1.89	11	132	13	137	1	140	0.90	Protein disulfide-isomerase 1		0
Q86IA3	Q86IA3	363	clustalo-4	-	416	8.8e-79	270.6	8.9	2	2	1.6e-38	1.3e-35	128.433242797852	1.09	16	128	140	254	136	358	0.74	Protein disulfide-isomerase 1		0
P32474	P32474	517	clustalo-4	-	416	9.5e-78	267.2	0.1	1	2	2.7e-39	2.3e-36	130.949569702148	0.01	12	143	22	158	9	202	0.86	Protein disulfide-isomerase EUG1		0
P32474	P32474	517	clustalo-4	-	416	9.5e-78	267.2	0.1	2	2	2.6e-40	2.2e-37	134.308898925781	0.04	264	407	337	487	218	494	0.71	Protein disulfide-isomerase EUG1		0
Q92249	Q92249	369	clustalo-4	-	416	3.2e-77	265.5	0.3	1	2	9.2e-42	7.6e-39	139.08479309082	0.07	11	131	8	134	1	139	0.89	Protein disulfide-isomerase erp38		0
Q92249	Q92249	369	clustalo-4	-	416	3.2e-77	265.5	0.3	2	2	2.1e-37	1.7e-34	124.734436035156	0.03	15	129	138	253	131	302	0.90	Protein disulfide-isomerase erp38		0
Q00216	Q00216	359	clustalo-4	-	416	1.7e-76	263.1	0.6	1	2	8.3e-41	6.9e-38	135.93489074707	0.02	6	129	6	131	1	138	0.89	Protein disulfide-isomerase tigA		0
Q00216	Q00216	359	clustalo-4	-	416	1.7e-76	263.1	0.6	2	2	1.4e-37	1.1e-34	125.348640441895	0.05	15	128	137	251	129	256	0.94	Protein disulfide-isomerase tigA		0
Q5WA72	Q5WA72	533	clustalo-4	-	416	1.5e-74	256.7	7.0	1	2	1.9e-42	1.6e-39	141.325241088867	1.31	15	242	65	280	55	330	0.76	Protein disulfide isomerase-like 1-5		0
Q5WA72	Q5WA72	533	clustalo-4	-	416	1.5e-74	256.7	7.0	2	2	2.8e-35	2.3e-32	117.742210388184	2.57	110	407	262	516	247	523	0.69	Protein disulfide isomerase-like 1-5		0
A3KPF5	A3KPF5	537	clustalo-4	-	416	1.8e-73	253.2	0.5	1	2	1.2e-39	1.0e-36	132.098098754883	0.00	15	183	74	249	63	256	0.91	Protein disulfide isomerase-like 1-5		0
A3KPF5	A3KPF5	537	clustalo-4	-	416	1.8e-73	253.2	0.5	2	2	2.4e-35	2.0e-32	117.97354888916	0.64	146	416	307	537	256	537	0.67	Protein disulfide isomerase-like 1-5		0
O13811	O13811	359	clustalo-4	-	416	3.5e-66	229.1	1.3	1	2	1.5e-32	1.2e-29	108.781539916992	0.01	13	127	14	130	1	138	0.85	Protein disulfide-isomerase C17H9.14c		0
O13811	O13811	359	clustalo-4	-	416	3.5e-66	229.1	1.3	2	2	1.2e-35	9.7e-33	118.983345031738	0.88	17	167	139	282	135	355	0.73	Protein disulfide-isomerase C17H9.14c		0
Q0JD42	Q0JD42	423	clustalo-4	-	416	2.9e-51	180.0	0.0	1	2	1.0e-47	8.5e-45	158.689712524414	0.00	13	188	33	212	17	218	0.89	Protein disulfide isomerase-like 5-2		0
Q0JD42	Q0JD42	423	clustalo-4	-	416	2.9e-51	180.0	0.0	2	2	2.7e-05	0.023	18.942403793335	0.08	93	291	217	373	210	380	0.71	Protein disulfide isomerase-like 5-2		0
Q869Z0	Q869Z0	409	clustalo-4	-	416	8.7e-50	175.1	11.8	1	2	2.6e-46	2.2e-43	154.050659179688	0.90	14	183	23	198	4	201	0.85	Putative protein disulfide-isomerase DDB_G0275025		0
Q869Z0	Q869Z0	409	clustalo-4	-	416	8.7e-50	175.1	11.8	2	2	6.7e-07	0.00056	24.2448101043701	4.37	81	303	196	403	194	405	0.69	Putative protein disulfide-isomerase DDB_G0275025		0
Q0E0I1	Q0E0I1	425	clustalo-4	-	416	9.7e-50	175.0	0.0	1	1	5.6e-50	4.6e-47	166.163513183594	0.01	16	204	44	232	35	243	0.89	Protein disulfide isomerase-like 5-3		0
Q94F09	Q94F09	440	clustalo-4	-	416	1.4e-49	174.5	1.1	1	2	1.9e-47	1.5e-44	157.837097167969	0.05	14	188	28	202	11	224	0.86	Protein disulfide-isomerase 5-2		0
Q94F09	Q94F09	440	clustalo-4	-	416	1.4e-49	174.5	1.1	2	2	0.00037	0.31	15.2080211639404	0.21	108	291	221	364	208	369	0.70	Protein disulfide-isomerase 5-2		0
Q96JJ7	Q96JJ7	454	clustalo-4	-	416	9.3e-49	171.7	0.0	1	1	7.2e-50	6.0e-47	165.792694091797	0.01	6	189	11	196	7	205	0.88	Protein disulfide-isomerase TMX3		0
Q5R875	Q5R875	454	clustalo-4	-	416	3.6e-48	169.8	0.0	1	1	2.5e-49	2.1e-46	163.98503112793	0.01	6	189	11	196	7	212	0.89	Protein disulfide-isomerase TMX3		0
Q8BXZ1	Q8BXZ1	456	clustalo-4	-	416	9.4e-48	168.4	0.0	1	1	1.5e-49	1.3e-46	164.717971801758	0.01	6	189	14	199	9	215	0.88	Protein disulfide-isomerase TMX3		0
Q6GNG3	Q6GNG3	452	clustalo-4	-	416	2.5e-47	167.1	0.1	1	1	6.8e-49	5.7e-46	162.573791503906	0.01	13	188	18	195	2	199	0.85	Protein disulfide-isomerase TMX3		0
Q9BS26	Q9BS26	406	clustalo-4	-	416	7.4e-46	162.2	0.0	1	1	4.5e-47	3.7e-44	156.597610473633	0.02	8	181	14	196	8	293	0.81	Endoplasmic reticulum resident protein 44		0
Q3T0L2	Q3T0L2	406	clustalo-4	-	416	2.5e-45	160.5	0.0	1	1	9.3e-47	7.7e-44	155.550277709961	0.02	8	222	14	228	8	293	0.74	Endoplasmic reticulum resident protein 44		0
Q8N807	Q8N807	584	clustalo-4	-	416	3.5e-45	160.0	8.3	1	2	1.6e-15	1.3e-12	52.6572685241699	0.04	17	189	42	207	27	271	0.77	Protein disulfide-isomerase-like protein of the testis		0
Q8N807	Q8N807	584	clustalo-4	-	416	3.5e-45	160.0	8.3	2	2	1.8e-32	1.5e-29	108.454254150391	2.33	97	415	223	502	221	504	0.75	Protein disulfide-isomerase-like protein of the testis		0
Q9D1Q6	Q9D1Q6	406	clustalo-4	-	416	6.8e-45	159.0	0.0	1	1	6.7e-46	5.5e-43	152.724563598633	0.02	8	180	14	195	8	213	0.86	Endoplasmic reticulum resident protein 44		0
Q9DAN1	Q9DAN1	588	clustalo-4	-	416	1.1e-44	158.4	6.0	1	2	1.0e-13	8.4e-11	46.7233505249023	0.09	18	189	40	224	30	284	0.76	Protein disulfide-isomerase-like protein of the testis		0
Q9DAN1	Q9DAN1	588	clustalo-4	-	416	1.1e-44	158.4	6.0	2	2	1.4e-33	1.2e-30	112.11710357666	4.58	96	416	219	500	218	500	0.79	Protein disulfide-isomerase-like protein of the testis		0
Q5XI02	Q5XI02	590	clustalo-4	-	416	1.7e-44	157.7	4.7	1	2	1.4e-13	1.1e-10	46.3048896789551	0.02	18	186	40	221	30	249	0.82	Protein disulfide-isomerase-like protein of the testis		0
Q5XI02	Q5XI02	590	clustalo-4	-	416	1.7e-44	157.7	4.7	2	2	9.0e-33	7.4e-30	109.479248046875	4.17	237	415	318	499	218	500	0.73	Protein disulfide-isomerase-like protein of the testis		0
A0A8M1N5Y4	A0A8M1N5Y4	437	clustalo-4	-	416	3.8e-44	156.6	0.0	1	1	3.1e-46	2.6e-43	153.821640014648	0.01	18	189	20	191	2	210	0.85	Protein disulfide-isomerase tmx3a		0
Q95LM0	Q95LM0	583	clustalo-4	-	416	7.4e-44	155.6	6.5	1	2	5.7e-16	4.7e-13	54.1291313171387	0.01	17	250	42	261	27	289	0.78	Protein disulfide-isomerase-like protein of the testis		0
Q95LM0	Q95LM0	583	clustalo-4	-	416	7.4e-44	155.6	6.5	2	2	4.7e-31	3.9e-28	103.82487487793	1.46	261	415	345	502	221	504	0.76	Protein disulfide-isomerase-like protein of the testis		0
Q00002	Q00002	436	clustalo-4	-	416	8.1e-43	152.2	1.2	1	2	1.8e-05	0.015	19.5586929321289	0.03	122	179	4	70	1	101	0.83	Protein disulfide-isomerase (Fragment)		0
Q00002	Q00002	436	clustalo-4	-	416	8.1e-43	152.2	1.2	2	2	4.7e-39	3.9e-36	130.164749145508	0.28	246	381	183	318	131	328	0.80	Protein disulfide-isomerase (Fragment)		0
Q8JGM4	Q8JGM4	743	clustalo-4	-	416	1.5e-40	144.7	1.1	1	2	1.9e-33	1.6e-30	111.718841552734	0.04	13	114	44	147	28	210	0.81	Sulfhydryl oxidase 1		0
Q8JGM4	Q8JGM4	743	clustalo-4	-	416	1.5e-40	144.7	1.1	2	2	8.3e-09	6.8e-06	30.5375423431396	0.05	322	407	447	546	438	549	0.78	Sulfhydryl oxidase 1		0
Q6IUU3	Q6IUU3	750	clustalo-4	-	416	5.0e-40	143.0	1.4	1	2	1.4e-33	1.2e-30	112.093566894531	0.12	14	136	39	174	21	235	0.71	Sulfhydryl oxidase 1		0
Q6IUU3	Q6IUU3	750	clustalo-4	-	416	5.0e-40	143.0	1.4	2	2	1.0e-06	0.00084	23.6551074981689	0.02	320	407	438	540	425	544	0.80	Sulfhydryl oxidase 1		0
P40557	P40557	701	clustalo-4	-	416	8.5e-40	142.2	2.9	1	3	2.1e-30	1.7e-27	101.683639526367	0.30	12	188	20	198	4	207	0.80	ER-retained PMA1-suppressing protein 1		0
P40557	P40557	701	clustalo-4	-	416	8.5e-40	142.2	2.9	2	3	1.4e-05	0.011	19.9529228210449	0.01	86	143	400	462	394	471	0.83	ER-retained PMA1-suppressing protein 1		0
P40557	P40557	701	clustalo-4	-	416	8.5e-40	142.2	2.9	3	3	0.0051	4.2	11.4675874710083	0.06	299	353	468	522	463	543	0.81	ER-retained PMA1-suppressing protein 1		0
H2N4I1	H2N4I1	750	clustalo-4	-	416	3.4e-39	140.3	0.8	1	2	1.4e-32	1.2e-29	108.793144226074	0.05	14	108	39	136	17	203	0.73	Sulfhydryl oxidase 1		0
H2N4I1	H2N4I1	750	clustalo-4	-	416	3.4e-39	140.3	0.8	2	2	1.1e-06	0.00093	23.5177917480469	0.02	313	407	431	539	422	542	0.77	Sulfhydryl oxidase 1		0
Q8BND5	Q8BND5	748	clustalo-4	-	416	4.3e-39	139.9	1.2	1	2	1.4e-32	1.2e-29	108.846580505371	0.12	14	108	39	136	19	218	0.79	Sulfhydryl oxidase 1		0
Q8BND5	Q8BND5	748	clustalo-4	-	416	4.3e-39	139.9	1.2	2	2	3.3e-06	0.0027	21.9837532043457	0.01	320	406	438	539	425	543	0.77	Sulfhydryl oxidase 1		0
O08841	O08841	613	clustalo-4	-	416	6.5e-39	139.3	2.6	1	2	1.7e-32	1.4e-29	108.566078186035	0.26	14	159	37	199	26	216	0.79	Sulfhydryl oxidase 1		0
O08841	O08841	613	clustalo-4	-	416	6.5e-39	139.3	2.6	2	2	8.0e-08	6.6e-05	27.2985248565674	0.02	315	407	431	537	417	540	0.80	Sulfhydryl oxidase 1		0
O00391	O00391	747	clustalo-4	-	416	1.2e-38	138.4	2.1	1	2	2.3e-32	1.9e-29	108.119529724121	0.04	14	153	36	192	14	210	0.74	Sulfhydryl oxidase 1		0
O00391	O00391	747	clustalo-4	-	416	1.2e-38	138.4	2.1	2	2	8.8e-07	0.00073	23.8534374237061	0.03	312	407	427	536	417	539	0.77	Sulfhydryl oxidase 1		0
O13704	O13704	363	clustalo-4	-	416	2.4e-38	137.5	0.8	1	1	4.1e-41	3.4e-38	136.965621948242	0.82	11	241	22	261	10	305	0.73	Thioredoxin domain-containing protein C13F5.05, mitochondrial		0
P87178	P87178	726	clustalo-4	-	416	5.7e-37	132.9	11.2	1	3	1.2e-18	1.0e-15	62.9344940185547	1.34	23	223	31	227	10	277	0.66	Uncharacterized protein C3D6.13c		0
P87178	P87178	726	clustalo-4	-	416	5.7e-37	132.9	11.2	2	3	5.0e-18	4.1e-15	60.9116058349609	0.43	27	166	290	423	279	436	0.89	Uncharacterized protein C3D6.13c		0
P87178	P87178	726	clustalo-4	-	416	5.7e-37	132.9	11.2	3	3	0.0005	0.42	14.7776851654053	0.08	79	180	438	551	429	594	0.60	Uncharacterized protein C3D6.13c		0
Q6AX23	Q6AX23	661	clustalo-4	-	416	7.2e-37	132.6	1.6	1	2	1.2e-32	1.0e-29	109.023399353027	0.19	12	160	23	199	13	221	0.76	Sulfhydryl oxidase 2		0
Q6AX23	Q6AX23	661	clustalo-4	-	416	7.2e-37	132.6	1.6	2	2	5.5e-06	0.0046	21.2341537475586	0.08	321	407	442	542	421	551	0.76	Sulfhydryl oxidase 2		0
Q6ZRP7	Q6ZRP7	698	clustalo-4	-	416	9.7e-37	132.2	0.0	1	2	1.5e-30	1.3e-27	102.130180358887	0.00	14	113	57	157	34	227	0.78	Sulfhydryl oxidase 2		0
Q6ZRP7	Q6ZRP7	698	clustalo-4	-	416	9.7e-37	132.2	0.0	2	2	1.0e-07	8.6e-05	26.9160327911377	0.01	305	407	452	563	438	567	0.76	Sulfhydryl oxidase 2		0
P0A4L1	P0A4L1	107	clustalo-4	-	416	2.6e-36	130.8	0.0	1	1	3.3e-39	2.7e-36	130.672805786133	0.04	22	125	6	106	1	107	0.93	Thioredoxin 1		0
P0A4L2	P0A4L2	107	clustalo-4	-	416	2.6e-36	130.8	0.0	1	1	3.3e-39	2.7e-36	130.672805786133	0.04	22	125	6	106	1	107	0.93	Thioredoxin 1		0
Q50KB1	Q50KB1	223	clustalo-4	-	416	3.4e-36	130.3	1.0	1	1	1.4e-38	1.1e-35	128.647644042969	1.00	10	199	7	192	1	219	0.73	Protein disulfide-isomerase-like protein EhSep2		0
P48384	P48384	172	clustalo-4	-	416	5.8e-36	129.6	0.0	1	1	7.7e-39	6.4e-36	129.466125488281	0.05	13	125	59	171	12	172	0.91	Thioredoxin M-type, chloroplastic		0
Q9ZP20	Q9ZP20	172	clustalo-4	-	416	9.8e-36	128.8	0.3	1	1	1.4e-38	1.1e-35	128.621398925781	0.29	14	127	61	171	46	172	0.91	Thioredoxin M5, chloroplastic		0
P12243	P12243	107	clustalo-4	-	416	1.2e-35	128.5	0.0	1	1	1.6e-38	1.3e-35	128.453262329102	0.04	23	125	7	106	1	107	0.92	Thioredoxin 1		0
P07591	P07591	181	clustalo-4	-	416	1.5e-35	128.3	0.1	1	1	2.2e-38	1.9e-35	127.933769226074	0.11	10	128	64	181	54	181	0.90	Thioredoxin M-type, chloroplastic		0
Q3TMX7	Q3TMX7	692	clustalo-4	-	416	4.7e-35	126.6	0.0	1	2	6.4e-30	5.3e-27	100.082084655762	0.00	15	113	52	151	28	218	0.80	Sulfhydryl oxidase 2		0
Q3TMX7	Q3TMX7	692	clustalo-4	-	416	4.7e-35	126.6	0.0	2	2	1.8e-06	0.0015	22.8107280731201	0.01	311	407	452	557	432	563	0.76	Sulfhydryl oxidase 2		0
Q41864	Q41864	167	clustalo-4	-	416	1.8e-34	124.7	0.1	1	1	2.4e-37	2.0e-34	124.520690917969	0.08	14	128	55	166	37	167	0.91	Thioredoxin M-type, chloroplastic		0
P00275	P00275	105	clustalo-4	-	416	2.0e-34	124.5	0.1	1	1	2.5e-37	2.1e-34	124.454360961914	0.07	21	125	3	104	1	105	0.92	Thioredoxin C-1		0
P23400	P23400	140	clustalo-4	-	416	2.2e-34	124.4	0.2	1	1	3.0e-37	2.5e-34	124.213401794434	0.15	15	126	34	139	16	140	0.89	Thioredoxin M-type, chloroplastic		0
Q4N4N8	Q4N4N8	220	clustalo-4	-	416	2.3e-34	124.3	0.0	1	1	3.4e-37	2.8e-34	124.059982299805	0.00	13	174	23	185	7	208	0.82	Thioredoxin domain-containing protein		0
P37395	P37395	107	clustalo-4	-	416	2.4e-34	124.3	0.0	1	1	3.1e-37	2.5e-34	124.197547912598	0.03	29	125	14	106	2	107	0.93	Thioredoxin		0
G4NFB7	G4NFB7	171	clustalo-4	-	416	3.1e-34	123.9	0.1	1	1	4.3e-37	3.6e-34	123.696922302246	0.12	13	122	58	164	45	171	0.87	Thioredoxin-2		0
Q4UNK3	Q4UNK3	105	clustalo-4	-	416	3.4e-34	123.8	0.0	1	1	4.8e-37	4.0e-34	123.540534973145	0.03	23	125	5	104	2	105	0.92	Thioredoxin		0
Q12404	Q12404	318	clustalo-4	-	416	3.5e-34	123.7	6.0	1	1	1.7e-35	1.4e-32	118.417526245117	6.00	15	252	26	284	7	316	0.73	Protein disulfide-isomerase MPD1		0
Q9ZP21	Q9ZP21	175	clustalo-4	-	416	7.5e-34	122.6	1.5	1	1	1.0e-36	8.5e-34	122.457702636719	1.46	13	127	62	174	47	175	0.90	Thioredoxin M-type, chloroplastic		0
Q6H7E4	Q6H7E4	173	clustalo-4	-	416	8.2e-34	122.5	0.0	1	1	1.1e-36	9.5e-34	122.299331665039	0.02	12	127	57	172	46	173	0.89	Thioredoxin M1, chloroplastic		0
Q0Z7W6	Q0Z7W6	278	clustalo-4	-	416	1.0e-33	122.2	0.7	1	1	2.6e-36	2.2e-33	121.109954833984	0.02	10	135	16	140	7	144	0.87	Thioredoxin-related transmembrane protein 1		0
P50254	P50254	107	clustalo-4	-	416	1.1e-33	122.1	0.0	1	1	1.4e-36	1.2e-33	122.021148681641	0.02	20	126	3	106	1	107	0.92	Thioredoxin		0
P52231	P52231	107	clustalo-4	-	416	1.8e-33	121.4	0.0	1	1	2.2e-36	1.8e-33	121.361511230469	0.01	23	125	7	106	1	107	0.91	Thioredoxin		0
Q9H3N1	Q9H3N1	280	clustalo-4	-	416	2.3e-33	121.0	0.0	1	1	4.6e-36	3.8e-33	120.314079284668	0.01	12	135	16	140	6	156	0.87	Thioredoxin-related transmembrane protein 1		0
Q1RKN1	Q1RKN1	105	clustalo-4	-	416	2.9e-33	120.7	0.0	1	1	4.1e-36	3.4e-33	120.479301452637	0.04	23	125	5	104	2	105	0.92	Thioredoxin		0
Q92JR5	Q92JR5	105	clustalo-4	-	416	5.5e-33	119.8	0.0	1	1	7.5e-36	6.2e-33	119.617012023926	0.02	29	125	12	104	3	105	0.94	Thioredoxin		0
P51225	P51225	107	clustalo-4	-	416	7.0e-33	119.4	0.0	1	1	8.9e-36	7.4e-33	119.365814208984	0.02	20	126	3	106	1	107	0.92	Thioredoxin		0
