Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
Q942L2	Q942L2	371	clustalo-1	-	744	9.8e-103	350.3	6.1	1	2	7.6e-48	6.4e-45	159.120315551758	1.32	96	223	14	147	3	152	0.86	Protein disulfide isomerase-like 2-2		0
Q942L2	Q942L2	371	clustalo-1	-	744	9.8e-103	350.3	6.1	2	2	2.6e-58	2.2e-55	193.739334106445	0.24	442	631	153	357	147	371	0.76	Protein disulfide isomerase-like 2-2		0
P38661	P38661	364	clustalo-1	-	744	2.2e-102	349.1	9.0	1	2	6.7e-49	5.7e-46	162.592361450195	1.15	95	225	12	143	2	147	0.88	Probable protein disulfide-isomerase A6		0
P38661	P38661	364	clustalo-1	-	744	2.2e-102	349.1	9.0	2	2	1.5e-57	1.3e-54	191.18896484375	1.53	441	601	146	331	141	364	0.82	Probable protein disulfide-isomerase A6		0
Q86IA3	Q86IA3	363	clustalo-1	-	744	3.3e-96	328.7	8.3	1	2	7.7e-45	6.5e-42	149.175628662109	3.51	96	224	4	137	1	141	0.89	Protein disulfide-isomerase 1		0
Q86IA3	Q86IA3	363	clustalo-1	-	744	3.3e-96	328.7	8.3	2	2	3.2e-55	2.7e-52	183.487838745117	0.37	440	615	140	362	132	363	0.88	Protein disulfide-isomerase 1		0
Q92249	Q92249	369	clustalo-1	-	744	2.6e-94	322.4	1.2	1	2	5.5e-46	4.7e-43	152.963302612305	0.53	97	222	4	133	1	139	0.90	Protein disulfide-isomerase erp38		0
Q92249	Q92249	369	clustalo-1	-	744	2.6e-94	322.4	1.2	2	2	7.0e-53	5.9e-50	175.767761230469	0.02	410	617	116	361	115	368	0.90	Protein disulfide-isomerase erp38		0
Q8JGM4	Q8JGM4	743	clustalo-1	-	744	8.7e-90	307.5	0.0	1	1	1.5e-92	1.3e-89	306.891265869141	0.00	96	721	28	742	4	743	0.75	Sulfhydryl oxidase 1		0
Q00216	Q00216	359	clustalo-1	-	744	1.1e-89	307.2	1.5	1	2	9.5e-44	8.1e-41	145.563522338867	0.11	97	219	7	129	1	133	0.89	Protein disulfide-isomerase tigA		0
Q00216	Q00216	359	clustalo-1	-	744	1.1e-89	307.2	1.5	2	2	2.0e-48	1.7e-45	161.003921508789	0.15	437	617	135	352	130	358	0.87	Protein disulfide-isomerase tigA		0
Q6ZRP7	Q6ZRP7	698	clustalo-1	-	744	5.1e-88	301.6	0.0	1	2	1.4e-68	1.2e-65	227.67073059082	0.00	90	584	26	593	4	618	0.82	Sulfhydryl oxidase 2		0
Q6ZRP7	Q6ZRP7	698	clustalo-1	-	744	5.1e-88	301.6	0.0	2	2	1.6e-21	1.4e-18	72.057975769043	0.03	663	721	639	697	622	698	0.94	Sulfhydryl oxidase 2		0
Q3TMX7	Q3TMX7	692	clustalo-1	-	744	7.8e-87	297.7	0.0	1	1	9.4e-88	8.0e-85	291.055114746094	0.00	92	721	23	691	2	692	0.81	Sulfhydryl oxidase 2		0
Q6AX23	Q6AX23	661	clustalo-1	-	744	3.9e-86	295.4	0.1	1	2	1.1e-67	9.6e-65	224.665878295898	0.00	97	592	15	595	3	601	0.83	Sulfhydryl oxidase 2		0
Q6AX23	Q6AX23	661	clustalo-1	-	744	3.9e-86	295.4	0.1	2	2	1.0e-20	8.6e-18	69.4356079101562	0.93	657	721	597	660	590	661	0.87	Sulfhydryl oxidase 2		0
O13811	O13811	359	clustalo-1	-	744	9.6e-86	294.1	3.2	1	2	6.6e-36	5.6e-33	119.63988494873	0.06	95	219	4	130	1	137	0.86	Protein disulfide-isomerase C17H9.14c		0
O13811	O13811	359	clustalo-1	-	744	9.6e-86	294.1	3.2	2	2	7.1e-55	6.0e-52	182.360992431641	0.86	404	617	111	358	105	359	0.91	Protein disulfide-isomerase C17H9.14c		0
Q0JD42	Q0JD42	423	clustalo-1	-	744	1.6e-81	280.2	0.0	1	1	2.7e-84	2.3e-81	279.634399414062	0.01	97	435	20	377	3	381	0.88	Protein disulfide isomerase-like 5-2		0
Q96JJ7	Q96JJ7	454	clustalo-1	-	744	3.4e-80	275.8	0.1	1	1	2.0e-82	1.7e-79	273.424621582031	0.00	95	433	10	350	1	377	0.88	Protein disulfide-isomerase TMX3		0
Q0E0I1	Q0E0I1	425	clustalo-1	-	744	5.8e-80	275.0	0.0	1	1	9.1e-83	7.7e-80	274.575286865234	0.00	104	432	22	379	7	416	0.88	Protein disulfide isomerase-like 5-3		0
Q5R875	Q5R875	454	clustalo-1	-	744	8.6e-80	274.4	0.0	1	1	5.3e-82	4.5e-79	272.030334472656	0.00	95	433	10	350	1	376	0.89	Protein disulfide-isomerase TMX3		0
Q8BXZ1	Q8BXZ1	456	clustalo-1	-	744	7.2e-79	271.4	0.0	1	1	2.2e-81	1.9e-78	270.014678955078	0.00	95	433	13	353	2	379	0.86	Protein disulfide-isomerase TMX3		0
Q00002	Q00002	436	clustalo-1	-	744	1.1e-78	270.8	2.1	1	1	1.5e-81	1.3e-78	270.577362060547	2.08	214	571	4	401	1	435	0.80	Protein disulfide-isomerase (Fragment)		0
Q94F09	Q94F09	440	clustalo-1	-	744	5.3e-77	265.2	0.2	1	1	7.6e-80	6.4e-77	264.917907714844	0.16	102	435	13	368	1	434	0.89	Protein disulfide-isomerase 5-2		0
Q6GNG3	Q6GNG3	452	clustalo-1	-	744	1.0e-76	264.3	0.0	1	1	1.7e-79	1.4e-76	263.79150390625	0.03	95	432	4	349	1	376	0.86	Protein disulfide-isomerase TMX3		0
P40557	P40557	701	clustalo-1	-	744	3.2e-73	252.7	0.5	1	2	2.5e-51	2.1e-48	170.638946533203	1.43	95	494	6	522	1	539	0.86	ER-retained PMA1-suppressing protein 1		0
P40557	P40557	701	clustalo-1	-	744	3.2e-73	252.7	0.5	2	2	1.7e-24	1.5e-21	81.8750152587891	0.01	560	739	523	701	515	701	0.87	ER-retained PMA1-suppressing protein 1		0
Q9D1Q6	Q9D1Q6	406	clustalo-1	-	744	2.5e-71	246.4	0.0	1	1	3.5e-74	3.0e-71	246.189819335938	0.01	96	460	12	403	3	406	0.88	Endoplasmic reticulum resident protein 44		0
Q9BS26	Q9BS26	406	clustalo-1	-	744	4.8e-71	245.5	0.0	1	1	6.9e-74	5.8e-71	245.219284057617	0.01	96	461	12	404	4	406	0.89	Endoplasmic reticulum resident protein 44		0
Q3T0L2	Q3T0L2	406	clustalo-1	-	744	9.3e-71	244.6	0.0	1	1	1.3e-73	1.1e-70	244.276626586914	0.00	96	461	12	404	5	406	0.89	Endoplasmic reticulum resident protein 44		0
O08841	O08841	613	clustalo-1	-	744	3.5e-69	239.3	0.0	1	1	4.9e-72	4.2e-69	239.081161499023	0.00	83	567	2	555	1	601	0.79	Sulfhydryl oxidase 1		0
A0A8M1N5Y4	A0A8M1N5Y4	437	clustalo-1	-	744	3.8e-69	239.2	0.0	1	1	8.6e-72	7.3e-69	238.287628173828	0.00	111	428	19	340	1	353	0.88	Protein disulfide-isomerase tmx3a		0
Q869Z0	Q869Z0	409	clustalo-1	-	744	3.0e-66	229.6	14.6	1	1	4.1e-69	3.5e-66	229.412948608398	14.64	96	442	5	401	1	408	0.85	Putative protein disulfide-isomerase DDB_G0275025		0
Q8N807	Q8N807	584	clustalo-1	-	744	4.8e-65	225.7	4.8	1	1	8.1e-68	6.9e-65	225.142578125	4.81	110	599	41	547	6	581	0.82	Protein disulfide-isomerase-like protein of the testis		0
Q9DAN1	Q9DAN1	588	clustalo-1	-	744	1.4e-64	224.1	8.3	1	1	2.0e-67	1.7e-64	223.820129394531	8.32	117	586	45	548	7	586	0.81	Protein disulfide-isomerase-like protein of the testis		0
Q5XI02	Q5XI02	590	clustalo-1	-	744	3.0e-64	223.1	8.7	1	1	4.4e-67	3.7e-64	222.717834472656	8.69	111	600	39	566	5	588	0.80	Protein disulfide-isomerase-like protein of the testis		0
Q95LM0	Q95LM0	583	clustalo-1	-	744	1.3e-63	221.0	6.2	1	1	1.9e-66	1.6e-63	220.644241333008	6.25	110	600	41	553	7	581	0.84	Protein disulfide-isomerase-like protein of the testis		0
Q5WNE3	Q5WNE3	602	clustalo-1	-	744	1.7e-58	204.1	0.0	1	1	2.6e-61	2.2e-58	203.622314453125	0.04	127	675	18	599	5	601	0.81	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
Q9TW67	Q9TW67	606	clustalo-1	-	744	2.9e-52	183.4	0.0	1	1	4.2e-55	3.6e-52	183.116180419922	0.00	127	670	17	596	1	602	0.79	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase		0
O13704	O13704	363	clustalo-1	-	744	9.7e-50	175.1	0.8	1	1	1.3e-52	1.1e-49	174.897567749023	0.77	97	375	14	317	1	353	0.81	Thioredoxin domain-containing protein C13F5.05, mitochondrial		0
P0A4L1	P0A4L1	107	clustalo-1	-	744	1.9e-45	160.9	0.1	1	1	2.4e-48	2.0e-45	160.794387817383	0.06	114	218	4	107	1	107	0.96	Thioredoxin 1		0
P0A4L2	P0A4L2	107	clustalo-1	-	744	1.9e-45	160.9	0.1	1	1	2.4e-48	2.0e-45	160.794387817383	0.06	114	218	4	107	1	107	0.96	Thioredoxin 1		0
P48384	P48384	172	clustalo-1	-	744	2.4e-45	160.5	0.1	1	1	3.2e-48	2.7e-45	160.37548828125	0.06	88	217	36	171	4	172	0.80	Thioredoxin M-type, chloroplastic		0
P12243	P12243	107	clustalo-1	-	744	4.7e-45	159.6	0.1	1	1	6.0e-48	5.1e-45	159.455871582031	0.06	112	218	2	107	1	107	0.96	Thioredoxin 1		0
P07591	P07591	181	clustalo-1	-	744	7.7e-44	155.5	0.1	1	1	1.0e-46	8.6e-44	155.395431518555	0.08	91	220	41	181	5	181	0.81	Thioredoxin M-type, chloroplastic		0
P0AA27	P0AA27	109	clustalo-1	-	744	3.1e-43	153.5	0.0	1	1	3.9e-46	3.4e-43	153.441329956055	0.02	111	218	2	108	1	109	0.97	Thioredoxin 1		3
P0AA29	P0AA29	109	clustalo-1	-	744	3.1e-43	153.5	0.0	1	1	3.9e-46	3.4e-43	153.441329956055	0.02	111	218	2	108	1	109	0.97	Thioredoxin 1		2
P0AA30	P0AA30	109	clustalo-1	-	744	3.1e-43	153.5	0.0	1	1	3.9e-46	3.4e-43	153.441329956055	0.02	111	218	2	108	1	109	0.97	Thioredoxin 1		0
Q12404	Q12404	318	clustalo-1	-	744	3.9e-43	153.2	2.3	1	1	5.3e-46	4.5e-43	153.02815246582	2.31	97	334	9	297	1	318	0.81	Protein disulfide-isomerase MPD1		0
P52231	P52231	107	clustalo-1	-	744	4.7e-43	152.9	0.0	1	1	6.0e-46	5.1e-43	152.847640991211	0.02	112	217	2	106	1	107	0.96	Thioredoxin		0
Q9ZP20	Q9ZP20	172	clustalo-1	-	744	7.1e-43	152.4	0.1	1	1	8.8e-46	7.5e-43	152.295425415039	0.07	104	219	50	171	5	172	0.82	Thioredoxin M5, chloroplastic		0
P00275	P00275	105	clustalo-1	-	744	7.8e-43	152.2	0.1	1	1	9.8e-46	8.3e-43	152.135696411133	0.13	114	217	2	104	1	105	0.96	Thioredoxin C-1		0
P50254	P50254	107	clustalo-1	-	744	2.3e-42	150.7	0.0	1	1	2.9e-45	2.4e-42	150.60009765625	0.02	113	218	2	106	1	107	0.97	Thioredoxin		0
P37395	P37395	107	clustalo-1	-	744	5.3e-42	149.5	0.0	1	1	6.5e-45	5.6e-42	149.408905029297	0.03	115	217	5	106	1	107	0.96	Thioredoxin		0
Q4UNK3	Q4UNK3	105	clustalo-1	-	744	5.8e-42	149.4	0.0	1	1	7.2e-45	6.2e-42	149.261947631836	0.03	116	217	4	104	1	105	0.97	Thioredoxin		0
P51225	P51225	107	clustalo-1	-	744	1.5e-41	148.0	0.0	1	1	1.9e-44	1.6e-41	147.894073486328	0.02	113	218	2	106	1	107	0.97	Thioredoxin		0
P43785	P43785	107	clustalo-1	-	744	1.8e-41	147.7	0.0	1	1	2.3e-44	1.9e-41	147.617462158203	0.04	111	218	1	107	1	107	0.98	Thioredoxin		0
O48737	O48737	179	clustalo-1	-	744	1.8e-41	147.7	0.0	1	1	2.2e-44	1.9e-41	147.641738891602	0.00	91	217	43	178	2	179	0.79	Thioredoxin M1, chloroplastic		0
Q1RKN1	Q1RKN1	105	clustalo-1	-	744	2.2e-41	147.4	0.0	1	1	2.8e-44	2.4e-41	147.336730957031	0.04	116	217	4	104	1	105	0.97	Thioredoxin		0
P23400	P23400	140	clustalo-1	-	744	2.3e-41	147.4	0.1	1	1	2.8e-44	2.4e-41	147.312576293945	0.13	116	218	38	139	3	140	0.87	Thioredoxin M-type, chloroplastic		0
Q41864	Q41864	167	clustalo-1	-	744	3.7e-41	146.7	0.1	1	1	4.5e-44	3.8e-41	146.650131225586	0.10	105	220	44	166	2	167	0.83	Thioredoxin M-type, chloroplastic		0
Q9X2T1	Q9X2T1	108	clustalo-1	-	744	3.9e-41	146.6	0.1	1	1	4.9e-44	4.2e-41	146.510711669922	0.11	111	217	2	107	1	108	0.97	Thioredoxin		0
Q9CM49	Q9CM49	106	clustalo-1	-	744	5.5e-41	146.1	0.1	1	1	7.0e-44	5.9e-41	146.013275146484	0.05	112	217	1	105	1	106	0.98	Thioredoxin		0
Q9ZP21	Q9ZP21	175	clustalo-1	-	744	6.6e-41	145.9	0.5	1	1	8.0e-44	6.8e-41	145.818099975586	0.55	105	219	55	174	10	175	0.85	Thioredoxin M-type, chloroplastic		0
Q9ZEE0	Q9ZEE0	105	clustalo-1	-	744	7.3e-41	145.7	0.0	1	1	9.3e-44	7.9e-41	145.600173950195	0.04	113	217	1	104	1	105	0.98	Thioredoxin		0
Q6H7E4	Q6H7E4	173	clustalo-1	-	744	1.0e-40	145.3	0.0	1	1	1.2e-43	1.0e-40	145.225082397461	0.03	97	219	52	172	4	173	0.82	Thioredoxin M1, chloroplastic		0
Q92JR5	Q92JR5	105	clustalo-1	-	744	1.2e-40	145.0	0.0	1	1	1.5e-43	1.3e-40	144.891937255859	0.02	118	217	6	104	1	105	0.97	Thioredoxin		0
Q69SA9	Q69SA9	485	clustalo-1	-	744	2.4e-40	144.0	0.0	1	1	3.5e-43	3.0e-40	143.694137573242	0.01	52	464	1	481	1	484	0.74	Protein disulfide isomerase-like 5-4		0
Q49WR2	Q49WR2	104	clustalo-1	-	744	2.5e-40	143.9	0.3	1	1	3.2e-43	2.7e-40	143.826538085938	0.31	113	218	2	104	1	104	0.96	Thioredoxin		0
Q9SEU8	Q9SEU8	186	clustalo-1	-	744	2.9e-40	143.7	0.0	1	1	3.8e-43	3.2e-40	143.594696044922	0.00	93	217	45	184	3	186	0.76	Thioredoxin M2, chloroplastic		0
P52233	P52233	108	clustalo-1	-	744	3.2e-40	143.6	0.0	1	1	4.1e-43	3.5e-40	143.475875854492	0.02	111	217	2	107	1	108	0.97	Thioredoxin		0
P50338	P50338	109	clustalo-1	-	744	3.8e-40	143.4	0.0	1	1	4.7e-43	4.0e-40	143.285934448242	0.01	119	220	8	108	1	109	0.95	Thioredoxin		0
Q68Y00	Q68Y00	105	clustalo-1	-	744	5.5e-40	142.8	0.1	1	1	7.0e-43	5.9e-40	142.707534790039	0.08	114	217	2	104	1	105	0.98	Thioredoxin		0
P10472	P10472	108	clustalo-1	-	744	6.3e-40	142.6	0.0	1	1	8.6e-43	7.3e-40	142.401840209961	0.02	116	219	6	108	2	108	0.97	Thioredoxin		0
Q4L5F0	Q4L5F0	104	clustalo-1	-	744	1.0e-39	141.9	0.3	1	1	1.3e-42	1.1e-39	141.768020629883	0.35	113	218	2	104	1	104	0.95	Thioredoxin		0
Q2FHT6	Q2FHT6	104	clustalo-1	-	744	1.1e-39	141.9	0.5	1	1	1.3e-42	1.1e-39	141.761764526367	0.53	113	218	2	104	1	104	0.96	Thioredoxin		10
Q9SEU6	Q9SEU6	193	clustalo-1	-	744	1.4e-39	141.4	0.0	1	1	1.9e-42	1.6e-39	141.274993896484	0.01	95	217	54	190	5	192	0.76	Thioredoxin M4, chloroplastic		0
Q9T042	Q9T042	480	clustalo-1	-	744	1.5e-39	141.4	0.0	1	1	2.1e-42	1.8e-39	141.117431640625	0.00	52	423	1	447	1	464	0.75	Protein disulfide-isomerase 5-4		0
P80579	P80579	105	clustalo-1	-	744	1.7e-39	141.2	0.0	1	1	2.1e-42	1.8e-39	141.111511230469	0.02	116	215	4	101	1	105	0.95	Thioredoxin		0
P0A617	P0A617	116	clustalo-1	-	744	2.2e-39	140.9	0.1	1	1	2.8e-42	2.4e-39	140.703582763672	0.07	109	217	4	111	1	115	0.94	Thioredoxin		3
Q9XGS0	Q9XGS0	177	clustalo-1	-	744	2.4e-39	140.7	0.0	1	1	2.9e-42	2.4e-39	140.669418334961	0.01	94	217	42	175	2	177	0.78	Thioredoxin M-type, chloroplastic		0
Q8CPL5	Q8CPL5	104	clustalo-1	-	744	3.7e-39	140.1	0.3	1	1	4.7e-42	4.0e-39	139.952255249023	0.33	113	218	2	104	1	104	0.95	Thioredoxin		2
Q9LJU2	Q9LJU2	483	clustalo-1	-	744	3.9e-39	140.0	0.0	1	1	5.2e-42	4.4e-39	139.828491210938	0.00	52	466	1	481	1	483	0.79	Protein disulfide-isomerase 5-3		0
P33791	P33791	106	clustalo-1	-	744	5.5e-39	139.5	0.1	1	1	6.8e-42	5.8e-39	139.424880981445	0.05	114	216	3	104	1	106	0.96	Thioredoxin (Fragment)		0
Q8KE49	Q8KE49	109	clustalo-1	-	744	5.9e-39	139.4	0.0	1	1	7.4e-42	6.3e-39	139.317092895508	0.01	115	219	6	109	1	109	0.96	Thioredoxin 2		0
G4NFB7	G4NFB7	171	clustalo-1	-	744	6.2e-39	139.3	0.0	1	1	7.4e-42	6.3e-39	139.313491821289	0.04	105	217	54	167	4	171	0.80	Thioredoxin-2		0
P14949	P14949	104	clustalo-1	-	744	8.7e-39	138.8	0.1	1	1	1.1e-41	9.5e-39	138.728988647461	0.08	113	218	2	104	1	104	0.97	Thioredoxin		0
Q7X8R5	Q7X8R5	180	clustalo-1	-	744	1.1e-38	138.5	0.0	1	1	1.3e-41	1.1e-38	138.502670288086	0.01	108	218	69	178	4	180	0.80	Thioredoxin M2, chloroplastic		0
Q9H3N1	Q9H3N1	280	clustalo-1	-	744	1.2e-38	138.4	0.0	1	1	1.8e-41	1.5e-38	138.034118652344	0.00	96	332	10	247	2	273	0.79	Thioredoxin-related transmembrane protein 1		0
P52230	P52230	110	clustalo-1	-	744	1.4e-38	138.1	0.1	1	1	1.7e-41	1.5e-38	138.082550048828	0.12	115	218	6	108	1	110	0.95	Thioredoxin 1		0
P10473	P10473	104	clustalo-1	-	744	2.8e-38	137.2	0.2	1	1	3.5e-41	3.0e-38	137.08415222168	0.22	116	217	3	103	1	104	0.97	Thioredoxin		0
P66928	P66928	106	clustalo-1	-	744	3.0e-38	137.1	0.1	1	1	3.8e-41	3.2e-38	136.973114013672	0.05	111	219	1	106	1	106	0.96	Thioredoxin		2
P22217	P22217	103	clustalo-1	-	744	3.2e-38	137.0	0.7	1	1	4.0e-41	3.4e-38	136.901428222656	0.72	114	216	3	101	1	103	0.93	Thioredoxin-1		0
O22022	O22022	102	clustalo-1	-	744	4.1e-38	136.6	0.0	1	1	5.1e-41	4.4e-38	136.535629272461	0.01	118	217	5	101	1	102	0.94	Thioredoxin		0
P08058	P08058	106	clustalo-1	-	744	4.2e-38	136.6	0.2	1	1	5.2e-41	4.4e-38	136.512252807617	0.20	114	216	3	104	1	106	0.97	Thioredoxin		0
P57653	P57653	108	clustalo-1	-	744	5.3e-38	136.3	0.1	1	1	6.7e-41	5.7e-38	136.150421142578	0.07	112	218	2	107	1	108	0.97	Thioredoxin		0
P0AGG7	P0AGG7	139	clustalo-1	-	744	8.9e-38	135.5	0.0	1	1	1.3e-40	1.1e-37	135.245162963867	0.05	111	217	34	138	16	139	0.95	Thioredoxin 2		0
P0AGG6	P0AGG6	139	clustalo-1	-	744	8.9e-38	135.5	0.0	1	1	1.3e-40	1.1e-37	135.245162963867	0.05	111	217	34	138	16	139	0.95	Thioredoxin 2		3
Q50KB1	Q50KB1	223	clustalo-1	-	744	9.9e-38	135.4	5.0	1	1	3.7e-40	3.1e-37	133.699325561523	4.07	107	284	12	188	1	212	0.59	Protein disulfide-isomerase-like protein EhSep2		0
P46843	P46843	458	clustalo-1	-	744	1.1e-37	135.2	0.0	1	1	1.6e-40	1.3e-37	134.937561035156	0.01	52	217	205	453	158	457	0.65	Bifunctional thioredoxin reductase/thioredoxin		0
Q7M1B9	Q7M1B9	110	clustalo-1	-	744	1.6e-37	134.7	0.0	1	1	1.9e-40	1.6e-37	134.684494018555	0.02	115	213	5	102	1	110	0.92	Thioredoxin		0
Q1RQI9	Q1RQI9	105	clustalo-1	-	744	2.0e-37	134.4	0.2	1	1	2.5e-40	2.1e-37	134.267364501953	0.23	116	218	4	104	1	105	0.93	Thioredoxin (Fragment)		0
Q0Z7W6	Q0Z7W6	278	clustalo-1	-	744	2.5e-37	134.0	0.0	1	1	3.8e-40	3.2e-37	133.653839111328	0.00	98	324	12	232	2	275	0.74	Thioredoxin-related transmembrane protein 1		0
Q17688	Q17688	413	clustalo-1	-	744	2.7e-37	133.9	3.2	1	1	3.6e-40	3.0e-37	133.740997314453	3.15	103	433	9	354	1	408	0.79	Endoplasmic reticulum resident protein 44.2		0
Q8VBT0	Q8VBT0	278	clustalo-1	-	744	3.2e-37	133.7	0.0	1	1	4.3e-40	3.7e-37	133.470626831055	0.01	95	324	9	232	1	270	0.75	Thioredoxin-related transmembrane protein 1		0
O30974	O30974	112	clustalo-1	-	744	3.7e-37	133.5	0.1	1	1	4.5e-40	3.8e-37	133.411270141602	0.09	110	214	3	108	1	112	0.94	Thioredoxin		0
P07887	P07887	108	clustalo-1	-	744	3.9e-37	133.4	0.6	1	1	4.9e-40	4.2e-37	133.295806884766	0.61	113	217	4	107	1	108	0.97	Thioredoxin C-2		0
Q5JMR9	Q5JMR9	168	clustalo-1	-	744	4.1e-37	133.3	0.0	1	1	5.1e-40	4.3e-37	133.242950439453	0.03	113	218	60	164	3	167	0.82	Thioredoxin Y, chloroplastic		0
Q4N4N8	Q4N4N8	220	clustalo-1	-	744	1.3e-36	131.7	0.0	1	1	1.6e-39	1.3e-36	131.60676574707	0.02	96	226	6	152	1	219	0.81	Thioredoxin domain-containing protein		0
Q6NPF9	Q6NPF9	172	clustalo-1	-	744	1.3e-36	131.6	0.0	1	1	1.8e-39	1.6e-36	131.387969970703	0.04	79	218	36	168	3	171	0.78	Thioredoxin Y1, chloroplastic		0
Q8IFW4	Q8IFW4	157	clustalo-1	-	744	1.5e-36	131.5	0.4	1	1	1.8e-39	1.5e-36	131.432708740234	0.45	115	226	4	114	1	154	0.85	Thioredoxin-T		0
P22803	P22803	104	clustalo-1	-	744	4.6e-36	129.8	0.2	1	1	5.7e-39	4.9e-36	129.760971069336	0.18	113	216	2	102	1	104	0.93	Thioredoxin-2		0
Q9BDJ3	Q9BDJ3	105	clustalo-1	-	744	6.8e-36	129.3	3.1	1	1	8.6e-39	7.3e-36	129.182662963867	3.13	113	217	2	104	1	105	0.93	Thioredoxin		0
P29429	P29429	110	clustalo-1	-	744	7.7e-36	129.1	0.2	1	1	9.3e-39	7.9e-36	129.061126708984	0.21	110	217	4	108	1	110	0.92	Thioredoxin		0
O97508	O97508	105	clustalo-1	-	744	9.3e-36	128.8	2.2	1	1	1.2e-38	9.8e-36	128.756378173828	2.16	113	215	2	102	1	105	0.94	Thioredoxin		0
P52227	P52227	102	clustalo-1	-	744	1.4e-35	128.3	0.0	1	1	1.8e-38	1.5e-35	128.14030456543	0.01	113	218	1	102	1	102	0.95	Thioredoxin		0
P97615	P97615	166	clustalo-1	-	744	1.6e-35	128.1	0.0	1	1	1.8e-38	1.6e-35	128.084060668945	0.01	106	219	54	166	6	166	0.88	Thioredoxin, mitochondrial		0
Q9PJK3	Q9PJK3	102	clustalo-1	-	744	2.1e-35	127.7	0.0	1	1	2.7e-38	2.3e-35	127.551040649414	0.01	113	217	1	101	1	102	0.95	Thioredoxin		0
Q6XHI1	Q6XHI1	106	clustalo-1	-	744	2.3e-35	127.5	0.2	1	1	2.8e-38	2.4e-35	127.490615844727	0.21	115	217	4	105	1	106	0.91	Thioredoxin-2		0
Q95108	Q95108	166	clustalo-1	-	744	2.5e-35	127.4	0.0	1	1	2.9e-38	2.5e-35	127.419166564941	0.01	106	219	54	166	6	166	0.88	Thioredoxin, mitochondrial		0
P29451	P29451	105	clustalo-1	-	744	2.7e-35	127.3	2.6	1	1	3.4e-38	2.9e-35	127.222351074219	2.55	113	217	2	104	1	105	0.93	Thioredoxin		0
Q0D840	Q0D840	122	clustalo-1	-	744	3.1e-35	127.1	2.5	1	1	3.9e-38	3.3e-35	127.024810791016	2.49	109	224	4	119	1	122	0.91	Thioredoxin H1		2
O84544	O84544	102	clustalo-1	-	744	3.2e-35	127.1	0.0	1	1	4.1e-38	3.5e-35	126.941444396973	0.00	113	217	1	101	1	102	0.96	Thioredoxin		0
Q9V429	Q9V429	106	clustalo-1	-	744	3.3e-35	127.0	0.5	1	1	4.1e-38	3.5e-35	126.938117980957	0.47	114	217	3	105	1	106	0.93	Thioredoxin-2		0
Q1RQJ0	Q1RQJ0	110	clustalo-1	-	744	3.4e-35	127.0	0.5	1	1	4.2e-38	3.6e-35	126.893013000488	0.52	115	218	7	109	1	110	0.94	Thioredoxin Asp f 29		0
P59527	P59527	109	clustalo-1	-	744	3.7e-35	126.8	0.1	1	1	4.6e-38	3.9e-35	126.785942077637	0.13	114	215	5	105	1	109	0.97	Thioredoxin		0
P10599	P10599	105	clustalo-1	-	744	3.9e-35	126.8	2.2	1	1	4.9e-38	4.2e-35	126.673667907715	2.18	113	217	2	104	1	105	0.93	Thioredoxin		0
P52232	P52232	105	clustalo-1	-	744	4.0e-35	126.7	0.0	1	1	4.8e-38	4.1e-35	126.70645904541	0.01	119	215	7	102	1	105	0.94	Thioredoxin-like protein slr0233		0
Q8L7S9	Q8L7S9	167	clustalo-1	-	744	4.3e-35	126.6	0.0	1	1	5.2e-38	4.4e-35	126.592613220215	0.01	110	218	56	163	7	166	0.84	Thioredoxin Y2, chloroplastic		0
O51890	O51890	108	clustalo-1	-	744	4.3e-35	126.6	0.1	1	1	5.4e-38	4.6e-35	126.532989501953	0.09	112	218	2	107	1	108	0.97	Thioredoxin		0
Q05739	Q05739	107	clustalo-1	-	744	4.4e-35	126.6	0.0	1	1	5.8e-38	4.9e-35	126.440414428711	0.04	112	210	3	99	1	101	0.96	Thioredoxin		0
P82460	P82460	105	clustalo-1	-	744	4.4e-35	126.6	1.9	1	1	5.5e-38	4.7e-35	126.514221191406	1.86	113	217	2	104	1	105	0.93	Thioredoxin		0
P97493	P97493	166	clustalo-1	-	744	5.7e-35	126.2	0.0	1	1	6.6e-38	5.7e-35	126.241386413574	0.03	115	219	63	166	15	166	0.93	Thioredoxin, mitochondrial		0
O17486	O17486	107	clustalo-1	-	744	5.8e-35	126.2	1.1	1	1	7.2e-38	6.1e-35	126.129501342773	1.10	110	216	3	105	1	107	0.94	Thioredoxin		0
P50413	P50413	105	clustalo-1	-	744	6.6e-35	126.0	2.3	1	1	8.2e-38	7.0e-35	125.933448791504	2.27	113	217	2	104	1	105	0.93	Thioredoxin		0
P09857	P09857	107	clustalo-1	-	744	6.8e-35	126.0	0.0	1	1	8.5e-38	7.2e-35	125.88516998291	0.05	112	216	2	105	1	107	0.97	Thioredoxin		0
